player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Almonte, Yency",2021,R,5.673543046357615,-2.806655629139073,6.742541436464088,906,,-9.247120672959282,-13.987317319736407,,,,3.5241551283139745,,6.945008000807037,,-19.38497934759672,-28.703944455009925,,,,-32.91972910946105,,-27.92494623190656,,-2.4418416467063726,-1.0165468145576684,,,,-3.192083551209456,,-5.239444364580672,,-7.128,-13.884782608695653,,,,5.261052631578947,,10.070370370370371,,11.297777777777778,3.3391304347826085,,,,-1.373397129186603,,4.659259259259259,,405.0,92.0,,,,209.0,,162.0,,0.44751381215469616,0.10165745856353592,,,,0.23093922651933702,,0.17900552486187846,,2094.3935643564355,1718.4891304347825,,,,2298.4615384615386,,2372.9751552795033,,5.498384443124112,7.142545454534804,,,,8.408110719990251,,7.405998723539852,,94.15728395061727,87.25434782608696,,,,83.77320574162678,,83.68086419753087,,,,,,,,,,
"Alvarado, José",2021,L,6.493373287671233,0.8987071917808219,6.826027397260274,1168,18.36189669028618,,,,-0.4557317320357334,,,,,-15.49042981920022,,,,-25.295412498769828,,,,,-0.419873653495196,,,,2.367942109649538,,,,,-14.667681970884658,,,,1.4509677419354838,,,,,12.807346024636058,,,,5.169032258064516,,,,,893.0,,,,186.0,,,,,0.764554794520548,,,,0.15924657534246575,,,,,2077.996640537514,,,,2262.1451612903224,,,,,5.9161600314681975,,,,7.665544093753529,,,,,99.33191489361701,,,,94.10161290322581,,,,,,,,,,,,,,
"Alvarez, Jose",2021,L,5.629301130524152,2.413545734840699,6.481294964028777,973,18.451135982093714,12.129195422274291,12.465029185393663,,,,-2.8096990856941186,,,-21.725409221241247,-15.984449118783873,-28.642893067800703,,,,-28.492978801510695,,,1.0074335851113805,1.7296404439227002,0.6170118135704348,,,,3.7339164890880796,,,-16.805393258426964,-10.514380165289257,-14.413235294117648,,,,4.9248,,,9.91361797752809,15.651570247933883,4.318235294117647,,,,4.3464,,,445.0,121.0,272.0,,,,100.0,,,0.4573484069886948,0.12435765673175746,0.2795477903391572,,,,0.10277492291880781,,,2125.8425925925926,2306.3553719008264,1541.10780669145,,,,2237.656565656566,,,5.808728235450555,5.023878859082802,7.4947159038122235,,,,7.471029707111739,,,91.24404494382023,91.2413223140496,81.1654411764706,,,,81.482,,,,,,,,,,,,
"Alzolay, Adbert",2021,R,6.118849104859335,-1.8481739130434782,6.267826086956522,1955,-17.086011184187182,-9.56718593315998,-13.377023233999994,,2.287650590270043,,5.706886445411282,,,-18.42413779617394,-13.365136145412,-23.124972691617277,,-24.7916369905711,,-28.750833786549283,,,-0.1953276553256103,-1.4011331774488254,-0.465829546553278,,-2.9505359837294103,,-3.2192501725928233,,,-15.029545454545456,-7.775069252077563,-13.995328467153284,,3.494173228346457,,7.307612903225806,,,12.09159090909091,16.841218836565098,9.457226277372264,,6.863622047244095,,3.139974193548387,,,528.0,361.0,137.0,,127.0,,775.0,,,0.270076726342711,0.1846547314578005,0.070076726342711,,0.0649616368286445,,0.39641943734015345,,,2208.744318181818,2294.695290858726,1704.7591240875913,,2362.2047244094488,,2608.9638242894057,,,5.931698386686593,5.166502843493001,7.301867656879818,,6.634578987857302,,7.7515858948326235,,,93.76306818181818,94.00027700831025,85.55693430656933,,90.20393700787402,,86.17896774193548,,,,,,,,,,,,
"Anderson, Brett",2021,L,6.350194357366771,1.4355360501567398,5.880164765525982,1595,14.700272960673912,,11.86684902307067,-3.754537141715515,0.13986883042370377,,-2.2717327858567367,,,-22.033043271489134,,-25.366847001720522,-40.783298902630094,-23.142335331596414,,-36.05304574552176,,,-0.11855941519370299,,-0.40590521061765533,1.8906817437839771,1.7007457490958597,,2.4468553719685415,,,-14.428195804195804,,-13.810799999999999,5.936571428571429,0.5981954887218045,,3.7920000000000003,,,9.61544055944056,,7.4514,-12.443428571428571,9.556691729323308,,-5.372,,,715.0,,400.0,210.0,133.0,,120.0,,,0.4482758620689655,,0.2507836990595611,0.13166144200626959,0.08338557993730407,,0.07523510971786834,,,1706.4616519174042,,1429.869451697128,2329.70297029703,2032.5354330708662,,2319.086956521739,,,7.040111826818486,,8.313326827652299,10.75565820244997,6.681749022453524,,9.591581456354122,,,89.13314685314685,,82.16149999999999,76.0152380952381,85.82406015037594,,81.65416666666667,,,,,,,,,,,,
"Anderson, Chase",2021,R,6.137954329210276,-0.7975261655566128,5.8389153187440535,1051,-13.157377603457343,-6.787488524681406,-13.945589004997515,4.001966476713285,3.0733468899099337,,,,,-14.611222023047308,-13.307650020693107,-19.911413794254287,-42.76644258241881,-22.806715363408127,,,,,1.2155425287296817,-0.2251980543263335,0.8833785511857363,-1.3374481237653073,-1.7098583296819154,,,,,-12.819310344827587,-6.162880886426593,-16.449484536082476,5.902500000000001,3.848125,,,,,16.564137931034484,17.88332409972299,14.3740206185567,-14.769642857142857,9.391250000000001,,,,,58.0,361.0,291.0,112.0,192.0,,,,,0.05518553758325404,0.3434823977164605,0.2768791627021884,0.1065651760228354,0.18268315889628925,,,,,2100.8596491228072,2121.2444444444445,2165.4123711340208,2026.0535714285713,2333.0680628272253,,,,,5.719004145175656,4.99913613504681,7.081535209093621,10.58856426547152,6.701999795932095,,,,,91.28448275862068,91.77257617728532,82.16735395189004,77.02857142857144,87.60989583333333,,,,,,,,,,,,,,
"Anderson, Drew",2021,R,5.962038567493113,-1.5272176308539944,6.3,363,,-7.682036656398464,-15.592827449342778,3.605959661087021,,,2.1474640187116285,,,,-12.67736826142892,-22.828558206472696,-42.418681624597056,,,-30.496694429721646,,,,-0.9159065391878117,0.5677959443245584,-2.5313255075216894,,,-2.7266164985596975,,,,-6.515604395604395,-16.39764705882353,5.9979661016949155,,,3.5459154929577466,,,,18.265054945054946,9.687058823529412,-14.11322033898305,,,1.6749295774647888,,,,182.0,51.0,59.0,,,71.0,,,,0.5013774104683195,0.14049586776859505,0.162534435261708,,,0.19559228650137742,,,,2137.098901098901,1758.5882352941176,2546.64406779661,,,2398.1830985915494,,,,4.657197996442092,6.822247498863127,10.259452624854356,,,7.633900696522207,,,,92.63461538461539,86.6078431372549,77.19661016949154,,,83.89154929577465,,,,,,,,,,,,
"Anderson, Ian",2021,R,6.195666535587888,-1.5665119937082186,6.90248031496063,2543,,-7.057776625031846,-10.319241193272275,-0.06309247688270664,,,,,,,-12.533433378648335,-19.972554710009092,-36.564141962563305,,,,,,,-1.1861810876505883,-0.32814217222280434,-2.1676719702011846,,,,,,,-5.604212299915754,-10.196336996336996,0.9251612903225807,,,,,,,17.395450716090988,11.984468864468866,-6.105725806451613,,,,,,,1187.0,819.0,496.0,,,,,,,0.4667715296893433,0.3220605583955958,0.1950452221785293,,,,,,,2045.2984822934234,1645.674019607843,1900.9495967741937,,,,,,,5.032545435196832,7.115778621657924,9.718119811188746,,,,,,,94.52417860151643,88.07399267399268,80.76532258064516,,,,,,,,,,,,,,,
"Anderson, Nick",2021,R,6.612066115702479,-0.7971900826446281,5.910743801652893,121,,-5.518089680666388,,,,,,,,,-12.377033712060191,,,,,,,,,-0.4782495211038423,,,,,,,,,-4.733333333333333,,,,,,,,,18.148333333333333,,,,,,,,,72.0,,,,,,,,,0.5950413223140496,,,,,,,,,2116.0833333333335,,,,,,,,,5.217266243532053,,,,,,,,,92.9361111111111,,,,,,,,,,,,,,,,,
"Anderson, Shaun",2021,R,6.29354691075515,-2.125949656750572,6.591284403669725,437,,-0.6522329678157054,,,,,5.2948471567735345,,,,-17.173961398272745,,,,,-30.301808352760098,,,,-2.4622078220800474,,,,,-3.198817173423728,,,,0.5346206896551724,,,,,6.895280898876404,,,,13.488,,,,,1.4053932584269664,,,,145.0,,,,,267.0,,,,0.3318077803203661,,,,,0.6109839816933639,,,,2527.8551724137933,,,,,2756.2921348314608,,,,5.660314995695496,,,,,7.873217628416784,,,,93.24620689655173,,,,,86.84007490636704,,,,,,,,,,,,
"Anderson, Tyler",2021,L,5.909566176470588,2.382470588235294,5.963295329165135,2720,18.91705516155067,10.280323910142052,11.099996168272046,,-0.5905952716531483,,,,,-25.33403305178505,-13.514522088685755,-20.90017380566635,,-23.00963170053132,,,,,0.8399944046916366,1.453750557225859,0.5622178405540568,,3.372470599214179,,,,,-18.235571955719557,-9.07806515301086,-12.933432392273403,,2.0788235294117645,,,,,7.052546125461254,18.27648568608095,13.72778603268945,,10.001008403361345,,,,,271.0,1013.0,673.0,,714.0,,,,,0.09963235294117648,0.3724264705882353,0.2474264705882353,,0.2625,,,,,2260.9003690036902,2289.7164031620555,1837.8688524590164,,2491.2703081232494,,,,,5.816801483037753,5.062523847756236,7.178377724606636,,6.502706914279876,,,,,88.91734317343173,90.50888450148075,80.83803863298662,,85.14187675070029,,,,,,,,,,,,,,
"Andriese, Matt",2021,R,5.857450292397661,-2.2738947368421054,5.882339181286549,855,,-8.458524732771425,-4.7739997717362055,3.784557808495959,,,,,,,-13.804779923832601,-30.58804991080782,-42.921330564162325,,,,,,,-1.8410760969178825,-2.199474567652398,-3.294504910446526,,,,,,,-6.93888,-4.1131034482758615,6.196666666666666,,,,,,,17.4224,1.1722758620689657,-13.993333333333332,,,,,,,375.0,290.0,108.0,,,,,,,0.43859649122807015,0.3391812865497076,0.12631578947368421,,,,,,,2340.8773333333334,2196.1689655172413,2678.1481481481483,,,,,,,4.853557145461033,7.981109946948767,10.130888275636632,,,,,,,91.988,86.01793103448276,80.08796296296296,,,,,,,,,,,,,,,
"Antone, Tejay",2021,R,5.791285444234405,-2.257523629489603,6.459546313799621,529,,-14.506156056447697,,13.07868321198551,,,8.884325260287529,,,,-13.748392230404354,,-40.15349157286762,,,-33.2972219842543,,,,-1.2516945662817427,,-4.297168866272702,,,-4.1911371987803765,,,,-11.468470588235295,,18.33,,,11.776140350877194,,,,15.59364705882353,,-10.37872340425532,,,-1.4105263157894739,,,,170.0,,188.0,,,171.0,,,,0.32136105860113423,,0.3553875236294896,,,0.32325141776937616,,,,2676.788235294118,,2995.1382978723404,,,2842.0941176470587,,,,4.820843230356302,,9.359486251381758,,,7.644080660372021,,,,96.76588235294118,,79.39148936170213,,,83.706432748538,,,,,,,,,,,,
"Archer, Chris",2021,R,6.281314984709479,-0.9234862385321101,6.302446483180429,327,,-6.718320859402636,,,,,4.279056536568081,,,,-11.975061123014825,,,,,-28.552073169615177,,,,-0.48871835424753735,,,,,-2.1730437772803683,,,,-5.926530612244898,,,,,5.354452554744526,,,,19.133061224489797,,,,,3.181313868613139,,,,147.0,,,,,137.0,,,,0.44954128440366975,,,,,0.41896024464831805,,,,2120.2585034013605,,,,,2431.6496350364964,,,,4.863953996916947,,,,,7.807037576011441,,,,92.03333333333333,,,,,87.18686131386862,,,,,,,,,,,,
"Arihara, Kohei",2021,R,5.750431034482759,-2.7019396551724135,6.67393850658858,696,-17.148601808560997,-11.739373581083493,-12.966809805181716,,-1.704381836506434,,3.2281316020971644,-7.491355171003674,,-20.17752824149485,-15.593802791595548,-28.799182806410993,,-23.546706260659274,,-31.705471658766953,-28.20214941823431,,-0.5361867723180485,-2.1857020999706434,-0.8334059366160492,,-3.205140659811688,,-3.8940697484318627,-1.7270830502060335,,-16.18918918918919,-9.977630331753556,-14.693617021276596,,-0.26157303370786517,,5.520983606557377,-7.67076923076923,,11.418378378378378,15.888909952606635,3.62936170212766,,9.091685393258427,,0.45049180327868854,4.283076923076923,,111.0,211.0,94.0,,89.0,,122.0,52.0,,0.15948275862068967,0.3031609195402299,0.13505747126436782,,0.1278735632183908,,0.1752873563218391,0.07471264367816093,,2030.6728971962616,2154.5096153846152,1428.9431818181818,,2161.093023255814,,2194.4462809917354,1475.7884615384614,,6.480989705961173,5.386358998466794,8.267445468130088,,6.139414593496009,,7.789714891858341,7.773306084467745,,90.06036036036036,91.15023696682465,81.78191489361703,,87.07752808988764,,81.79016393442623,83.0076923076923,,,,,,,,,,,
"Armstrong, Shawn",2021,R,6.012816500711238,-2.348719772403983,6.58122332859175,703,,-5.133366782180561,,,5.858323004089163,,,,,,-14.153848551931153,,,-27.074782960823526,,,,,,-2.0741673142921453,,,-3.645267674249139,,,,,,-3.561230769230769,,,7.420173913043478,,,,,,16.33569230769231,,,4.573565217391304,,,,,,390.0,,,230.0,,,,,,0.6290322580645161,,,0.3709677419354839,,,,,,2463.5552699228792,,,2658.9424778761063,,,,,,4.92776570929853,,,7.20893580377768,,,,,,93.80820512820512,,,89.22695652173914,,,,,,,,,,,,,,
"Arrieta, Jake",2021,R,6.133424971363115,-2.7335280641466206,5.854295532646049,1746,-17.42324020594377,,-16.12778876387135,8.135172559567467,,,1.6944246336679356,,,-22.431477219375246,,-29.871305921437507,-39.699722266480485,,,-25.215131506376842,,,-1.1247624862810128,,-0.9671402228529712,-4.743242521446982,,,-3.994291019522763,,,-15.748173913043479,,-16.154366197183098,12.13918215613383,,,3.4146506024096386,,,8.887173913043478,,1.7940845070422535,-10.190631970260224,,,6.757879518072289,,,920.0,,142.0,269.0,,,415.0,,,0.5269186712485682,,0.08132875143184422,0.15406643757159222,,,0.2376861397479954,,,2084.052401746725,,1787.443661971831,2690.1970260223047,,,2277.240963855422,,,6.542742600052598,,7.880251098215162,10.276957480629921,,,6.849210546445219,,,91.38684782608695,,87.00633802816901,80.3542750929368,,,88.29469879518074,,,,,,,,,,,,
"Ashby, Aaron",2021,L,6.256841216216216,0.706081081081081,5.396621621621622,592,15.780177869925078,,13.897558162775066,,,,-8.04646133058876,,,-23.34373395459542,,-29.21704791392501,,,,-34.878758874466016,,,-0.9231337009574523,,-0.5706872841367134,,,,2.0965903205633367,,,-13.553052631578947,,-13.875371900826448,,,,9.848831168831168,,,6.927789473684211,,2.2343801652892563,,,,-3.6774025974025975,,,190.0,,121.0,,,,231.0,,,0.32094594594594594,,0.20439189189189189,,,,0.3902027027027027,,,1983.4947368421053,,1880.0247933884298,,,,2553.935064935065,,,6.433432204658198,,7.938347305076051,,,,8.801496265035881,,,96.49263157894737,,88.9206611570248,,,,83.78658008658009,,,,,,,,,,,,
"Avilán, Luis",2021,L,6.213953488372093,1.1927906976744185,5.718604651162791,172,15.950778500157773,,13.718291907016667,,,,,,,-20.31855963425606,,-27.998218758836266,,,,,,,-0.3231133812881917,,-0.07187363645947649,,,,,,,-15.436875,,-15.171612903225807,,,,,,,11.476875,,4.056774193548387,,,,,,,64.0,,93.0,,,,,,,0.37209302325581395,,0.5406976744186046,,,,,,,2078.96875,,2152.804347826087,,,,,,,6.114335134906605,,8.496699585429502,,,,,,,90.0109375,,83.88172043010752,,,,,,,,,,,,,,,,
"Baldonado, Alberto",2021,L,6.350790697674419,1.5693023255813952,6.45953488372093,215,,12.280996233351372,,,,,-3.9255646452294948,,,,-14.15438615467829,,,,,-32.84210518911558,,,,0.9875993497280041,,,,,2.766242698589463,,,,-10.409302325581395,,,,,6.102162162162162,,,,15.92186046511628,,,,,-1.692972972972973,,,,129.0,,,,,74.0,,,,0.6,,,,,0.34418604651162793,,,,2259.5658914728683,,,,,2178.4054054054054,,,,5.713628208617253,,,,,9.992688549443253,,,,93.84806201550387,,,,,79.32297297297296,,,,,,,,,,,,
"Banda, Anthony",2021,L,5.818754098360656,1.941573770491803,6.194098360655738,610,,13.381382191216591,14.484342357883584,-5.915529838089251,,,,,,,-14.800790505095492,-25.954645725456075,-37.91670535705779,,,,,,,1.071675824709969,0.3882700801459966,3.552505038239682,,,,,,,-11.264383561643834,-14.973039647577092,8.7195,,,,,,,15.703150684931506,6.333039647577092,-7.383,,,,,,,292.0,227.0,80.0,,,,,,,0.4786885245901639,0.3721311475409836,0.13114754098360656,,,,,,,2108.873287671233,1780.1145374449338,2049.5125,,,,,,,4.786429324731728,7.241610115160639,9.066873437834362,,,,,,,94.07979452054795,86.1647577092511,80.97125,,,,,,,,,,,,,,,
"Baragar, Caleb",2021,L,5.928463687150837,1.9739106145251395,6.574022346368715,358,,10.268020601134754,,,,,-5.227375561470185,,,,-10.505016449813551,,,,,-32.13949078018357,,,,1.4944076069840793,,,,,3.6816746428748393,,,,-8.565517241379311,,,,,7.525161290322581,,,,20.22206896551724,,,,,-0.005806451612903188,,,,290.0,,,,,62.0,,,,0.8100558659217877,,,,,0.17318435754189945,,,,2362.784722222222,,,,,2681.3333333333335,,,,4.592515480437048,,,,,7.375336603509462,,,,92.76655172413793,,,,,82.97741935483872,,,,,,,,,,,,
"Bard, Daniel",2021,R,5.47030303030303,-2.4772261072261075,6.127272727272727,1287,-18.031037109329993,-12.293342530275272,-16.741682789271582,,,,7.433504596994328,,,-25.298458762021426,-20.09848844155905,-30.95637519898894,,,,-29.46251929392902,,,-0.8143148076672053,-1.5077356266138815,-0.36736602640563315,,,,-3.73072809071851,,,-14.518144329896908,-9.432718894009216,-15.989999999999998,,,,9.215389830508474,,,5.74639175257732,10.19778801843318,1.0782352941176472,,,,2.6788474576271186,,,194.0,434.0,68.0,,,,590.0,,,0.15085536547433903,0.33748055987558323,0.05287713841368585,,,,0.45878693623639194,,,2584.463917525773,2734.5116279069766,2159.470588235294,,,,2906.1959114139695,,,5.21166819358599,4.505312094482538,6.516459068849473,,,,6.844524186914437,,,97.12577319587629,97.49907834101383,89.8029411764706,,,,87.07254237288136,,,,,,,,,,,,
"Barlow, Joe",2021,R,5.9813846153846155,-0.08353846153846153,6.0575824175824176,455,,-5.655592669074078,,0.8536535209264065,,,2.204953679105833,,,,-10.553325707328476,,-39.073903707272066,,,-24.569287112176426,,,,0.6992787348616049,,-0.493591619443533,,,-1.0874665104099126,,,,-5.242318840579711,,1.293103448275862,,,2.800216216216216,,,,19.310144927536232,,-9.072413793103449,,,7.927135135135135,,,,207.0,,58.0,,,185.0,,,,0.45494505494505494,,0.12747252747252746,,,0.4065934065934066,,,,2255.6425120772947,,2211.603448275862,,,2178.8432432432433,,,,4.72002065255996,,9.25431179661781,,,6.939258343487773,,,,94.44202898550725,,79.12758620689655,,,85.94324324324324,,,,,,,,,,,,
"Barlow, Scott",2021,R,5.381183144246354,-1.8541085899513774,6.7437956204379566,1234,,-6.9545670189609226,,10.003238815542312,,,5.7133213383770585,,,,-16.02603147086825,,-40.117790761992225,,,-32.97563306772259,,,,-1.5052600856225615,,-3.5777499893868074,,,-3.4040520890903068,,,,-5.2811764705882345,,14.093545816733068,,,7.654526315789473,,,,14.202058823529411,,-10.523665338645419,,,-1.1736842105263159,,,,408.0,,251.0,,,570.0,,,,0.33063209076175043,,0.2034035656401945,,,0.4619124797406807,,,,2306.392156862745,,2478.724,,,2420.5377855887523,,,,4.685591056577332,,9.715974036030895,,,7.751056527281593,,,,95.28210784313725,,79.30438247011953,,,84.96491228070175,,,,,,,,,,,,
"Barnes, Charlie",2021,L,5.441781437125749,1.8992814371257485,5.545508982035928,668,14.66153356749231,,13.557465970907558,,,,-3.038313995669928,,,-23.18511015586868,,-29.969570376191097,,,,-30.594425316950385,,,0.52582707134496,,-0.10681874351236824,,,,3.1679494389594396,,,-13.890947368421052,,-16.781443298969073,,,,4.977485029940119,,,9.076210526315789,,2.9542268041237114,,,,1.7576047904191616,,,285.0,,194.0,,,,167.0,,,0.42664670658682635,,0.2904191616766467,,,,0.25,,,1831.259649122807,,1720.721649484536,,,,2402.0,,,5.4441454171170465,,7.690011091047549,,,,7.796338923600304,,,89.76456140350878,,79.32164948453608,,,,81.80538922155688,,,,,,,,,,,,
"Barnes, Jacob",2021,R,5.791235772357724,-1.826308943089431,6.77089430894309,615,,-4.121742874815871,,,3.8638952991295774,,,,,,-11.186056972997825,,,-24.583974433760034,,,,,,-1.79115375750037,,,-3.3318894321060415,,,,,,-2.7104819277108434,,,5.298974358974359,,,,,,18.677349397590362,,,7.181538461538461,,,,,,332.0,,,234.0,,,,,,0.5398373983739837,,,0.3804878048780488,,,,,,2404.1777108433735,,,2335.880341880342,,,,,,4.623692429471945,,,6.970527065318443,,,,,,94.74759036144579,,,88.72094017094017,,,,,,,,,,,,,,
"Barnes, Matt",2021,R,6.2461134453781515,-1.59375,6.788865546218488,952,,-13.463258341275571,,2.472345562076568,,,,,,,-11.958126298405038,,-40.344303768693955,,,,,,,-0.9018544176499632,,-2.4330604044549853,,,,,,,-10.992658227848102,,3.7667396061269147,,,,,,,17.453164556962022,,-9.98468271334792,,,,,,,474.0,,457.0,,,,,,,0.49789915966386555,,0.4800420168067227,,,,,,,2275.8544303797466,,2109.6542669584246,,,,,,,4.877784358830781,,9.744159077235285,,,,,,,95.80337552742617,,85.28424507658643,,,,,,,,,,,,,,,
"Barraclough, Kyle",2021,R,5.5858823529411765,-2.7008529411764703,6.444247787610619,340,,-9.567866028028458,,,,,11.020576439449957,,,,-15.641774286130671,,,,,-31.79318512840276,,,,-2.2050725475952384,,,,,-5.221068794715893,,,,-7.614104046242774,,,,,16.85333333333333,,,,15.387052023121388,,,,,0.5137254901960784,,,,173.0,,,,,153.0,,,,0.5088235294117647,,,,,0.45,,,,2350.508670520231,,,,,2407.8823529411766,,,,4.835927557342165,,,,,8.580918548670278,,,,92.91618497109826,,,,,77.59803921568627,,,,,,,,,,,,
"Barria, Jaime",2021,R,6.47762268266085,-1.768702290076336,6.1307524536532165,917,-12.601808915934484,-5.671221163566494,-13.19276185061091,,,,1.1498533116929863,,,-14.770874516736583,-13.933566120216208,-21.646138194894725,,,,-25.86812330771339,,,0.19056211622268826,-1.2328540120767677,-0.22017974766777623,,,,-2.36513487114368,,,-11.50057803468208,-4.523243243243243,-13.782857142857143,,,,2.284670658682635,,,15.794913294797688,16.473873873873874,10.898181818181818,,,,6.217724550898203,,,173.0,333.0,77.0,,,,334.0,,,0.18865866957470012,0.36314067611777534,0.08396946564885496,,,,0.3642311886586696,,,2138.8034682080925,2307.9156626506024,1609.3636363636363,,,,2193.0928143712576,,,5.92772254779469,5.571271453648528,7.388638834367246,,,,7.796280857688449,,,92.59479768786127,93.14774774774774,85.83766233766234,,,,85.80059880239521,,,,,,,,,,,,
"Bass, Anthony",2021,R,5.878124373119358,-0.8412738214643932,6.2993969849246225,997,-15.506895095498411,-7.685301676511526,,,,,3.372157115900221,,,-15.708120397696378,-12.900803196335286,,,,,-34.2399932421779,,,0.3743284173289466,-0.7832451586400725,,,,,-2.0331260770151083,,,-13.433026634382568,-6.201538461538462,,,,,4.461376518218624,,,14.236997578692494,16.813846153846153,,,,,-2.7415384615384615,,,413.0,78.0,,,,,494.0,,,0.41424272818455365,0.07823470411233702,,,,,0.4954864593781344,,,1990.0267639902677,1970.6666666666667,,,,,2195.2145748987855,,,5.308284627456895,4.910627530401235,,,,,8.134692132807874,,,95.29685230024212,95.29743589743589,,,,,85.88198380566801,,,,,,,,,,,,
"Bassitt, Chris",2021,R,5.546140277194456,-1.2691516169676607,6.338387232255355,2381,-18.035148894625472,-9.08186896973149,-16.547047025276633,8.200996080622257,-0.07619245665518727,,4.553511406655966,,11.732579175911308,-21.0802669016196,-16.64076262575727,-25.050878005396143,-40.84468570921716,-22.99924107576245,,-30.11400355378582,,-32.19037179227798,0.44602328146590975,-0.8291056238499076,0.6570857565834549,-2.230711971187731,-1.8018682629120581,,-2.281528451049519,,-4.237963231363003,-16.471163337250292,-7.714585152838429,-17.944197530864194,13.542077922077922,0.7470697674418605,,6.177931034482759,,18.270802139037432,10.151774383078731,14.52890829694323,7.705679012345679,-13.544415584415585,9.440651162790697,,2.2117241379310344,,0.30352941176470594,851.0,458.0,243.0,154.0,430.0,,58.0,,187.0,0.35741285174296517,0.19235615287694247,0.10205795884082318,0.06467870642587148,0.18059638807223855,,0.024359512809743807,,0.07853842923141537,2115.2936320754716,2170.1441048034935,1957.9670781893003,2328.5,2222.0744186046513,,2254.7586206896553,,2355.1229946524063,5.635308983335597,4.411156411963358,6.802417343772054,11.041481666888528,5.4053475270534825,,7.596203759401564,,8.490423871414398,92.74853113983549,93.23013100436681,85.31358024691359,71.7064935064935,88.82209302325582,,82.83448275862068,,75.20053475935829,,,,,,,,,,
"Bauer, Trevor",2021,R,5.660044767767207,-1.705976496922216,6.423118279569892,1787,-16.898996090559148,-11.651999902321625,,6.387665601813529,3.650915187521173,,,,12.64676547496076,-15.411937872649263,-10.169991399073218,,-46.774871869372376,-31.590300821900897,,,,-34.03097037314897,-0.3674943536502542,-0.8534354903807724,,-2.707013290054418,-2.879754299398365,,,,-4.351903279367915,-14.567547169811322,-9.85558659217877,,9.3552,5.1118134715025905,,,,17.20698795180723,15.092830188679244,20.198212290502795,,-19.2108,0.522279792746114,,,,-2.3009638554216867,106.0,716.0,,200.0,386.0,,,,332.0,0.05931729155008394,0.40067151650811417,,0.1119194180190263,0.21600447677672077,,,,0.18578623391158366,2556.7115384615386,2783.5592705167173,,3013.2277777777776,2871.47311827957,,,,2962.4533762057877,4.753099816369584,4.278420292811894,,10.731448805690041,7.08318518397804,,,,8.103921885826088,94.39245283018869,93.85879888268155,,79.637,85.31139896373057,,,,80.8460843373494,,,,,,,,,,
"Baumann, Mike",2021,R,6.41972972972973,-1.370972972972973,6.617837837837838,185,,-4.297988707085287,,,,,2.5401269754419626,,,,-12.239739034240014,,,,,-26.117637888923294,,,,-0.9399074065550458,,,,,-2.394103980608268,,,,-3.3425242718446606,,,,,3.5538461538461537,,,,18.054757281553396,,,,,5.196923076923077,,,,103.0,,,,,65.0,,,,0.5567567567567567,,,,,0.35135135135135137,,,,2092.970873786408,,,,,2293.6923076923076,,,,5.109009363053212,,,,,7.811991758040035,,,,93.5980582524272,,,,,89.45076923076924,,,,,,,,,,,,
"Baz, Shane",2021,R,5.616734693877551,-1.541673469387755,6.677049180327869,245,,-12.429238204057215,,,,,1.737158126729524,,,,-10.978907240767848,,,,,-29.62066804653388,,,,-0.6825129970532356,,,,,-2.5390399079313513,,,,-9.91251798561151,,,,,2.94,,,,18.133812949640287,,,,,2.417777777777778,,,,139.0,,,,,54.0,,,,0.5673469387755102,,,,,0.22040816326530613,,,,2418.093525179856,,,,,2429.2830188679245,,,,4.176278073688459,,,,,7.235176680971209,,,,97.04244604316547,,,,,86.7,,,,,,,,,,,,
