player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Miller, Shelby",2021,R,5.390695970695971,-1.685860805860806,7.134798534798534,273,,0.5379968736249706,,,2.33944710519176,,,,4.751425799961561,,-7.729248554913295,,,1.9259016393442623,,,,17.455384615384617,,18.54450867052023,,,6.9659016393442625,,,,-3.507692307692308,,-5.107556672942023,,,-7.078840267602529,,,,-9.50482441946726,,93.521387283237,,,88.66065573770491,,,,80.19487179487179,99.0
"Mills, Alec",2021,R,5.737396694214876,-3.1679752066115703,6.034917355371901,1936,1.109584801164392,2.3756675038553774,1.1269607168514748,5.380963548250201,,,6.567363838490808,,,-16.15966265060241,-9.349940119760479,-14.951411042944784,12.532871287128712,,,16.598852459016392,,,7.559277108433735,14.042874251497006,4.072269938650306,-10.65980198019802,,,-3.5936065573770493,,,-7.2610767920431645,-6.405520664949352,-8.990036599630988,-13.607276425761405,,,-10.338361877111977,,,89.08060240963854,88.73413173652695,79.08773006134969,65.8480198019802,,,76.63647540983607,,,92.0
"Mills, Wyatt",2021,R,3.4093478260869565,-3.296391304347826,6.9073913043478266,230,0.6730634312593282,1.2879542168327383,,,,,5.314486373884321,,,-18.49111111111111,-15.778909090909092,,,,,6.080597014925373,,,1.7466666666666668,8.871272727272727,,,,,2.364179104477612,,,-5.103172302252573,-4.660987027765682,,,,,-5.761196701650651,,,92.3712962962963,93.00545454545455,,,,,82.52985074626865,,,107.0
"Milner, Hoby",2021,L,4.505122549019608,3.61375,6.455882352941177,408,,-1.9502671412512755,-1.2438314784611963,,,,,,-6.080412869625526,,-15.142363636363637,-16.343225806451613,,,,,,15.490833333333333,,7.5485454545454544,2.067096774193548,,,,,,-1.5383333333333333,,-5.960611414823757,-7.304741595726418,,,,,,-8.31794486120781,,89.17863636363636,81.62903225806451,,,,,,79.38958333333333,112.0
"Milone, Tommy",2021,L,6.14927868852459,2.662327868852459,6.111147540983607,305,,-2.0779145925173674,-0.5454205789737945,-3.744263992335882,,,-4.403081757413324,,,,-7.792631578947368,-14.668173913043477,3.6078260869565217,,,5.056,,,,19.129473684210527,9.445565217391305,-3.639130434782609,,,3.852,,,,-6.8002175127848075,-9.29713373590516,-11.425121370519724,,,-9.782840708368367,,,,83.88245614035088,76.34347826086956,72.9304347826087,,,77.43666666666667,,,90.0
"Minaya, Juan",2021,R,5.827389984825493,-2.0063884673748102,6.510773899848256,659,,0.7112890574462173,0.21774600104610226,,,,3.064311566993581,,,,-10.878938053097345,-12.370135135135135,,,,3.855,,,,14.019469026548673,-0.837972972972973,,,,0.9950000000000001,,,,-5.9244338825394625,-8.706650141469758,,,,-8.685608894846375,,,,95.16489675516225,88.93344594594595,,,,85.40833333333335,,,102.0
"Minor, Mike",2021,L,6.010833333333333,0.7909218289085546,5.577617994100295,2712,,-0.8450570834272109,1.8668442072779468,-1.8079730876148006,,,-2.20405772143706,,,,-1.9542127659574466,-16.772695984703635,6.962,,,5.274314720812183,,,,14.66032340425532,11.63173996175908,-12.23,,,1.8791878172588832,,,,-6.23839761879092,-7.467837718135774,-11.470485526461879,,,-8.60726385155806,,,,90.9335319148936,85.21070745697897,80.46142857142858,,,85.62216582064298,,,98.0
"Minter, A.J.",2021,L,5.580747663551402,2.0759065420560745,6.169719626168225,1070,,-1.4241209102733343,0.35788341989309597,,-3.1454312866628777,,,,,,-6.3099539170506915,-16.641176470588235,,5.10552,,,,,,16.711244239631338,3.1623529411764704,,4.29504,,,,,,-5.154255856093788,-7.835542626270509,,-7.542705264695101,,,,,,96.10069124423963,87.16764705882352,,89.17280000000001,,,,,119.0
"Misiewicz, Anthony",2021,L,5.86331096196868,0.7762863534675615,5.904586129753914,894,,0.4033389007902776,,-2.9521458068449142,-1.37898788840195,,,,,,-8.573924050632911,,11.073669064748202,0.6140468227424749,,,,,,16.02493670886076,,-8.321007194244604,7.524280936454851,,,,,,-5.647790769398366,,-10.560440723995612,-7.420940048587101,,,,,,94.32784810126581,,80.68561151079136,88.67458193979934,,,,,101.0
"Mitchell, Bryan",2021,R,5.888264462809918,-3.1284297520661157,6.290082644628099,121,,1.6617228553086916,,4.685399007526684,4.632213898071581,,,,,,-12.47304347826087,,5.776551724137931,2.814,,,,,,14.100869565217392,,-6.5503448275862075,6.324,,,,,,-6.226036766194737,,-10.145136193638146,-7.851211654905906,,,,,,94.08695652173913,,81.81379310344828,87.67,,,,,102.0
"Mize, Casey",2021,R,5.5184464070654355,-1.9264030509835408,6.855760738659173,2491,-0.5764742942725637,0.928291833681213,,3.7270125530883047,,,3.4414502031735923,0.3345696894095092,,-16.425263157894737,-9.17492371705964,,9.514909090909091,,,3.8134468085106383,-11.936,,9.252842105263158,15.765270457697643,,-9.785454545454545,,,2.0497021276595744,0.598909090909091,,-6.37672368215456,-5.560288326736736,,-10.50551220405147,,,-7.9322041639759275,-8.394433028010708,,93.38070175438597,93.91553398058254,,81.31515151515151,,,86.05290780141844,85.94030303030303,,98.0
"Moll, Sam",2021,L,5.239261363636364,1.2536931818181818,4.605681818181818,176,1.1775965886169126,,,,,,,,-3.883693435489221,-14.909677419354837,,,,,,,,11.096,5.023225806451613,,,,,,,,0.608,-6.755007450625178,,,,,,,,-8.104731205887365,93.61827956989248,,,,,,,,83.90933333333334,105.0
"Montas, Frankie",2021,R,6.24617569352708,-1.1820937912813738,5.965125495376487,3028,-1.2835443670781947,0.5482978329903467,,,2.1099309638165327,,2.647506523829137,-0.5682120675703279,,-14.930232558139535,-7.1771681415929205,,,4.15103139013453,,5.611397260273972,-11.521775147928995,,14.140186046511626,17.355265486725663,,,6.521973094170404,,4.368986301369863,3.813372781065089,,-6.293959493079687,-5.763779046150232,,,-7.847992346802527,,-8.482697167117722,-8.781354543332846,,96.15779069767441,96.42931415929205,,,90.42914798206279,,88.04383561643836,87.4844674556213,,111.0
"Montero, Rafael",2021,R,5.028727064220184,-1.2899197247706422,6.216073478760046,872,-1.3084578845923256,0.5122012043162163,-1.1680999167712764,,,,3.1167297551126207,,,-15.706725663716814,-8.958446601941747,-15.877365269461079,,,,7.240235294117647,,,8.398407079646018,14.233398058252426,4.3631137724550895,,,,2.9625882352941177,,,-5.884597349462681,-5.007461716039673,-6.733176288673678,,,,-7.5475217981943015,,,95.12212389380531,95.76504854368933,89.74790419161677,,,,85.73411764705882,,,105.0
"Montgomery, Jordan",2021,L,6.702871595330739,1.7315291828793773,6.558956386292835,2570,0.706562682313547,-1.0727864127400668,0.1574981763021858,-2.2370785928940875,-2.59700119547107,,,,,-15.530425531914894,-7.432517985611511,-9.737635782747605,0.9503289473684212,0.3454647887323944,,,,,12.325106382978722,16.64863309352518,14.708626198083067,-3.9601973684210527,8.689690140845071,,,,,-7.4508556264619,-6.50220710584599,-8.153051046672923,-11.08243370912499,-8.261454404120537,,,,,92.425,92.59280575539567,82.48450479233227,79.97763157894737,87.30366197183099,,,,,108.0
"Moore, Matt",2021,L,6.33174318507891,1.5856671449067432,6.21893830703013,1394,,-0.31543216085635783,0.9707445967635402,-2.58262044400456,-2.451693527379576,,,,,,-12.802849740932642,-16.66488888888889,5.847926267281106,-2.1582222222222223,,,,,,15.44020725388601,7.712888888888889,-7.837603686635945,14.447111111111111,,,,,,-6.3747857741063925,-8.90615814143067,-11.142910969746785,-6.78473268033019,,,,,,92.4240932642487,82.72407407407407,80.72903225806452,89.60666666666667,,,,,99.0
"Morgan, Adam",2021,L,5.648733031674207,1.7324660633484164,5.716968325791855,442,0.9814421213244742,-0.5624307082321269,0.5248642676962318,-2.9134985231061656,,,-3.553002932097237,,,-16.513548387096773,-11.104918032786886,-12.541818181818181,9.048510638297873,,,7.015961538461538,,,7.96258064516129,13.194098360655738,9.378181818181819,-5.678297872340425,,,2.811923076923077,,,-7.037185268711483,-6.151412850409688,-7.40189773928533,-10.292290505578322,,,-8.45294079010222,,,92.22795698924732,93.01803278688526,85.24545454545455,78.84042553191489,,,82.55913461538461,,,104.0
"Morgan, Eli",2021,R,5.841499292786421,-0.8019731258840169,6.13005657708628,1414,,-0.6948000271014416,-1.2187659371110786,2.61952500989149,,,2.060277119746945,,,,-11.384499274310595,-14.328658536585367,7.7930769230769235,,,2.940361445783133,,,,17.269898403483307,4.6156097560975615,-8.34,,,6.920602409638554,,,,-5.860371386204407,-9.697090238111022,-11.15515062158499,,,-7.861611168265209,,,,90.44847605224963,74.83140243902439,76.32884615384616,,,85.21867469879517,,,88.0
"Morimando, Shawn",2021,L,5.81678391959799,1.9796984924623116,6.236683417085427,199,,-0.8459874966172736,,-2.743859971621938,-2.4567864945025026,,,,,,-8.70276923076923,,6.72,0.78,,,,,,15.509538461538462,,-12.324000000000002,9.762,,,,,,-5.920567000145667,,-12.151280145609682,-7.309406222595763,,,,,,91.05538461538463,,74.788,87.24,,,,,93.0
"Morton, Charlie",2021,R,5.495239256324291,-2.0546418774763793,6.273849436147516,3281,-0.14099875853046762,0.30019535562871974,-0.8328231020900223,4.96713556133993,3.106590311520282,,,,,-17.3948532731377,-13.045569620253165,-18.051136363636363,16.515346534653464,2.4765283018867925,,,,,5.840722347629797,12.428962025316455,2.9904545454545457,-9.96069306930693,3.7412830188679247,,,,,-6.803703472960563,-5.765972371366147,-7.932346311274239,-10.289197192600799,-7.6338344787467305,,,,,94.72776523702032,95.57518987341773,86.43409090909091,80.74463696369637,87.45735849056604,,,,,107.0
"Morán, Jovani",2021,L,5.940493827160494,1.0167901234567902,6.387654320987654,162,,-0.76672894129014,0.8887238066282986,,,,,,,,-2.7388235294117647,-13.162105263157896,,,,,,,,15.888,8.587894736842104,,,,,,,,-6.349184445010628,-8.390305361378282,,,,,,,,92.53764705882352,82.00263157894737,,,,,,,
"Muller, Kyle",2021,L,6.337887740029542,1.6131166912850812,6.181508875739644,677,,-0.8468606341805478,,-2.6513550835610835,,,-2.2023122003364812,,,,-6.498857142857143,,5.904857142857143,,,0.7073417721518986,,,,15.103285714285715,,-9.769714285714286,,,3.9939240506329114,,,,-6.517415459816211,,-11.492422138010681,,,-8.721452130791143,,,,93.36642857142857,,80.44571428571429,,,86.58481012658227,,,95.0
"Murphy, Patrick",2021,R,6.312921810699589,-1.6060905349794237,6.422427983539095,486,-0.15163962677653986,1.2049248755089987,,3.2618093453674653,,,,,,-13.367323943661972,-5.742372881355932,,9.234,,,,,,12.375211267605634,15.940338983050848,,-11.8305,,,,,,-6.495070334843689,-5.851071274912686,,-11.311302827283633,,,,,,96.50140845070423,96.6774011299435,,82.975,,,,,,99.0
"Musgrove, Joe",2021,R,6.396201497617427,-1.3441695030633083,5.908407079646018,2938,-0.3734802499243904,0.8591826045085172,0.2991834656299995,3.0472786318330036,2.0635862364303286,,4.076529802403327,,,-10.5,-4.983517587939699,-9.177464788732395,11.012320916905445,1.7405607476635514,,14.033088235294118,,,6.5440000000000005,12.75638190954774,4.4915492957746475,-13.686876790830945,8.298616822429906,,-1.5694117647058825,,,-7.686402365263099,-6.695710280954575,-8.591488354090975,-11.790570345378365,-7.6528194889798815,,-9.812677252019956,,,93.17866666666666,93.33467336683418,87.06338028169014,82.06805157593124,90.56822429906542,,84.07009803921568,,,114.0
"Márquez, Germán",2021,R,6.131361614779337,-1.8247485460143686,5.334348272322956,2923,-0.25682796472489394,1.18380242234533,-0.02220687843013317,2.5043883771201805,,,2.4139728071077866,,,-12.525132743362832,-6.026746987951808,-10.985625,3.913483146067416,,,1.5156420233463035,,,9.321769911504424,11.64578313253012,7.75125,-2.904494382022472,,,1.5122178988326849,,,-7.030690121138079,-6.499705111021735,-8.19191577366887,-9.833029559444403,,,-8.682317462276242,,,94.07256637168142,94.80881024096387,86.0984375,85.17865168539326,,,86.25486381322958,,,
"Nance, Tommy",2021,R,6.276074561403508,-1.1643859649122807,6.26688596491228,456,-1.0388368290787549,0.35136759816224555,,2.675158022925997,,,2.7947142423389413,,,-15.230575916230366,-8.576086956521738,,9.103414634146342,,,2.724,,,7.766073298429319,11.705217391304348,,-13.300487804878049,,,-5.4624,,,-7.098946967098247,-6.57786402848794,,-11.331881138888573,,,-9.522239628537505,,,95.4151832460733,95.15326086956522,,85.36747967479675,,,87.18799999999999,,,104.0
"Naughton, Packy",2021,L,5.733629242819843,1.685300261096606,5.75509138381201,383,1.1752421620830393,-0.9958524876165132,0.822136743927304,,,,-3.0374531246400576,,,-15.025531914893618,-8.057419354838709,-13.207924528301886,,,,3.72,,,11.282553191489361,14.770645161290322,6.748301886792453,,,,4.224,,,-6.5948375324988975,-6.040408593212824,-8.41564960202386,,,,-8.355032096184376,,,90.59042553191489,90.49758064516129,81.69716981132075,,,,82.91799999999999,,,85.0
"Neidert, Nick",2021,R,5.805920245398773,-2.495398773006135,6.170092024539877,652,,0.8168972349189649,0.4631416510285008,4.184809082727789,,,3.571805347317222,,,,-13.886322580645162,-15.593766233766233,9.92955223880597,,,2.4,,,,12.26941935483871,8.188051948051948,-12.098507462686568,,,6.087715736040609,,,,-6.444729497721369,-8.21879208093658,-12.32453119570487,,,-8.108906323185893,,,,91.7625806451613,83.29480519480519,74.32686567164178,,,84.3776649746193,,,88.0
"Nelson, Jimmy",2021,R,6.153671586715867,-1.2226199261992619,6.3164206642066425,542,,1.0493017366488528,,3.0612538727524514,,,3.5765402816663037,,,,-2.6970165745856356,,10.891122994652408,,,13.617572254335261,,,,17.23889502762431,,-14.036149732620322,,,-1.5495953757225434,,,,-5.975623928549406,,-11.132311176943297,,,-9.2163371512646,,,,93.88453038674032,,85.04652406417112,,,86.4728323699422,,,102.0
"Nelson, Kyle",2021,L,5.564261363636363,0.7801704545454545,5.863068181818182,176,,0.024447571937163334,,,-2.058524499735128,,,,-2.6301829373870924,,-5.895483870967742,,,4.6816438356164385,,,,11.08,,15.526451612903225,,,7.464657534246575,,,,1.9100000000000001,,-5.566968298929065,,,-7.062164526733419,,,,-8.563592949826436,,92.88387096774194,,,88.88767123287671,,,,82.46944444444445,109.0
"Nelson, Nick",2021,R,5.744948717948718,-2.401307692307692,6.322051282051282,390,,1.5593413321266842,0.2981999602149804,,,,4.741397349938783,,,,-7.950588235294118,-16.12695652173913,,,,8.67483870967742,,,,17.46764705882353,6.5660869565217395,,,,-0.7587096774193547,,,,-5.356340357812953,-7.645995504292321,,,,-8.857659885638212,,,,96.43921568627451,89.29565217391304,,,,85.76774193548388,,,102.0
"Neris, Héctor",2021,R,5.825886850152905,-1.9032874617737003,6.240366972477064,1308,-0.6881170137130489,0.9038390824924311,,,,,3.032534943463442,0.630594180226045,,-16.432098765432098,-9.41840490797546,,,,,2.402222222222222,-8.288735632183908,,10.595555555555555,16.022576687116565,,,,,5.406666666666666,0.5758620689655172,,-6.412188546091428,-5.544017130505691,,,,,-8.032132935659538,-9.14730955482591,,94.79588477366256,93.99284253578732,,,,,87.24074074074075,84.16896551724138,,
"Newberry, Jake",2021,R,6.27218045112782,-1.381127819548872,5.829323308270676,133,,0.9980673131518843,,,,,2.7994746204899967,,,,-3.136271186440678,,,,,4.882285714285715,,,,16.834576271186442,,,,,0.8005714285714286,,,,-6.330572497769953,,,,,-9.236447849089357,,,,93.18135593220339,,,,,84.31142857142858,,,93.0
"Newcomb, Sean",2021,L,6.464539007092198,1.556822695035461,5.806666666666667,705,,-0.8210917406720262,,-3.2588227746864566,-2.5688300573011253,,,,,,-5.073481481481482,,10.431272727272727,4.176923076923077,,,,,,16.277925925925928,,-16.342909090909092,0.3659340659340659,,,,,,-6.116253958401651,,-12.540313677242427,-9.069449309758932,,,,,,95.57037037037037,,79.9609090909091,87.45054945054945,,,,,102.0
"Newsome, Ljay",2021,R,5.282717391304348,-1.5376449275362318,6.016304347826087,276,,0.5765598027619029,-0.4010695456587966,2.866712297471467,,,,,,,-8.16,-13.748307692307693,7.367058823529412,,,,,,,15.84075,1.356923076923077,-1.0447058823529412,,,,,,,-5.3073780956570715,-7.899363528158224,-9.411054472525588,,,,,,,92.60249999999999,86.13846153846154,77.64901960784313,,,,,,89.0
"Nola, Aaron",2021,R,5.0772125322997415,-1.8365826873385014,6.813533591731266,3096,-0.1407905375111938,0.36126382099966753,-0.37730316510122575,4.340895969379206,2.8114468517385798,,,,,-17.466697674418604,-13.253943054357205,-15.022171799027554,14.543253588516746,1.0999999999999999,,,,,8.851813953488373,14.183399482312339,2.140162074554295,-10.244066985645935,7.651111111111112,,,,,-6.082748026742839,-5.309291249570751,-7.594545572008032,-10.357772287814143,-6.929705156933523,,,,,92.00162790697674,92.87377049180327,85.06628849270665,78.45107655502393,86.64074074074075,,,,,109.0
"Nolin, Sean",2021,L,5.832785571142284,1.3819238476953908,6.486973947895792,499,,-0.2515006910915375,0.9166081759688023,-2.919358975380094,-3.194419355043535,,,,,,-8.349913043478262,-15.533846153846156,9.822857142857144,4.008205128205128,,,,,,16.44782608695652,8.24923076923077,-11.844000000000001,5.455384615384615,,,,,,-6.032493554075036,-8.489856010259587,-12.368779154326177,-8.265960490827073,,,,,,90.6604347826087,79.93333333333334,73.57142857142857,82.32905982905983,,,,,97.0
"Norris, Daniel",2021,L,5.942033235581622,1.779667644183773,5.614369501466276,1023,,-0.8490269571219651,-0.3552660651902915,,,,-2.6584240453096672,,,,-6.452269938650306,-12.57939393939394,,,,4.283544303797469,,,,16.369815950920245,-1.3381818181818181,,,,-1.9934177215189874,,,,-5.910170884114028,-8.89771524739056,,,,-9.495449630507492,,,,92.72617586912065,86.93602693602693,,,,84.7957805907173,,,101.0
"Northcraft, Aaron",2021,R,3.4109302325581394,-2.90953488372093,5.927906976744186,129,1.500614393455163,,,,,,,,,-10.826024096385543,,,,,,,,,-9.174939759036144,,,,,,,,,-6.999492852741206,,,,,,,,,87.89036144578313,,,,,,,,,96.0
"Núñez, Darien",2021,L,6.41755905511811,1.1549606299212598,5.8125984251968505,127,,-0.38482138074808825,0.48487687993566564,,,,,,,,-6.726206896551724,-9.876000000000001,,,,,,,,17.04,13.03,,,,,,,,-6.206475266983154,-8.322817136206568,,,,,,,,94.05344827586208,80.78166666666667,,,,,,,
"O'Day, Darren",2021,R,3.579861111111111,-2.660092592592593,6.6402777777777775,216,,1.2705147634015101,,,,,4.522823723978236,,,,-12.405473684210525,,,,,7.766037735849057,,,,9.498947368421053,,,,,1.2826415094339623,,,,-5.522283623858475,,,,,-6.774611246623501,,,,85.46736842105263,,,,,78.55660377358491,,,94.0
"Ober, Bailey",2021,R,5.820955284552845,-1.845,7.327032520325203,1476,,1.0677831568764877,-0.5075554304697524,3.4756363191643715,,,3.4782085323278658,,4.534964932135476,,-6.364065420560748,-15.803125,10.28484076433121,,,5.375294117647059,,11.82488888888889,,15.821635514018691,8.53625,-11.894522292993631,,,-0.1341176470588236,,3.0693333333333332,,-5.737087320095225,-7.795804978054968,-11.96782197231489,,,-9.042350487286866,,-9.108504442959969,,92.32418224299066,84.68020833333334,75.04458598726114,,,83.2139705882353,,79.72518518518518,98.0
"Odorizzi, Jake",2021,R,5.924500253678336,-1.1951902587519025,6.065956367326231,1971,,-0.2752771878943128,,2.2577576820431298,2.3753638637002013,,2.805179819837811,-0.6640409820316687,,,-11.334949121184088,,7.585454545454546,3.1353982300884957,,6.172727272727273,-11.267383177570093,,,16.7709158186864,,-6.865454545454546,10.366725663716815,,4.5209090909090905,5.462242990654206,,,-5.688110480516608,,-11.73642548673704,-7.412389341719093,,-8.744784457748139,-8.296863389437737,,,92.19611470860315,,73.5,86.60132743362833,,82.84469696969697,84.72546728971963,,88.0
"Ohtani, Shohei",2021,R,6.0581387559808615,-1.9476315789473686,6.771996170416467,2090,,1.548224373281817,,3.544775580658049,2.978241883887314,,,0.9708219307921951,4.789129026714426,,-3.8949727965179544,,12.379024390243902,3.459375,,,-4.94592,15.842432432432432,,15.403090315560393,,-13.726829268292683,3.92203125,,,2.44992,3.088648648648649,,-5.979423029014921,,-12.862935200963989,-8.354901318448087,,,-8.759630221871264,-8.919783667693979,,95.589880304679,,74.50121951219512,86.969921875,,,88.08773333333333,82.26036036036035,109.0
"Okert, Steven",2021,L,5.662479201331115,3.4048585690515805,6.308153078202995,601,-0.4415139697503387,-2.278718291821813,,,,,-5.332691879497524,,,-17.7,-9.829430051813471,,,,,10.46245810055866,,,8.6664,14.126424870466321,,,,,5.249497206703911,,,-6.685149428636658,-6.051444377910445,,,,,-8.499824079086016,,,91.95,92.24352331606218,,,,,80.59469273743017,,,111.0
"Ortega, Oliver",2021,R,5.976330935251799,-1.8554676258992808,5.777697841726619,139,,1.670593864950007,,2.919717684465329,,,,,,,-3.9412987012987015,,4.085806451612903,,,,,,,15.492467532467533,,-6.66774193548387,,,,,,,-5.780705414560895,,-10.313961360827129,,,,,,,96.55584415584416,,82.6741935483871,,,,,,91.0
"Osich, Josh",2021,L,6.244857142857143,1.7738775510204083,5.7089795918367345,245,,,0.6961044044113904,,-2.396343016434507,,,,,,,-12.099574468085105,,1.9796129032258067,,,,,,,11.910638297872339,,5.70658064516129,,,,,,,-8.494598463603868,,-8.073089995430577,,,,,,,81.92127659574469,,87.26967741935484,,,,,97.0
"Oswalt, Corey",2021,R,5.484066985645933,-1.5656459330143542,6.94354066985646,209,,0.806139332924606,0.1171372187663535,,,,2.8459966188452883,,,,-8.230956521739131,-10.705263157894738,,,,0.38270270270270274,,,,16.230260869565218,5.5473684210526315,,,,7.56972972972973,,,,-5.603170791997122,-7.763479644558136,,,,-7.146060349154934,,,,92.19391304347826,85.57719298245614,,,,87.44594594594595,,,85.0
"Ottavino, Adam",2021,R,5.5516570008285,-2.4529328914664457,6.902819237147595,1207,0.6800601019669847,2.112362234511453,,,3.9045016986174033,,,,5.672946011472134,-15.176071428571428,-5.427335907335908,,,3.610909090909091,,,,18.85108348134991,6.995,14.494517374517374,,,7.003636363636364,,,,-0.6477442273534636,-6.6871555636350495,-5.6725883224124685,,,-7.444971456698619,,,,-9.136753664108722,94.57767857142856,95.37915057915058,,,87.06363636363636,,,,80.60532859680285,110.0
"Otto Jr., Glenn",2021,R,5.818883928571429,-2.0252008928571428,7.070982142857143,448,,1.3795625144079362,,2.745755678286897,,,,,4.845967680424225,,-6.493271889400922,,6.804545454545454,,,,,15.794430379746835,,15.764792626728111,,-10.652727272727274,,,,,1.0655696202531646,,-5.866922402593239,,-10.901595773048372,,,,,-9.172866792432803,,92.61935483870968,,80.60681818181818,,,,,80.74556962025316,
"Overton, Connor",2021,R,6.288613138686131,-1.3864233576642335,6.087226277372263,274,-1.289089714434232,-0.18316381580202437,-1.0228420741002018,,,,2.129881915876038,,,-14.887058823529411,-10.090188679245282,-16.483636363636364,,,,1.283076923076923,,,11.445882352941178,17.31735849056604,8.781818181818181,,,,1.9246153846153846,,,-7.2607846385753545,-6.105693096352731,-8.295810071201037,,,,-9.487907961951143,,,91.04117647058824,92.33301886792452,84.91969696969697,,,,82.95961538461538,,,87.0
"Oviedo, Johan",2021,R,5.754125230202578,-2.5718139963167586,7.1040515653775325,1086,,1.843079349257318,0.0534892055461552,3.7507864732412397,,,3.93552531314934,,,,-6.3470736086175945,-14.48,10.597894736842106,,,5.265376344086022,,,,11.590664272890486,8.503589743589743,-6.542255639097744,,,2.385806451612903,,,,-6.14658638550365,-7.700466968078873,-11.014021008493497,,,-8.337054196313,,,,94.96804308797127,86.43931623931624,76.9406015037594,,,86.41182795698926,,,92.0
"Oviedo, Luis",2021,R,6.0614139693356055,-1.9193015332197614,7.117546848381601,587,,0.9130619943640395,0.2749181175774399,3.507149401583686,,,3.5388324116812124,,,,-7.6479729729729735,-14.059999999999999,9.818931297709923,,,5.509354838709677,,,,16.64472972972973,10.92,-16.12030534351145,,,-1.2967741935483872,,,,-6.06311038988297,-7.773046828821574,-12.821965280404179,,,-9.562627504699034,,,,94.3162162162162,85.32222222222222,75.1587786259542,,,81.70967741935483,,,88.0
"Paddack, Chris",2021,R,6.262386302835741,-2.5513162118780097,6.755002675227394,1869,,1.3751667656836188,1.1126939295505953,3.934143371092745,,,,,,,-9.534830287206267,-13.784326530612244,6.46904347826087,,,,,,,17.48668407310705,7.54334693877551,-16.776,,,,,,,-5.9291252569132125,-8.183529119435187,-12.458364105722211,,,,,,,94.8160139251523,85.24877551020408,78.70695652173913,,,,,,100.0
"Pagán, Emilio",2021,R,5.499052823315118,-1.5904918032786883,6.635063752276867,1098,,0.9874587842510174,,,2.5974997262312067,,,,,,-5.846785714285714,,,2.8025242718446606,,,,,,18.32892857142857,,,3.1966019417475726,,,,,,-4.9892864772719,,,-7.983232181502993,,,,,,94.91339285714287,,,86.44466019417474,,,,,
"Paredes, Enoli",2021,R,5.327,-2.0898214285714283,6.254642857142857,280,,2.2381908602521454,,,,,4.35575210586552,,,,-0.5406593406593407,,,,,11.922962962962963,,,,14.98021978021978,,,,,0.9688888888888889,,,,-5.294493808917022,,,,,-8.244315370130225,,,,95.2587912087912,,,,,84.35802469135803,,,98.0
"Parker, Blake",2021,R,6.309396914446003,-0.3935483870967742,6.735063113604489,713,,0.06060423425586527,,1.894675048979354,1.8177626252785395,,,-0.6172074503721752,,,-2.705454545454545,,5.3999999999999995,3.669873417721519,,,-7.553225806451613,,,15.746181818181817,,-8.873571428571429,9.761012658227848,,,2.9327419354838713,,,-6.555070045586206,,-11.83702980428197,-7.689625046470329,,,-9.81465923368955,,,90.69575757575757,,75.78392857142856,88.86962025316456,,,79.31935483870969,,90.0
"Patiño, Luis",2021,R,5.9313825214899705,-1.9453223495702006,6.7525071633237825,1396,0.044130672297307036,1.5913596536903885,-0.15422064353581466,3.381768876556314,,,3.8458826551535115,,,-11.603720930232557,-4.170707547169812,-14.283529411764706,8.958181818181819,,,8.084312668463612,,,12.867906976744187,18.586273584905662,13.196470588235295,-5.2,,,6.539838274932615,,,-6.36951173824337,-5.359601964033211,-7.1086733175653265,-10.650730189510048,,,-8.128032063196006,,,94.56511627906977,95.76084905660377,87.56911764705882,77.76212121212122,,,85.98652291105121,,,
"Patton, Spencer",2021,R,5.179337931034483,-1.7340827586206897,6.260689655172413,725,,0.3417591681848241,,,,,3.95368063753584,-0.8791979841507196,,,-9.61965770171149,,,,,11.814367346938775,-13.923529411764706,,,15.635501222493888,,,,,-1.548734693877551,7.076470588235294,,,-5.2151408367409084,,,,,-8.54960389024437,-7.178487960872502,,,93.33667481662592,,,,,83.7004081632653,85.55882352941177,,91.0
"Payamps, Joel",2021,R,5.975367231638418,-2.161581920903955,5.863050847457627,885,-0.6232767230503011,0.9905062913009429,-0.1330236430282085,,,,4.029326003925382,,,-15.886779661016948,-9.116000000000001,-16.051084337349398,,,,9.46318181818182,,,10.931525423728814,16.332666666666668,5.853975903614458,,,,-1.245909090909091,,,-6.661250437557973,-5.661545033272422,-8.113375424019825,,,,-9.6057310307758,,,94.34293785310734,94.81222222222223,87.03614457831326,,,,81.4655303030303,,,98.0
