player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Treinen, Blake",2021,R,6.322396761133603,-3.0665991902834007,5.537085020242915,1235,-1.0594493095328201,-2.1687230998102285,,,-3.839171277129302,,,,-5.3579133307747435,-17.99757225433526,-11.402424242424242,,,0.36845070422535214,,,,13.180093457943926,5.840809248554914,13.041212121212121,,,8.237070422535211,,,,-0.6588785046728972,6.741128290108545,4.603930588102768,,,6.09705237945897,,,,8.641388274740196,97.41127167630059,97.81717171717172,,,93.31943661971832,,,,86.5231308411215,125.0
"Trivino, Lou",2021,R,5.922429906542056,-1.4880373831775702,6.573321858864027,1177,0.5564864394442055,-0.9625321297065295,0.38504588381703087,-3.007212861278683,-2.0143556154445443,,,,,-16.619844155844156,-8.195498392282959,-16.09150684931507,13.317333333333332,-2.6616000000000004,,,,,9.617766233766234,14.689389067524115,0.6690410958904109,-7.870222222222222,9.2712,,,,,5.887325275360786,4.9750356417209085,7.692612478133138,10.104827005379612,6.453965810025543,,,,,95.92155844155845,95.63729903536978,87.30684931506849,77.81111111111112,92.92399999999999,,,,,103.0
"Tropeano, Nick",2021,R,6.198583333333334,-1.71,5.719166666666666,120,-0.17579543501296044,-0.2302701816210731,,,,,-2.7207133936997945,,,-15.702352941176471,-12.312000000000001,,,,,2.2905882352941176,,,10.990588235294117,16.104,,,,,-0.14823529411764705,,,6.215007686936781,5.796473183571409,,,,,9.24304182067776,,,89.39117647058823,90.64500000000001,,,,,78.46176470588235,,,82.0
"Turnbull, Spencer",2021,R,5.734322580645162,-1.555574193548387,6.322451612903225,775,0.44854605962088856,-1.607733405266385,0.6538446740006334,-3.495948276659729,,,-3.182950843314229,,,-17.096470588235295,-2.459397993311037,-18.695172413793102,11.935862068965516,,,7.5840000000000005,,,7.041176470588235,12.348762541806021,1.6675862068965517,-12.618620689655172,,,-0.5633684210526316,,,6.312845372234071,5.078541331159401,7.740980315988935,10.336905999094858,,,7.845785172493294,,,94.88470588235293,93.82374581939798,87.11379310344829,79.75689655172413,,,85.25894736842106,,,103.0
"Tyler, Kyle",2021,R,5.925052631578947,-1.651263157894737,6.873684210526315,190,,,,,-1.8903413325451217,,-2.9258324127599233,,,,,,,1.8161344537815127,,2.397966101694915,,,,,,,15.892436974789916,,0.23389830508474577,,,,,,,5.3585821750920655,,8.456058668807964,,,,,,,90.95042016806723,,83.79661016949153,,,90.0
"Uceta, Edwin",2021,R,5.318448753462604,-2.816288088642659,6.232963988919668,361,,-1.6743050399410773,-0.9012761621901197,-3.6009746327919,,,,,,,-12.26925,-17.487785234899327,3.0969230769230767,,,,,,,16.4145,7.259597315436242,-5.016923076923077,,,,,,,4.434444987532601,6.448670983849968,8.787762074722393,,,,,,,92.80375000000001,87.55503355704698,79.99423076923077,,,,,,94.0
"Underwood Jr., Duane",2021,R,6.169074074074074,-2.0712157809983895,6.465700483091787,1242,-0.7519455875516791,-1.5446902312048694,-0.6756081196383517,-3.3806501331117884,,,,,,-14.235114503816794,-8.36590909090909,-14.530588235294116,8.586967741935483,,,,,,10.697404580152671,15.467454545454546,7.374705882352941,-11.163096774193548,,,,,,6.378155126925945,5.207910602871854,7.409168228096226,10.237568042981664,,,,,,93.26946564885496,94.05931818181818,87.71911764705882,80.52677419354839,,,,,,91.0
"Ureña, José",2021,R,5.903677910772578,-1.8411860718171926,6.313990201415351,1838,0.028402814751825784,-1.5488316538088438,-0.5889588192196702,,,,-2.6020707827313267,,,-15.805419058553387,-9.052916666666667,-13.423125,,,,2.1273758865248227,,,7.211435132032147,13.965416666666666,9.4678125,,,,5.817021276595744,,,6.444619993409206,5.198768448327151,7.108553436100444,,,,7.439647030256724,,,93.83099885189438,94.29513888888889,89.7296875,,,,85.15531914893616,,,
"Urquidy, José",2021,R,6.263868243243243,-1.5161317567567567,6.020495495495496,1776,,-0.6573976899545522,0.3198924281652707,-2.393717018246001,,,,,-4.41084130421226,,-7.820842754367934,-15.560861538461538,8.612519083969465,,,,,13.263631123919307,,19.413484069886948,10.914092307692307,-13.37587786259542,,,,,1.8657060518731987,,5.153095839902662,7.201707988435495,10.389231112003134,,,,,8.29235221986796,,92.57677286742035,84.56123076923078,77.3236641221374,,,,,79.52910662824208,
"Urías, Julio",2021,L,6.087612423164025,1.5957133613717245,5.626237463604012,3091,,1.1885320701885136,-0.4039269732980769,,,,,,,,-3.7808991825613076,-14.600798548094374,,,,,,,,17.394196185286102,7.341125226860254,,,,,,,,4.875619464301687,7.0479838345711885,,,,,,,,94.05054495912808,86.69745916515427,,,,,,,
"Valdez, César",2021,R,5.443130779392338,-1.9571334214002643,5.530779392338177,757,-0.14458566199949235,-1.0070547889460073,-1.6069789325719852,,,,-3.881902168733501,,,-17.27858823529412,-14.687272727272727,-9.190052910052911,,,,7.716923076923076,,,-2.04,10.07090909090909,-5.542645502645502,,,,-3.636923076923077,,,7.977370252348665,6.231802066405315,8.843491224066243,,,,8.378807990986108,,,84.9364705882353,85.32878787878788,77.88042328042327,,,,76.83076923076923,,,
"Valdez, Framber",2021,L,5.9339213250517595,1.1225051759834368,5.864871582435791,2415,-0.3018499873813344,0.8072453940410611,-0.30289312162586746,2.8947510794761633,,,,,,-13.041702127659573,-5.024444444444445,-13.04087912087912,13.36956862745098,,,,,,5.045673758865248,9.987777777777778,1.3815384615384616,-15.462745098039216,,,,,,6.711111411126101,5.515128323799647,7.883512974985007,10.663684351630645,,,,,,92.74444444444444,92.15185185185184,87.6106227106227,78.12183006535948,,,,,,102.0
"Valdez, Phillips",2021,R,4.857827926657263,-1.78524682651622,6.981276595744681,709,0.03958397332482654,,-0.33259063676887635,,,,-2.8576071612594256,,,-18.124567474048444,,-17.240116618075803,,,,5.0736,,,5.42159169550173,,0.7434402332361516,,,,0.19199999999999998,,,5.0349553194512024,,6.730405133842162,,,,7.341336753917759,,,92.61522491349481,,85.26530612244898,,,,83.05733333333333,,,94.0
"Velasquez, Vince",2021,R,5.7640392156862745,-1.4579775910364143,6.505714285714286,1785,0.20876647037361423,-1.3325342345954494,0.046319098948382854,-2.286722125697036,,,-2.6083947482471914,,,-12.198461538461538,-3.668494382022472,-12.370989010989012,5.794864864864865,,,6.8946774193548395,,,13.552307692307691,18.33276404494382,7.517362637362637,-10.844594594594595,,,3.1548387096774193,,,5.55705495461032,4.746397285440146,6.79413056741254,9.330590382337036,,,7.4794921141935555,,,91.97564102564102,93.22168539325843,88.94285714285715,82.0375,,,85.07217741935484,,,93.0
"Vesia, Alex",2021,L,5.792197070572569,1.2853928095872171,6.436351531291611,751,,0.7000876740454763,-0.11944398329650834,,,,2.5104204577114873,,,,-6.8214022140221395,-14.008,,,,6.592835820895523,,,,19.755719557195572,10.8816,,,,5.3194029850746265,,,,4.156686799980005,6.806135321861656,,,,7.460578292006262,,,,93.85535055350553,85.89333333333333,,,,85.23507462686567,,,115.0
"Vest, Will",2021,R,5.664496,-2.374304,5.94848,625,,-1.172247227297105,-0.4729902113351299,,,,-4.0455672199417885,,,,-11.307226890756302,-15.125806451612902,,,,7.246666666666666,,,,14.46655462184874,4.056774193548387,,,,-2.9225000000000003,,,,4.634932933317955,7.451494958681208,,,,8.122916088089744,,,,93.57114845938376,84.5524193548387,,,,85.1888888888889,,,84.0
"Vincent, Nick",2021,R,5.698300000000001,-2.7382,5.985,200,,-2.436352525707036,,,-3.643117141722182,,,,,,-3.294545454545455,,,4.753846153846154,,,,,,16.28,,,8.416923076923077,,,,,,4.634566814503396,,,6.169263523195057,,,,,,88.97272727272727,,,86.28717948717949,,,,,90.0
"Voth, Austin",2021,R,5.890084905660377,-2.4449528301886794,6.163207547169812,1060,,-2.120004214745097,,-4.3959037529688505,-4.0570242631221225,,,,,,-5.249904153354633,,14.560996441281139,3.180413793103448,,,,,,17.245495207667734,,-10.643274021352314,7.377931034482758,,,,,,4.962785299652315,,10.266884159595929,6.7823438231765145,,,,,,94.12284345047924,,78.61494661921708,90.17241379310344,,,,,98.0
"Wacha, Michael",2021,R,6.462860486891386,-1.544882958801498,6.7713014981273405,2136,0.1119340902215405,-0.9414443424554552,0.17429853564115824,-3.449504101681619,-2.678650529681717,,,,,-13.127710843373492,-6.867870967741936,-13.840576923076924,11.275588235294117,2.2065637065637067,,,,,15.192289156626506,18.554322580645163,9.569423076923076,-8.68235294117647,9.76030888030888,,,,,5.721616467703264,5.260030342198959,7.979306139016551,10.467206541916434,6.694284989561584,,,,,94.23855421686747,93.78,86.92035256410257,76.21176470588235,89.15984555984556,,,,,96.0
"Waddell, Brandon",2021,L,6.3024000000000004,2.0419272727272726,5.9763636363636365,275,,1.5005337698562204,,,,,2.859278799077368,,,,-3.457627118644068,,,,,5.236946564885496,,,,16.63728813559322,,,,,2.3468702290076338,,,,5.237269130687354,,,,,8.305253594834888,,,,92.54067796610168,,,,,85.92595419847328,,,100.0
"Wade, Konner",2021,R,5.983467741935484,-1.5566129032258065,5.328629032258065,248,-0.0883331679657655,,0.5376625428320274,,-1.786864601585065,,,,,-16.91240506329114,,-18.192857142857143,,-2.437894736842105,,,,,7.274430379746835,,11.809999999999999,,11.218421052631578,,,,,6.336871493310464,,7.029303629414482,,5.990280087226208,,,,,90.02405063291138,,82.47261904761905,,87.5578947368421,,,,,82.0
"Wainwright, Adam",2021,R,6.287477175897749,-1.1954716981132076,6.4765225334957375,3286,-0.08968136968355421,-0.8857532289933362,0.3907536694121381,-3.12851910102604,-2.5851979654514703,,,,,-12.703755458515284,-1.726846846846847,-13.856502242152466,16.507277628032345,6.3719828815977175,,,,,12.244847161572054,14.594954954954954,7.693452914798207,-14.695849056603773,6.412211126961483,,,,,6.304734031696347,5.7784408637563285,7.740674406907046,11.41869135504146,7.3359684738496025,,,,,89.08744541484717,88.9951951951952,82.76188340807175,73.39496855345912,84.92168330955778,,,,,96.0
"Walker, Taijuan",2021,R,6.3460639512752195,-1.8750475827940616,5.995849200304646,2627,-0.2278060830468061,-1.0938856119528,,-2.8314846912682166,,,-3.1035263723256614,-0.47350793813539,,-15.562038664323373,-9.412857142857142,,7.802424242424243,,,4.636129032258064,-13.52576,,13.039929701230228,17.254285714285714,,-12.461212121212123,,,5.629677419354839,6.775360000000001,,5.984695287384365,5.146986710674521,,10.785243250853496,,,7.881940912158632,7.351790203978646,,93.64165202108963,94.51233766233766,,76.10252525252525,,,86.03512544802867,89.41680000000001,,98.0
"Wantz, Andrew",2021,R,6.060621118012423,-1.955424430641822,6.118633540372671,483,,-1.2333515201359773,-0.6170274609768653,,-2.987379006419478,,-3.2294026115226186,,,,-4.377272727272727,-11.627027027027026,,5.343428571428571,,5.965714285714286,,,,16.856727272727273,5.325405405405405,,5.640000000000001,,-1.9838961038961038,,,,4.772746509184955,7.6085763879683865,,6.684065913593135,,8.492211234827657,,,,93.21272727272726,86.88378378378378,,88.35214285714285,,83.44805194805195,,,98.0
"Warren, Art",2021,R,5.801183431952663,-2.359881656804734,6.375147928994084,338,,-1.8950050364510853,,,,,-3.6175399751804607,,,,-6.854890510948906,,,,,6.057313432835821,,,,15.744525547445255,,,,,-0.9008955223880598,,,,4.477606913618625,,,,,7.658627370676198,,,,95.15766423357664,,,,,86.0218905472637,,,100.0
"Warren, Austin",2021,R,5.36444055944056,-2.493146853146853,6.436013986013986,286,-0.8083619521913187,-1.8114338774939063,,,,,-3.8412253773983975,,,-16.75245283018868,-9.945454545454545,,,,,4.175609756097561,,,9.217358490566037,16.104242424242425,,,,,2.641951219512195,,,5.5717971485661035,4.3053726947201625,,,,,6.92474748228612,,,93.52264150943395,93.789898989899,,,,,87.08130081300813,,,95.0
"Watkins, Spenser",2021,R,6.312385416666667,-0.9635416666666666,6.377395833333334,960,,-0.8954796905133937,0.12906976259580766,-1.4216234049774654,-2.047289680017324,,,,,,-0.25664429530201344,-10.519285714285715,0.47307692307692306,5.599191919191919,,,,,,17.87704697986577,11.194285714285714,-8.0,7.515959595959595,,,,,,5.3613762912519825,7.074920341027661,10.021948868418862,7.17025028748807,,,,,,90.78680089485458,85.47321428571429,79.08205128205128,86.696632996633,,,,,82.0
"Watson, Tony",2021,L,5.039313835770528,3.34421822272216,6.104386951631047,889,1.6791942078438753,2.543977564303883,0.9759428395658292,,,,4.75929911822098,,,-18.589299363057325,-14.3248,-19.926060606060606,,,,3.502857142857143,,,7.676942675159236,10.356266666666667,7.181414141414142,,,,1.485142857142857,,,5.607835610247205,4.614197768957042,6.395882177308728,,,,7.402839696742227,,,92.20891719745222,92.44488888888888,85.8080808080808,,,,83.13238095238096,,,104.0
"Weathers, Ryan",2021,L,5.6573902288188,1.8074335188620902,5.734384662956091,1617,0.2855936234731955,0.7194435849688028,0.3211673250726952,,,,2.630037214111743,,,-15.119047619047619,-12.163474285714287,-10.945573770491803,,,,2.2382186234817816,,,13.998095238095239,14.032182857142857,11.298688524590164,,,,5.389068825910931,,,5.441276793697566,5.070397508490166,6.311845001771682,,,,7.195202002416574,,,93.66031746031747,93.93462857142858,86.59262295081966,,,,86.61012145748988,,,93.0
"Weaver, Luke",2021,R,5.726694843617921,-0.9673964497041421,5.95156382079459,1183,,-0.5539405011696464,0.4870463238694152,-1.5743404455464975,,,-2.1133594539771674,,,,-7.306224066390041,-12.537520661157025,5.0544,,,3.5502857142857143,,,,17.588547717842324,10.567603305785124,-6.316800000000001,,,9.786857142857144,,,,4.588040775373064,7.031961853423933,9.522029350704708,,,6.263101657844582,,,,93.60940525587829,85.38650137741047,77.852,,,87.23571428571428,,,92.0
"Webb, Jacob",2021,R,5.624012944983819,-1.6785598705501616,6.096116504854369,618,,-0.648716696081775,0.12120765411096357,-3.051458458193181,,,,,,,-12.216606498194945,-16.87267605633803,5.934736842105263,,,,,,,16.454729241877256,8.184084507042254,-12.65684210526316,,,,,,,4.489300438596597,7.3391823153395475,9.850288235741642,,,,,,,94.06281588447654,83.67535211267605,81.13684210526316,,,,,,96.0
"Webb, Logan",2021,R,5.102690713101161,-1.8637023217247097,6.746849087893864,2412,-0.4016090906675857,-1.0625135435709891,-0.9750467724658138,,-2.1422434372913375,,,,-3.6997778747778716,-15.143569023569023,-8.40375,-8.84853781512605,,-1.27,,,,11.00424778761062,0.012929292929292934,10.989642857142856,-5.08235294117647,,6.66,,,,-1.6598230088495578,6.254457868128798,4.545887042145196,7.739582488961297,,5.093430963374325,,,,7.787453884257928,92.78877665544333,93.16830357142858,86.20789915966387,,91.17916666666667,,,,82.42418879056046,112.0
"Webb, Tyler",2021,L,6.836456310679611,1.7415533980582525,6.540048543689321,412,0.008157623644777522,1.6436358336155614,1.1986262469085396,3.0799079380885614,,,,,,-10.54448275862069,-2.2956521739130435,-5.364615384615385,5.052631578947368,,,,,,17.345172413793104,17.728695652173915,17.55076923076923,-6.968421052631578,,,,,,6.064732719115673,5.721346367668757,7.769794760884019,10.297162202012775,,,,,,90.64310344827587,90.59068322981366,79.45897435897436,74.54561403508772,,,,,,89.0
"Weber, Ryan",2021,R,4.9861249999999995,-2.0103125,5.374375,160,-0.35752212313806775,,,,,,-4.527806524887839,,,-18.37142857142857,,,,,,16.494857142857143,,,0.09942857142857144,,,,,,-5.214857142857143,,,6.490300535697825,,,,,,8.422840544187261,,,88.66952380952381,,,,,,77.8,,,92.0
"Weems, Jordan",2021,R,6.085149253731343,-1.8723134328358209,6.558955223880597,134,,-1.4904563706493428,,,,,-3.4107081357646827,,,,-7.4625,,,,,5.289,,,,18.506999999999998,,,,,2.0460000000000003,,,,5.098704453834269,,,,,7.8755382363639885,,,,94.74249999999999,,,,,85.6,,,102.0
"Wells, Alex",2021,L,6.426100795755968,3.182002652519894,5.66870026525199,754,,2.7500592329009943,1.6814198900090516,4.235911151310115,,,3.969157974516907,,,,-7.943812010443864,-14.326153846153847,10.13917808219178,,,1.790082644628099,,,,18.41295039164491,9.204230769230769,-11.563561643835616,,,3.465123966942149,,,,5.250343245830832,7.189930739044846,10.613213255085947,,,7.969114288062979,,,,88.49791122715403,83.19903846153846,72.69315068493151,,,81.13140495867768,,,86.0
"Wells, Tyler",2021,R,6.8957754010695185,-1.104331550802139,6.23903743315508,935,,-0.7685460121089596,0.7405301378557568,-2.817468692399054,-2.239497341425684,,,,,,-4.327622504537205,-13.522105263157894,7.344615384615385,4.52208,,,,,,19.833321234119783,14.267368421052632,-7.901538461538462,7.23024,,,,,,5.405936797025225,7.194978934400314,10.79402090441412,7.771424811400049,,,,,,95.06678765880218,88.38315789473684,78.67948717948718,88.5476,,,,,113.0
"Wendelken, J.B.",2021,R,5.821695594125501,-2.5386515353805073,6.1321762349799736,749,-0.7399285294190404,-2.2066097025129228,-1.0360312838638372,,,,-3.9274243542852907,,,-16.71728155339806,-2.767301587301587,-14.903333333333332,,,,7.719322033898305,,,7.5168932038834955,14.366031746031744,6.12,,,,-2.136949152542373,,,6.5307666022980575,5.384234451032162,7.269263610969485,,,,8.452844304744453,,,93.17184466019418,94.25661375661376,85.8736111111111,,,,83.50338983050848,,,94.0
"Wheeler, Zack",2021,R,5.63464167916042,-1.6263388305847077,7.146179302045728,3335,0.46754461058543095,-1.0954019404592736,0.448259653188202,-2.989960858702282,-2.647315883724065,,,,,-15.695323383084578,-7.684867132867133,-13.913333333333332,9.77310924369748,2.322783882783883,,,,,11.43323383084577,15.918965034965034,10.119047619047619,-11.527394957983192,5.881904761904762,,,,,5.221518779201727,4.631690532929197,6.231900817841703,9.709986755711142,6.348834461865467,,,,,96.66633499170813,97.15083916083917,90.37142857142857,81.45070028011204,91.52515262515263,,,,,119.0
"White, Mitch",2021,R,5.9856976744186055,-2.1341214470284235,6.323385012919897,774,,-1.796062548187815,,-2.557774401496126,,,-2.1621965555064246,,-4.459403834879792,,-3.036650246305419,,4.812602739726027,,,3.107586206896552,,8.791111111111112,,16.901083743842364,,-13.871780821917808,,,5.110344827586206,,1.4033333333333333,,4.988285498460672,,9.972164373014312,,,7.519079788074433,,7.710558189469505,,94.43891625615763,,82.01187214611872,,,87.7,,86.03518518518518,96.0
"Whitley, Kodi",2021,R,6.464629213483146,-0.18402247191011237,6.155280898876405,445,,0.22235224493894776,0.44174933300593616,,,,-1.0076204774097992,,,,-5.65104,-9.007933884297522,,,,1.384864864864865,,,,19.47504,17.16,,,,6.483243243243243,,,,5.076233180584163,6.571738593493585,,,,8.063493429116152,,,,93.504,84.500826446281,,,,83.78108108108108,,,99.0
"Whitlock, Garrett",2021,R,5.516733386709367,-1.6922818254603682,7.2763811048839075,1249,-0.4329763519684655,-0.9077068788029261,0.17133769346884198,,,,-3.2251610515148643,,,-15.976909090909091,-11.129256198347107,-16.894517374517374,,,,4.269850746268657,,,11.737818181818183,15.027768595041323,3.239073359073359,,,,0.8668656716417911,,,5.036405014299736,4.123688911299293,7.656714186838833,,,,7.216208583548104,,,95.91181818181819,96.2909090909091,83.16061776061775,,,,84.07164179104478,,,116.0
"Wick, Rowan",2021,R,5.9817,-1.577575,6.473,400,,-1.4730793956553179,,-2.5664907007940663,-2.826475336829348,,-3.55150305803215,,,,-2.077344398340249,,7.404545454545455,4.705454545454545,,10.875789473684211,,,,17.285477178423236,,-17.825454545454548,11.021818181818183,,5.532631578947369,,,,4.750190457374098,,11.283924030012615,5.813980893353456,,7.414331602765978,,,,94.55767634854773,,76.52954545454546,92.21212121212122,,83.68157894736842,,,96.0
"Widener, Taylor",2021,R,5.387949666913397,-2.521043671354552,6.607698001480385,1351,,-2.2789579713001293,-0.6729248416857027,,,,-3.376348385122127,,,,-5.892390572390572,-15.523243243243243,,,,4.313389830508474,,,,15.340471380471381,8.677297297297297,,,,-0.670677966101695,,,,4.723429248698979,6.688578147470428,,,,8.044890655251626,,,,92.66666666666667,85.68783783783785,,,,84.11398305084747,,,90.0
"Wieck, Brad",2021,L,6.092252559726963,1.4197952218430034,7.110580204778158,293,,1.456251213809122,,2.619434427067521,,,,,,,-4.080967741935484,,9.507428571428571,,,,,,,18.770806451612902,,-15.908571428571427,,,,,,,5.078020035075712,,11.099790542611597,,,,,,,92.58548387096775,,73.11142857142858,,,,,,103.0
"Williams, Devin",2021,R,5.4499603567889,-2.208800792864222,6.959677419354839,1009,,-1.0240289066117878,-0.7840583128748887,,,,,,,,-13.042393162393163,-16.9839375,,,,,,,,15.01982905982906,-4.150125,,,,,,,,4.3125703308281285,8.190077903351117,,,,,,,,95.36695156695157,83.70796874999999,,,,,,,121.0
"Williams, Taylor",2021,R,4.792511415525114,-2.387077625570776,6.13013698630137,219,-0.7220921108377952,-1.5556420583011117,,,,,-3.310468215776476,,,-16.1256,-7.977391304347827,,,,,1.776,,,2.1959999999999997,10.977391304347828,,,,,1.0728,,,5.8333127686443165,4.280270354500145,,,,,6.909231661732308,,,93.792,93.69420289855071,,,,,83.881,,,97.0
"Williams, Trevor",2021,R,5.181164606376057,-2.0477358490566036,6.827349869451697,1537,-0.6030870169798266,-1.915705687171475,-0.284990339662682,-3.160235672576818,,,-3.649133688731211,,,-13.050162162162163,-3.8885483870967743,-13.694901960784314,9.707913669064748,,,6.513417721518988,,,5.670486486486486,12.534193548387098,5.468235294117647,-3.5585611510791364,,,0.9375949367088606,,,6.277827300429093,4.683057762200121,7.196496981035501,8.778617560819919,,,7.959537101866013,,,89.18810810810811,91.54758064516128,84.34901960784313,77.72661870503597,,,83.03132911392406,,,92.0
"Wilson, Bryse",2021,R,5.475836267605634,-2.4345774647887324,6.5874999999999995,1136,-0.9588671765292088,-1.9386053814171864,-0.7054410041771182,-4.687446499976248,,,-3.8692034743456936,,,-14.986194690265487,-6.473809523809524,-13.309714285714286,16.671755725190838,,,4.17,,,9.271327433628318,14.379523809523809,5.670285714285714,-3.269312977099237,,,4.722857142857143,,,5.801890348454575,4.505261072354921,6.792026276245981,8.691450813654537,,,6.860200746930012,,,92.51460176991151,93.04206349206349,86.81619047619049,77.01297709923665,,,86.02857142857144,,,89.0
"Wilson, Justin",2021,L,6.416747181964573,1.1530756843800323,5.998711755233494,621,,0.40621934760307754,,,1.8816403145079796,,2.7413954342592253,,,,-6.40819944598338,,,3.5106726457399104,,4.994594594594595,,,,19.199335180055403,,,11.650224215246636,,-4.68,,,,5.37678013903185,,,6.840057447529684,,9.562107480915682,,,,93.51135734072022,,,89.50358744394619,,81.65135135135135,,,104.0
"Winkler, Dan",2021,R,5.255158831003812,-1.7575603557814485,6.5322744599745866,787,-0.512116753995718,-1.496056490249639,,-4.070054994893004,-2.6370385932353146,,,,,-14.5848,-7.618853503184714,,9.072857142857142,0.5525954198473283,,,,,11.3256,17.306751592356687,,-3.18,12.271374045801526,,,,,5.026650332621582,4.1227825757826375,,7.919176774308402,4.486502936050594,,,,,92.694,93.9764331210191,,82.35714285714286,91.20286259541986,,,,,97.0
"Wisler, Matt",2021,R,6.081742892459827,-1.5087144622991346,5.900867410161091,809,,-0.4813208274923549,,,,,-2.850989819695782,,,,-9.116756756756757,,,,,9.538612244897958,,,,17.639999999999997,,,,,-0.42138775510204085,,,,4.739406176482826,,,,,8.456830847180266,,,,91.42432432432432,,,,,81.5186394557823,,,104.0
"Wittgren, Nick",2021,R,5.742917485265226,-2.3758546168958743,6.801669941060904,1018,,-1.6488879452900267,-1.397909773834814,,-3.45140815417554,,-4.093660301723722,,,,-8.372631578947368,-12.54740425531915,,3.7187878787878783,,7.927777777777778,,,,15.086105263157895,1.8566808510638297,,6.553939393939395,,1.008888888888889,,,,5.293393333120566,7.596279243904818,,7.001277665672778,,8.27087360840338,,,,92.46719298245614,85.72042553191488,,88.2151515151515,,83.64722222222223,,,89.0
"Wojciechowski, Asher",2021,R,5.681132075471699,-1.9949999999999999,6.584905660377358,106,,-1.3787386072377095,,,-2.8938302392067135,,-3.39844390420164,,,,-5.254117647058823,,,2.94,,10.145142857142856,,,,17.974117647058822,,,6.5760000000000005,,-4.251428571428572,,,,4.224479481051098,,,6.39655498166848,,8.755558929765742,,,,91.05490196078432,,,87.01,,80.68571428571428,,,94.0
"Wood, Alex",2021,L,4.906435469710273,2.0466022827041264,6.250877963125549,2278,0.8363279686134302,,0.3210905594256713,,,,3.245955028498946,,,-15.893258426966293,,-14.461975308641977,,,,3.978563535911602,,,11.48056179775281,,1.3232098765432099,,,,-2.5460220994475136,,,4.621992980918343,,7.025240534705549,,,,7.320978101083722,,,91.79213483146067,,85.30617283950617,,,,83.96574585635359,,,99.0
"Woodford, Jake",2021,R,5.687036727879799,-2.4001836393989984,6.364774624373957,1198,-1.317076664003329,-2.354761147472446,-1.135513382964293,-3.143485399146529,,,-3.4532819576157454,,-4.76316300878717,-12.706816143497758,-4.717741935483871,-12.383661971830985,9.806037735849056,,,3.4347169811320755,,13.355720930232557,9.51659192825112,14.423225806451613,9.623661971830986,-16.833962264150944,,,-0.2354716981132076,,-2.4446511627906977,5.8294533757738884,4.7460716273519585,6.5390188598555445,10.511663286789934,,,8.095776460293028,,8.16680117975622,91.48497757847534,92.12661290322582,85.15352112676055,76.46855345911949,,,84.29622641509434,,81.76558139534883,89.0
"Woodruff, Brandon",2021,R,5.901417782354961,-1.448489529694473,6.458967297762478,2913,0.3928411910662584,-1.0682650556591975,0.4608624074847072,-2.053565342734745,,,-2.464491291921877,,,-13.947750952986022,-6.360488798370672,-14.707864077669903,4.498144329896907,,,3.765668016194332,,,12.764523506988565,16.6261099796334,6.862135922330097,-12.190268041237113,,,-2.639028340080972,,,5.681358181115096,4.5772945836347185,7.114967524133654,9.699476293920412,,,7.958269091151462,,,96.25158831003812,96.52708757637475,86.49514563106796,83.80226804123711,,,86.51943319838057,,,110.0
"Workman, Brandon",2021,R,6.234621359223301,-1.6204466019417476,7.356116504854369,515,,-1.4133274776119704,,-2.351559281935409,-2.779284100906204,,,,,,-4.041098901098901,,5.858015267175572,1.5583098591549296,,,,,,17.618901098901098,,-15.60732824427481,6.221408450704225,,,,,,5.037931732758903,,10.579413266478406,7.026905607311979,,,,,,91.10164835164835,,78.44351145038168,86.96197183098592,,,,,75.0
"Wright Jr., Mike",2021,R,5.862615384615384,-1.8664307692307693,6.446461538461538,325,-0.3766583985281258,-1.2085833821882614,-0.3219423558726062,,,,-3.2535869947984217,,,-15.558333333333334,-5.33856,-16.348,,,,4.633469387755102,,,7.691666666666666,15.32256,3.4200000000000004,,,,1.9187755102040818,,,6.432032807413814,5.206298942485335,8.351491699221526,,,,7.604927722775412,,,90.09583333333333,91.91839999999999,77.03333333333333,,,,85.84285714285714,,,86.0
"Wright, Kyle",2021,R,5.804600000000001,-1.7213333333333332,6.424333333333333,300,-0.31518502148104305,-1.0698185370577926,,-2.91873881414852,,,-2.417304816521479,,,-13.77,-8.199493670886076,,12.189850746268657,,,3.193548387096774,,,7.6499999999999995,13.083037974683544,,-9.232835820895522,,,4.74,,,6.22331839377762,5.038868341129912,,9.532192964400842,,,7.114260528473691,,,93.02368421052631,93.8367088607595,,81.655223880597,,,87.37096774193549,,,82.0
