player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup
"Fleming, Josh",2020,L,5.680394973070018,2.6310053859964095,6.556193895870736,557,0.32542397763610187,,0.9782942090756971,,3.5679724974906946,,,,,-17.875973154362416,,-13.096000000000002,,0.6139354838709677,,,,,6.176375838926174,,1.456,,6.387870967741936,,,,,298.0,,90.0,,155.0,,,,,0.5350089766606823,,0.1615798922800718,,0.27827648114901254,,,,,6.5672760717309036,,8.118675056558688,,6.285084046802065,,,,,90.84127516778524,,81.62555555555556,,85.57741935483871,,,,,,,,,,,,,
"Fletcher, Aaron",2020,L,4.899504132231405,1.3612396694214877,6.093388429752066,121,-0.27881434792477533,,,,,,,,,-17.864810126582277,,,,,,,,,5.472911392405064,,,,,,,,,79.0,,,,,,,,,0.6528925619834711,,,,,,,,,5.656953630606531,,,,,,,,,93.24430379746836,,,,,,,,,,,,,,,,,
"Floro, Dylan",2020,R,5.967151898734177,-3.3192827004219407,6.274894514767933,474,-1.0946530963675183,,-1.5590723245519291,,,,-4.231280033937674,,,-16.682364532019704,,-16.04516129032258,,,,0.6867692307692308,,,9.687487684729064,,3.086129032258065,,,,7.059692307692307,,,203.0,,124.0,,,,130.0,,,0.4282700421940928,,0.2616033755274262,,,,0.2742616033755274,,,6.5635882006799795,,7.866369533517791,,,,7.238184396398293,,,93.5064039408867,,86.3483870967742,,,,88.05538461538463,,,,,,,,,,,
"Font, Wilmer",2020,R,6.501766304347826,-1.365516304347826,6.733695652173913,368,0.5568649253021135,-0.9065331794625979,,,,,-3.0026892417492235,,,-13.234,-6.39678391959799,,,,,4.152857142857143,,,15.110000000000001,17.023718592964823,,,,,4.857857142857143,,,60.0,199.0,,,,,56.0,,,0.16304347826086957,0.5407608695652174,,,,,0.15217391304347827,,,5.561712960574915,5.380653729755503,,,,,7.707959984741108,,,94.25166666666668,95.03216080402011,,,,,86.01964285714287,,,,,,,,,,,
"Foster, Matt",2020,R,6.12375,-1.4354464285714286,5.925,448,,-0.9816903762359818,-0.6516177292130819,,,,,,,,-7.746046511627907,-9.562702702702703,,,,,,,,18.166976744186048,13.158648648648649,,,,,,,,258.0,148.0,,,,,,,,0.5758928571428571,0.33035714285714285,,,,,,,,5.0219080664290585,6.969646380982702,,,,,,,,93.87325581395349,83.80337837837837,,,,,,,,,,,,,,,
"Freeland, Kyle",2020,L,5.63405693950178,1.6238523131672598,6.5511565836298935,1124,0.2731230829009358,1.372723516973399,0.22537074595392206,2.171858625069373,2.8939818088418083,,,,,-14.520875912408759,-7.175084745762711,-11.028175182481753,4.114528301886792,1.8534339622641511,,,,,6.785693430656934,13.997796610169491,4.890656934306569,-7.5396226415094345,4.524679245283019,,,,,137.0,236.0,274.0,212.0,265.0,,,,,0.12188612099644128,0.2099644128113879,0.24377224199288255,0.18861209964412812,0.23576512455516013,,,,,6.006915186457191,5.276168650219248,7.078185052981756,8.984654644433382,6.676489278337324,,,,,91.35985401459854,92.20508474576272,86.02846715328467,80.32122641509433,86.20641509433962,,,,,,,,,,,,,
"Freeman, Sam",2020,L,6.238623853211009,1.72348623853211,5.8577981651376145,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fried, Max",2020,L,5.990327476038339,1.3194408945686902,6.289991993594875,1252,-0.31097142438362924,1.5336652324682691,0.05933566356920522,2.7614319474594633,,,3.334742650970044,,,-10.97344537815126,-1.336047904191617,-10.39698113207547,10.50425806451613,,,11.896951672862455,,,9.52840336134454,11.428023952095808,5.128301886792453,-17.02374193548387,,,0.07895910780669145,,,119.0,501.0,53.0,310.0,,,269.0,,,0.0950479233226837,0.4001597444089457,0.04233226837060703,0.2476038338658147,,,0.21485623003194887,,,5.977722094555647,5.304861390979893,7.34089629850619,11.202867181383155,,,7.768560340637233,,,92.74285714285713,93.39441117764471,83.28679245283018,74.47064516129032,,,84.5988847583643,,,,,,,,,,,
"Fry, Jace",2020,L,6.588584070796461,2.4138938053097343,5.288495575221239,339,0.7995693728506739,,,2.7669344630447976,3.125209905592036,,,,,-12.519587628865981,,,6.449491525423729,0.7262686567164179,,,,,5.694432989690722,,,-12.286779661016949,2.259402985074627,,,,,97.0,,,59.0,134.0,,,,,0.2861356932153392,,,0.17404129793510326,0.3952802359882006,,,,,7.965007925295793,,,10.749154612615342,8.586258174321344,,,,,89.65876288659794,,,76.43389830508475,86.60223880597016,,,,,,,,,,,,,
"Fry, Paul",2020,L,5.49627659574468,2.793617021276596,6.133244680851064,376,,2.3606945929057828,,,,,4.7384332667539,,,,-5.7642,,,,,15.004883720930234,,,,13.833,,,,,-4.863488372093023,,,,200.0,,,,,172.0,,,,0.5319148936170213,,,,,0.4574468085106383,,,,5.316966604743357,,,,,8.599141988388215,,,,92.78049999999999,,,,,84.7953488372093,,,,,,,,,,,
"Fulmer, Carson",2020,R,5.536489361702127,-1.8459042553191487,6.245744680851064,188,,-0.9559330678299031,,,,,,,,,-7.666956521739131,,,,,,,,,15.065217391304348,,,,,,,,,92.0,,,,,,,,,0.48936170212765956,,,,,,,,,5.013586842079534,,,,,,,,,92.42608695652174,,,,,,,,,,,,,,,,
"Fulmer, Michael",2020,R,6.136401515151515,-1.1937121212121211,6.527272727272727,528,0.34688823820271036,-1.03626761645624,0.29816979369011415,,-2.663705400264177,,,,,-15.280441988950278,-5.444081632653061,-13.778823529411765,,4.464390243902439,,,,,10.603756906077347,15.748571428571429,5.515294117647058,,5.238048780487805,,,,,181.0,147.0,51.0,,123.0,,,,,0.3428030303030303,0.2784090909090909,0.09659090909090909,,0.23295454545454544,,,,,6.385986156479813,5.2980766664281695,7.423006645746154,,7.79554964023742,,,,,92.95690607734807,93.1952380952381,86.73333333333332,,87.60325203252033,,,,,,,,,,,,,
"Funkhouser, Kyle",2020,R,5.6882758620689655,-1.5807523510971786,6.600940438871473,319,0.27671024898588403,-0.9370752808463944,,,,,-2.902557267303635,,,-15.195849056603773,-8.088791208791209,,,,,4.4832,,,9.316981132075473,12.160879120879121,,,,,-0.3696,,,106.0,91.0,,,,,100.0,,,0.3322884012539185,0.2852664576802508,,,,,0.31347962382445144,,,5.793730653492995,5.198677217217292,,,,,8.14828417218941,,,95.27735849056603,95.20879120879121,,,,,86.344,,,,,,,,,,,
"Gallegos, Giovanny",2020,R,6.550407407407407,-2.1316296296296295,5.72074074074074,270,,-1.3225674463059947,,,,,-2.744760228544592,,,,-9.962727272727273,,,,,2.1097058823529413,,,,17.33909090909091,,,,,0.28500000000000003,,,,132.0,,,,,136.0,,,,0.4888888888888889,,,,,0.5037037037037037,,,,5.413211432355023,,,,,8.80335201163917,,,,93.89242424242424,,,,,85.51911764705882,,,,,,,,,,,
"Gallen, Zac",2020,R,5.840474485228291,-3.1085138764547895,6.625514771709937,1117,,-3.0655294705660667,-1.8833190238433621,-4.065968764471403,-4.810930705808326,,,,,,-3.6390825688073396,-13.297924528301886,6.293333333333333,6.472581818181818,,,,,,17.72724770642202,3.4069811320754715,-9.318666666666665,3.3931636363636364,,,,,,436.0,212.0,180.0,275.0,,,,,,0.39033124440465533,0.18979409131602507,0.1611459265890779,0.24619516562220234,,,,,,5.160277123947109,7.8493588873421505,9.746603012670779,7.5098485854777906,,,,,,93.23325688073393,84.85047169811321,81.23,86.98727272727272,,,,,,,,,,,,,
"Gant, John",2020,R,6.211833333333333,-2.4897916666666666,6.296666666666667,240,-1.3897139690493843,,-1.0132408241743691,,,,,,,-15.334193548387097,,-11.361428571428572,,,,,,,12.393548387096773,,7.163571428571429,,,,,,,93.0,,56.0,,,,,,,0.3875,,0.23333333333333334,,,,,,,6.391754765935364,,8.120863672224663,,,,,,,93.75913978494624,,81.80178571428571,,,,,,,,,,,,,,,
"Garcia, Bryan",2020,R,5.500873493975903,-2.84105421686747,5.978614457831325,332,-1.5859337631178736,,,,,,-4.138321704964825,,,-11.962010050251257,,,,,,3.1610958904109587,,,14.385527638190954,,,,,,2.6416438356164385,,,199.0,,,,,,73.0,,,0.5993975903614458,,,,,,0.21987951807228914,,,5.072753267847699,,,,,,7.28962104540888,,,94.42713567839196,,,,,,87.28630136986301,,,,,,,,,,,
"Garcia, Luis",2020,R,5.796833333333334,-1.6727916666666665,6.19125,240,,-1.058056285535065,,,,,,,,,-6.6628125,,,,,,,,,17.7196875,,,,,,,,,128.0,,,,,,,,,0.5333333333333333,,,,,,,,,4.974605272992106,,,,,,,,,94.1921875,,,,,,,,,,,,,,,,
"Garcia, Rico",2020,R,5.806271186440678,-1.287175141242938,5.959887005649718,177,,-0.5904773137920369,-0.415704036064528,,,,,,,,-8.415757575757576,-11.94,,,,,,,,17.494545454545456,15.657857142857143,,,,,,,,99.0,56.0,,,,,,,,0.559322033898305,0.3163841807909605,,,,,,,,4.60137553750768,6.318881592351043,,,,,,,,95.81818181818181,85.71071428571429,,,,,,,,,,,,,,,
"García, Deivi",2020,R,5.426565295169946,-1.5129338103756709,6.564042933810376,559,,-0.8079526788411414,0.3822292259227514,-2.292159054164899,,,-3.1740889309152807,,,,-8.401450151057402,-14.050212765957447,7.68,,,5.004,,,,18.536918429003023,11.77276595744681,-16.88142857142857,,,-2.0736000000000003,,,,331.0,94.0,84.0,,,50.0,,,,0.592128801431127,0.16815742397137745,0.15026833631484796,,,0.08944543828264759,,,,4.108978843322637,6.701642083934471,10.79259657120009,,,8.3199783960333,,,,91.9833836858006,80.72127659574468,75.38452380952381,,,82.58200000000001,,,,,,,,,,,
"García, Jarlín",2020,L,5.799471830985915,1.6250352112676056,6.34330985915493,284,,0.3528163321664111,-0.4465439871690584,,,,2.7101608434756965,,,,-15.321739130434784,-17.023846153846154,,,,6.57063829787234,,,,11.737391304347826,7.562307692307693,,,,0.15191489361702126,,,,138.0,52.0,,,,94.0,,,,0.4859154929577465,0.18309859154929578,,,,0.33098591549295775,,,,5.53065231280491,6.679113235798922,,,,7.801189761491768,,,,93.7268115942029,85.94615384615385,,,,83.53936170212766,,,,,,,,,,,
"García, Luis",2020,R,6.43429347826087,-2.287554347826087,6.4005464480874315,184,-0.9203804743457072,,,,,,,,,-15.010434782608696,,,,,,,,,9.751304347826087,,,,,,,,,69.0,,,,,,,,,0.375,,,,,,,,,6.390978125635679,,,,,,,,,96.55942028985508,,,,,,,,,,,,,,,,,
"García, Rony",2020,R,5.117201017811705,-3.0377608142493635,5.8346055979643765,393,,-2.2764203648202517,-1.113708047501625,,,,-4.2896489189606815,,,,-9.518709677419354,-15.355471698113208,,,,3.6414285714285715,,,,11.433387096774194,5.617358490566038,,,,4.468571428571429,,,,248.0,53.0,,,,84.0,,,,0.6310432569974554,0.13486005089058525,,,,0.21374045801526717,,,,4.595964985521925,6.842790603610456,,,,6.715749962473082,,,,93.27540322580644,87.98490566037735,,,,86.04047619047618,,,,,,,,,,,
"García, Yimi",2020,R,5.010228013029316,-2.890097719869707,6.025081433224756,307,,-2.3366760597803427,,,,,-3.8187340927469924,,,,-6.528493150684931,,,,,4.22936170212766,,,,12.737260273972604,,,,,4.469361702127659,,,,146.0,,,,,94.0,,,,0.4755700325732899,,,,,0.30618892508143325,,,,4.258252983408779,,,,,6.280683819470059,,,,94.26301369863013,,,,,88.2840425531915,,,,,,,,,,,
"Garrett, Amir",2020,L,5.99029702970297,2.6075247524752476,6.547194719471947,303,,1.600171885893269,,,,,3.211270262672743,,,,-11.170819672131147,,,,,0.324,,,,14.152131147540983,,,,,3.5583529411764703,,,,122.0,,,,,170.0,,,,0.40264026402640263,,,,,0.5610561056105611,,,,5.748398847532399,,,,,8.023826287852565,,,,94.75081967213114,,,,,85.04941176470588,,,,,,,,,,,
"Garrett, Braxton",2020,L,6.269854014598541,1.6662043795620438,6.367883211678832,137,,1.6132926941216923,,,,,,,,,-3.423529411764706,,,,,,,,,19.00588235294118,,,,,,,,,68.0,,,,,,,,,0.49635036496350365,,,,,,,,,5.761683685500266,,,,,,,,,89.62941176470588,,,,,,,,,,,,,,,,
"Gausman, Kevin",2020,R,5.931076923076923,-2.71494358974359,6.3684102564102565,975,,-1.5705111532741816,-1.7584210475018125,,,,-3.820156692344522,-1.394732583141655,,,-10.43132530120482,-11.404255319148936,,,,2.5345454545454547,-13.289333333333333,,,15.997831325301204,10.346382978723403,,,,-0.21090909090909093,1.8142222222222222,,,498.0,141.0,,,,66.0,270.0,,,0.5107692307692308,0.14461538461538462,,,,0.06769230769230769,0.27692307692307694,,,5.002706692893262,7.345018574841338,,,,8.643943109701167,8.361806596874723,,,95.07008032128515,84.33333333333333,,,,81.88636363636364,84.12222222222222,,,,,,,,,,
"Gerber, Joey",2020,R,4.98137339055794,-3.001802575107296,6.44206008583691,233,,-1.8980414749288999,,,,,-4.083023314285047,,,,-12.379736842105263,,,,,4.604444444444444,,,,15.723947368421053,,,,,6.38962962962963,,,,152.0,,,,,81.0,,,,0.6523605150214592,,,,,0.34763948497854075,,,,4.02410814928727,,,,,6.211498862269006,,,,93.30657894736842,,,,,83.79012345679013,,,,,,,,,,,
"Gibaut, Ian",2020,R,6.109170124481327,-0.6196680497925311,6.450212765957446,241,,0.11850324755575416,,,,,-1.2647042699470554,,,,-5.726769230769231,,,,,6.433125,,,,16.160307692307693,,,,,3.256875,,,,130.0,,,,,64.0,,,,0.5394190871369294,,,,,0.26556016597510373,,,,5.020762732964288,,,,,7.334957975062832,,,,95.24153846153845,,,,,86.828125,,,,,,,,,,,
"Gibson, Kyle",2020,R,6.483169446883231,-1.9578314310798945,6.680333625987708,1139,-0.4409473364076475,-1.718469395027735,-0.5100159280478044,-3.10865348356935,,,-3.6187703884402835,,,-13.938074074074073,-5.668101265822785,-14.755270935960592,6.261818181818182,,,5.406000000000001,,,12.54962962962963,16.183291139240506,6.754876847290641,-8.671363636363637,,,-0.7422857142857143,,,405.0,158.0,203.0,88.0,,,280.0,,,0.3555750658472344,0.13871817383669885,0.17822651448639157,0.07726075504828797,,,0.24582967515364354,,,6.591925453792373,5.527555426977258,8.286054771740142,10.253639993655932,,,9.239780258774369,,,92.20913580246913,92.39240506329114,84.37635467980296,78.71477272727272,,,82.90857142857143,,,,,,,,,,,
"Ginkel, Kevin",2020,R,6.380058823529411,-2.4366176470588234,6.997345132743362,340,,-1.5245708022121154,,,,,-3.4861581283934746,,,,-10.259704433497536,,,,,3.3429850746268657,,,,16.46423645320197,,,,,-1.1140298507462687,,,,203.0,,,,,134.0,,,,0.5970588235294118,,,,,0.3941176470588235,,,,5.283455942286824,,,,,9.284630002918059,,,,95.54532019704433,,,,,84.04477611940298,,,,,,,,,,,
"Giolito, Lucas",2020,R,6.488576864535768,-1.314490106544901,6.730136986301369,1314,,-0.9309798708306607,-0.46440983773612105,,,,-2.762827869838861,,,,-7.134790419161677,-8.791608391608392,,,,3.38809756097561,,,,18.663233532934132,12.866293706293707,,,,3.2476097560975608,,,,668.0,429.0,,,,205.0,,,,0.5083713850837138,0.3264840182648402,,,,0.15601217656012176,,,,5.151737599924036,7.7771978606229055,,,,8.616237800688431,,,,93.99730538922155,80.93006993006993,,,,84.87219512195122,,,,,,,,,,,
"Givens, Mychal",2020,R,4.636,-2.864722891566265,6.443614457831325,415,,-2.169711228392036,-1.8965926949221417,,,,-4.095726886894856,,,,-9.368029739776953,-10.770697674418605,,,,5.147796610169492,,,,12.590631970260224,-1.8851162790697675,,,,4.295593220338983,,,,269.0,86.0,,,,59.0,,,,0.6481927710843374,0.20722891566265061,,,,0.14216867469879518,,,,4.093307534290838,6.854782056045266,,,,6.374738342288967,,,,94.66133828996283,82.9906976744186,,,,84.91694915254237,,,,,,,,,,,
"Glasnow, Tyler",2020,R,6.1131744966442945,-1.5421677852348994,7.448648648648649,1490,,-1.8176945811016878,-0.9296496108453535,-2.8848775238408053,,,,,,,-1.2388195232690127,-12.074000000000002,6.701180811808118,,,,,,,17.515232690124858,10.898,-17.369446494464945,,,,,,,881.0,60.0,542.0,,,,,,,0.5912751677852349,0.040268456375838924,0.363758389261745,,,,,,,4.940809910837051,6.32801102225046,10.876951358174159,,,,,,,97.31895573212259,91.4,82.74409594095941,,,,,,,,,,,,,,
"Godley, Zack",2020,R,6.217251356238698,-1.1687160940325496,5.426039783001809,553,,,0.05253082302162461,-1.6457900891489783,-1.6725846484640352,,,,,,,-13.058571428571428,2.13781990521327,-0.1889855072463768,,,,,,,0.9364285714285714,-6.890616113744076,8.25391304347826,,,,,,,56.0,211.0,207.0,,,,,,,0.10126582278481013,0.38155515370705245,0.3743218806509946,,,,,,,8.296521162599971,9.261924770781173,6.285316766860042,,,,,,,83.10357142857143,81.9739336492891,88.61304347826088,,,,,,,,,,,,,
"Gomber, Austin",2020,L,6.7501805054151625,1.7655776173285198,6.663357400722021,554,,1.5857337312940165,,2.4665978630576344,,,3.235139874700193,,,,-5.461621621621622,,5.681818181818182,,,5.193882352941177,,,,18.606891891891895,,-16.546363636363637,,,2.6103529411764703,,,,296.0,,132.0,,,85.0,,,,0.5342960288808665,,0.23826714801444043,,,0.15342960288808663,,,,5.700572682759985,,11.060124867528385,,,8.03383221743879,,,,92.56114864864864,,76.31363636363636,,,85.8635294117647,,,,,,,,,,,
"Gonsolin, Tony",2020,R,6.157563117453348,-0.7293194291986828,5.870252469813392,911,,0.21344723639661636,,,,,-2.1048146606295695,0.3261038592819093,,,-9.726960556844547,,,,,3.8681927710843373,-14.863370786516853,,,18.275916473317867,,,,,2.1636144578313257,8.36314606741573,,,431.0,,,,,166.0,267.0,,,0.47310647639956094,,,,,0.18221734357848518,0.29308452250274425,,,5.117578903895779,,,,,7.908898692627263,7.359235584930452,,,94.99002320185615,,,,,87.78734939759036,85.05505617977528,,,,,,,,,,
"Gonzales, Marco",2020,L,5.59405303030303,2.4960511363636364,6.574715909090909,1056,,1.4488856456733084,0.9873474400392965,4.066877183263128,3.0437011878540314,,,,,,-10.948559498956158,-16.87549668874172,8.949882352941177,0.04921875,,,,,,17.05327766179541,9.448211920529802,-13.435764705882352,10.37109375,,,,,,479.0,151.0,170.0,256.0,,,,,,0.45359848484848486,0.14299242424242425,0.16098484848484848,0.24242424242424243,,,,,,5.237036381752828,6.909435391251031,9.863078752301748,5.749046058798376,,,,,,88.18851774530272,80.60993377483445,75.27058823529411,84.83359375,,,,,,,,,,,,,
"Gonzalez, Gio",2020,L,5.580275080906149,2.6982362459546927,6.305825242718447,618,1.258387566596267,2.2013881571549,1.4990102630963154,3.9227583294085075,,,,,,-14.282790697674418,-7.612019704433497,-13.006108374384239,11.945084745762712,,,,,,10.51953488372093,15.61655172413793,5.655369458128079,-14.381694915254236,,,,,,86.0,203.0,203.0,118.0,,,,,,0.13915857605177995,0.3284789644012945,0.3284789644012945,0.19093851132686085,,,,,,6.191539863327486,4.798530230117262,7.719270881070338,10.35126274687752,,,,,,89.30697674418604,90.04729064039408,82.82561576354679,76.65,,,,,,,,,,,,,,
"González, Chi Chi",2020,R,6.008674351585014,-1.7371469740634005,5.85907780979827,347,,-1.6200210770473322,,,-2.2918161493748164,,,,,,-2.1523566878980893,,,2.002222222222222,,,,,,10.667770700636941,,,4.097777777777778,,,,,,157.0,,,54.0,,,,,,0.45244956772334294,,,0.15561959654178675,,,,,,5.973013842768208,,,7.627056320441433,,,,,,92.34012738853502,,,87.54444444444444,,,,,,,,,,,,,
"González, Victor",2020,L,4.883915211970075,2.3818453865336657,6.313965087281796,401,0.4409215461488639,,,,,,3.3689948806867562,,,-18.68307692307692,,,,,,2.6018543046357614,,,5.802692307692308,,,,,,0.12317880794701985,,,208.0,,,,,,151.0,,,0.5187032418952618,,,,,,0.3765586034912718,,,5.4596344503619605,,,,,,7.545519115108623,,,94.87740384615384,,,,,,84.67549668874172,,,,,,,,,,,
"Goody, Nick",2020,R,5.785813008130081,-2.147276422764228,6.115447154471545,246,,-1.444080863444996,,,,,-3.7251062443794467,,,,-8.148679245283018,,,,,7.232571428571429,,,,17.69547169811321,,,,,2.7685714285714287,,,,106.0,,,,,140.0,,,,0.43089430894308944,,,,,0.5691056910569106,,,,4.692121143414602,,,,,8.070256811266173,,,,91.55566037735849,,,,,81.45785714285715,,,,,,,,,,,
"Gott, Trevor",2020,R,5.057373271889401,-3.164101382488479,6.0046082949308754,217,,-2.4493896185288864,,-5.129995728391085,,,,,,,-9.352173913043478,,11.816727272727272,,,,,,,14.481739130434782,,-9.248727272727272,,,,,,,138.0,,55.0,,,,,,,0.6359447004608295,,0.2534562211981567,,,,,,,3.9143895033703062,,8.709177535082858,,,,,,,95.5036231884058,,82.39818181818181,,,,,,,,,,,,,,
"Goudeau, Ashton",2020,R,6.520347826086957,-1.8941739130434783,6.315652173913043,115,,-1.4230603472699512,,,,,,,,,-7.9,,,,,,,,,16.744444444444444,,,,,,,,,54.0,,,,,,,,,0.46956521739130436,,,,,,,,,5.857394584751505,,,,,,,,,93.25,,,,,,,,,,,,,,,,
"Graterol, Brusdar",2020,R,6.413289817232376,-1.4674412532637076,5.578067885117494,383,0.3516010782262338,,,,,,-2.8642914764443606,,,-14.368,,,,,,7.522758620689655,,,7.9769411764705875,,,,,,4.972758620689655,,,255.0,,,,,,116.0,,,0.6657963446475196,,,,,,0.3028720626631854,,,5.91018081714234,,,,,,7.294172275758438,,,99.46039215686275,,,,,,89.02327586206897,,,,,,,,,,,
"Graveman, Kendall",2020,R,5.653525835866262,-1.3584498480243161,6.4361702127659575,329,0.20819448948004823,,0.20510681867112782,,,,,,,-16.318709677419356,,-12.959999999999999,,,,,,,10.156774193548388,,5.553230769230769,,,,,,,186.0,,65.0,,,,,,,0.5653495440729484,,0.19756838905775076,,,,,,,5.927802645055167,,6.878524877649625,,,,,,,95.06774193548387,,88.79230769230769,,,,,,,,,,,,,,,
"Gray, Jon",2020,R,5.706869300911854,-1.9585410334346505,6.452887537993921,658,,-1.202053885177086,-0.7040722920609832,-3.1060294468470833,,,-2.6569584029736117,,,,-11.195471698113208,-10.172093023255814,9.783272727272728,,,2.895,,,,11.124528301886793,11.401395348837209,-5.598545454545455,,,3.951875,,,,318.0,86.0,55.0,,,192.0,,,,0.48328267477203646,0.13069908814589665,0.08358662613981763,,,0.2917933130699088,,,,5.290416297329382,6.665135203342954,9.619107688149597,,,7.745955798963803,,,,94.01100628930817,86.46046511627907,77.76,,,86.29010416666667,,,,,,,,,,,
"Gray, Sonny",2020,R,5.6730991735537195,-0.7500206611570248,6.466012396694215,968,0.5641196933894181,-1.1076112690605322,,-2.5601536964921836,,,,,-3.6898301103762314,-12.942528735632184,-2.0947619047619046,,15.287563636363636,,,,,16.751677852348994,10.348045977011495,15.35952380952381,,-12.275345454545453,,,,,-5.249395973154362,261.0,252.0,,275.0,,,,,149.0,0.26962809917355374,0.2603305785123967,,0.2840909090909091,,,,,0.15392561983471073,5.797171831518752,4.995765975768078,,9.853478827183137,,,,,8.83866049082837,92.93256704980844,93.01309523809523,,80.84581818181817,,,,,82.88120805369127,,,,,,,,,
"Green, Chad",2020,R,6.130596153846153,-2.141019230769231,6.654807692307692,520,,-1.811019173992332,,-3.2967142066955413,,,,,,,-5.594645669291339,,3.743255813953488,,,,,,,18.826141732283464,,-6.430697674418605,,,,,,,381.0,,129.0,,,,,,,0.7326923076923076,,0.24807692307692308,,,,,,,4.997695723736862,,9.490729153264718,,,,,,,95.55328083989502,,84.72325581395349,,,,,,,,,,,,,,
"Greene, Shane",2020,R,5.99426326129666,-1.867426326129666,5.666601178781925,509,-0.2980030838657976,,-0.021959947300469143,,-3.1896618732010964,,,,-4.351921154910793,-16.139387755102042,,-12.310285714285715,,5.163934426229508,,,,15.537894736842105,7.903469387755102,,0.5314285714285715,,7.674098360655738,,,,4.338947368421053,196.0,,70.0,,122.0,,,,114.0,0.3850687622789784,,0.137524557956778,,0.23968565815324164,,,,0.22396856581532418,6.457573774703003,,7.8910923308707925,,7.012114753170334,,,,7.7049439340819506,92.11428571428573,,85.90714285714286,,87.30163934426228,,,,80.4719298245614,,,,,,,,,
"Greinke, Zack",2020,R,6.290519877675841,-1.1773623853211008,5.987538226299694,1308,,-0.9839311061636777,0.5497315532763843,-2.377577991815519,,,-2.580698713389874,,,,-1.0984954128440365,-12.981052631578947,10.783636363636363,,,6.471549295774648,,,,17.165064220183485,4.269894736842105,-10.922424242424242,,,5.468169014084507,,,,545.0,285.0,198.0,,,213.0,,,,0.4388083735909823,0.22946859903381642,0.15942028985507245,,,0.17149758454106281,,,,6.216890819155439,8.297558079600906,11.475432461673725,,,8.32394103978094,,,,88.19889908256881,86.23894736842105,70.52727272727273,,,84.50281690140844,,,,,,,,,,,
"Grimm, Justin",2020,R,6.022300884955752,-2.1414159292035397,6.974336283185841,113,,,,,,,-4.760896628808635,,,,,,,,,14.517931034482759,,,,,,,,,-4.208275862068966,,,,,,,,,58.0,,,,,,,,,0.5132743362831859,,,,,,,,,8.905093337394268,,,,,,,,,82.78275862068965,,,,,,,,,,,
"Grotz, Zac",2020,R,4.6998019801980195,-2.751633663366337,6.66318407960199,202,-1.936480203643605,,,,,,,,,-14.5996261682243,,,,,,,,,7.791028037383177,,,,,,,,,107.0,,,,,,,,,0.5297029702970297,,,,,,,,,5.203363401551087,,,,,,,,,91.5785046728972,,,,,,,,,,,,,,,,,
"Gsellman, Robert",2020,R,6.205107913669065,-1.3658633093525179,6.323741007194244,278,0.4135201621131544,-0.7209049092905478,,,,,-2.1592229359167163,,,-13.27741935483871,-8.522264150943396,,,,,-0.3294915254237289,,,14.371935483870969,15.928301886792454,,,,,7.712542372881356,,,124.0,53.0,,,,,59.0,,,0.44765342960288806,0.19133574007220217,,,,,0.21299638989169675,,,5.580098467998236,5.161009265120163,,,,,6.949010691736148,,,93.41129032258064,93.80566037735849,,,,,89.37118644067796,,,,,,,,,,,
"Guerra, Deolis",2020,R,6.503307692307692,-0.9980000000000001,7.04,130,,,0.8259963058780335,,,,,,,,,-12.673846153846153,,,,,,,,,7.5,,,,,,,,,52.0,,,,,,,,,0.4,,,,,,,,,7.93958157300711,,,,,,,,,82.5326923076923,,,,,,,,,,,,,,,
