player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Rodón, Carlos",2019,L,6.860833333333334,2.298189655172414,5.449712643678161,696,,9.51533624034636,14.376782020064727,,,,-4.568604108823915,,,,-15.16803371136326,-24.504379446093207,,,,-31.932667811891992,,,,1.613754981710185,0.8142465211158705,,,,3.3352534003643157,,,,-8.392311977715877,-15.8016,,,,6.871969111969111,,,,16.267855153203342,7.9856,,,,-0.6152895752895754,,,,359.0,75.0,,,,259.0,,,,0.5158045977011494,0.1077586206896551,,,,0.3721264367816091,,,,2154.435754189944,1713.6266666666668,,,,2452.169724770642,,,,6.27900619004204,8.740139138954042,,,,9.346662477868303,,,,91.44846796657382,84.08533333333332,,,,83.7895752895753,,,67.93621050319904,,,92.00959651666112,,,,58.980282611070656,,75.96407830345451
"Roe, Chaz",2019,R,6.1021654749744645,-2.035270684371808,5.6812053115423895,979,-14.810847403682134,-6.752916566039292,,,4.857470135587131,,,,16.533162526629738,-24.963066595458088,-15.388435892186228,,,-25.978835458570124,,,,-33.91781683546256,-1.0569517729147957,-2.0700264316590955,,,-3.413574591973551,,,,-4.876304262342517,-13.219912663755458,-5.260714285714285,,,6.748235294117647,,,,22.83154838709677,6.609956331877729,16.137857142857143,,,6.497647058823529,,,,-2.4640645161290324,229.0,56.0,,,68.0,,,,620.0,0.2339121552604698,0.0572012257405515,,,0.069458631256384,,,,0.6332992849846782,2439.602620087336,2489.0714285714284,,,2697.2258064516127,,,,2957.3612903225808,6.189668975386226,4.644302559216594,,,6.850723128291404,,,,8.679196483023867,92.12707423580784,92.24642857142858,,,87.09117647058824,,,,81.125,83.35095892462954,91.91742475076164,97.64088648947865,,114.2580275345806,,,,,106.05991913713073
"Rogers, Josh",2019,L,6.084980988593156,2.644182509505703,5.800760456273764,263,,12.071736684503977,11.213327917549844,,,,-2.6346067120246945,,,,-16.38099640759361,-24.414261824632625,,,,-32.63219419142724,,,,1.9356634879848569,0.7908137760502327,,,,3.7450346746600127,,,,-11.085217391304347,-12.680655737704916,,,,4.972881355932203,,,,16.062608695652173,9.114098360655738,,,,-0.7505084745762712,,,,138.0,61.0,,,,59.0,,,,0.5247148288973384,0.2319391634980988,,,,0.2243346007604562,,,,2169.8623188405795,1506.950819672131,,,,2238.814814814815,,,,5.664416699180532,7.455039626194534,,,,8.393533407197744,,,,89.44782608695651,82.24918032786886,,,,80.31186440677965,,,81.34814869368633,,,85.72271170678516,,,,83.58341814705771,,82.8770271992231
"Rogers, Taylor",2019,L,5.501960600375234,1.6751782363977483,5.622232645403377,1066,19.722013772995396,,,-9.312858936689503,,,,,-6.841733236430583,-23.875150155802096,,,-31.391779773614665,,,,,-29.293728535262183,0.0935338636990657,,,3.617543184412283,,,,,3.29689408197748,-17.38275992438563,,,13.257142857142856,,,,,9.276,7.393497164461247,,,1.0142857142857142,,,,,3.1386000000000003,529.0,,,336.0,,,,,200.0,0.4962476547842401,,,0.3151969981238274,,,,,0.1876172607879924,2076.8522727272725,,,2600.417197452229,,,,,2526.437037037037,5.6902751373043845,,,7.846994422322543,,,,,7.59776402543562,94.76143667296787,,,80.83452380952382,,,,,83.939,,89.13288684691179,,,99.81478693720418,95.30425251626374,,,,93.08589988255568
"Rogers, Tyler",2019,R,1.048956834532374,-3.950539568345324,5.72589928057554,278,-2.7866457252715584,,,,,,5.906814614950731,,,-45.18814376549784,,,,,,-27.08297191772462,,,-3.754039786045088,,,,,,-5.639448324573478,,,-1.6239473684210526,,,,,,11.81178947368421,,,-13.869473684210526,,,,,,11.336842105263155,,,152.0,,,,,,95.0,,,0.5467625899280576,,,,,,0.3417266187050359,,,1849.6447368421047,,,,,,2293.642105263158,,,4.284606474853156,,,,,,2.9302163525638614,,,82.21973684210526,,,,,,72.77157894736843,,,,87.95149069487837,,88.56440699555759,,,,,,88.18722773360115
"Romano, Jordan",2019,R,5.803987138263666,-2.0447266881028936,7.264951768488746,311,,-8.493419336380263,,,,,2.75323439835444,,,,-14.51667741179758,,,,,-33.763166833093585,,,,-1.4725293593083428,,,,,-2.476371676221884,,,,-6.448324873096446,,,,,3.987610619469027,,,,15.17238578680203,,,,,-2.1992920353982304,,,,197.0,,,,,113.0,,,,0.6334405144694534,,,,,0.3633440514469453,,,,2260.6446700507613,,,,,2075.865671641791,,,,4.601541474904964,,,,,8.211733590468905,,,,94.55736040609136,,,,,84.71327433628319,,,92.55305491913732,,,100.36958751414765,,,,,,95.40230712312496
"Romano, Sal",2019,R,6.833059701492537,-1.9711940298507464,5.69589552238806,268,-16.10415429610245,,,,,,1.91585053075875,,,-16.513009733978848,,,,,,-32.657295020793484,,,-0.7344950764136098,,,,,,-3.2653591044893107,,,-13.589433962264147,,,,,,3.4733333333333336,,,13.220377358490566,,,,,,-1.6013333333333333,,,159.0,,,,,,90.0,,,0.5932835820895522,,,,,,0.3358208955223881,,,2170.169811320755,,,,,,2513.2235294117645,,,6.348532105702213,,,,,,9.28216695105054,,,95.9748427672956,,,,,,87.09444444444445,,,,81.78776718606494,,108.85726349210697,,,,,,91.57192247740542
"Romero, Fernando",2019,R,5.782769784172661,-1.6804676258992806,5.69136690647482,278,-18.683241526812104,,,,,,1.7006851599653312,,,-19.45673397324886,,,,,,-33.10122104208188,,,-0.207244757896931,,,,,,-2.142522963570893,,,-15.683636363636364,,,,,,2.76,,,10.798545454545454,,,,,,-1.485,,,165.0,,,,,,80.0,,,0.5935251798561151,,,,,,0.2877697841726618,,,2209.5454545454545,,,,,,2537.1486486486488,,,5.37724398518932,,,,,,7.824579113186829,,,97.08181818181818,,,,,,87.295,,,,92.96978959949244,,109.53467957128984,,,,,,98.37873326375282
"Romo, Sergio",2019,R,4.875969289827255,-2.921333973128599,5.960364683301344,1042,-18.018475531743288,-13.797513312512429,-16.544478598741197,,,,9.098965238680034,,,-29.794311028859973,-21.78047233042781,-29.988454166851614,,,,-26.274838095960323,,,-0.4929352289977176,-2.1617263516086505,-0.3467252278184611,,,,-5.0697270992144725,,,-18.795102040816328,-13.546666666666669,-20.10981818181818,,,,14.626495176848875,,,2.655510204081633,11.683333333333334,2.7483636363636363,,,,8.662765273311896,,,147.0,108.0,165.0,,,,622.0,,,0.1410748560460652,0.1036468330134357,0.1583493282149712,,,,0.5969289827255279,,,2171.2312925170068,2308.240740740741,2154.830303030303,,,,2823.787037037037,,,6.711487291920606,5.326999317075056,7.979043465297739,,,,6.790710746035151,,,86.14625850340136,86.36388888888888,80.13757575757576,,,,77.44710610932475,,,71.90815462245916,81.22917471997933,,79.249914434,,,,89.87272304095737,,80.45030274737861
"Rondón, Héctor",2019,R,5.835350444225074,-1.7134452122408688,6.147384007897335,1013,-19.359291868846437,-10.051177933666656,,,,,4.247310728617637,,,-20.019871668662585,-14.451000440746508,,,,,-32.29069180764398,,,0.2659628694403864,-1.1676045970843811,,,,,-3.214624022885358,,,-16.2675,-7.851244635193133,,,,,5.928666666666667,,,9.989166666666668,15.08137339055794,,,,,-0.7283333333333333,,,144.0,466.0,,,,,360.0,,,0.1421520236920039,0.4600197433366239,,,,,0.3553800592300098,,,2037.875,2087.467811158798,,,,,2343.455172413793,,,5.848580784378286,4.939669807070577,,,,,8.125081856861678,,,96.54791666666668,96.69957081545064,,,,,86.78777777777778,,,80.68129371647804,92.85995821067071,,106.03591824509427,,,,,,91.89922414685493
"Rosario, Randy",2019,L,6.044732142857143,2.1534375,5.333035714285714,224,17.83568705513343,,,,,,-1.631927052013651,,,-26.04458988125752,,,,,,-30.42955853420944,,,0.3816650323218296,,,,,,3.20280927132258,,,-16.22688,,,,,,3.220298507462686,,,5.26752,,,,,,1.4202985074626868,,,125.0,,,,,,67.0,,,0.5580357142857143,,,,,,0.2991071428571428,,,1979.992,,,,,,2301.2903225806454,,,6.796241297657329,,,,,,7.758564769826609,,,93.692,,,,,,87.12238805970149,,,,89.94564303137948,,96.08289308704875,,,,,,92.08728758205574
"Rosenthal, Trevor",2019,R,6.004620853080568,-1.137962085308057,5.774170616113744,422,,-8.773131018723381,,,,,3.836322921715797,,,,-12.69830870957483,,,,,-30.198350951237103,,,,-0.8663063704714141,,,,,-1.893798322880246,,,,-6.887919463087248,,,,,4.7496,,,,16.390469798657715,,,,,1.5612,,,,298.0,,,,,100.0,,,,0.7061611374407583,,,,,0.2369668246445497,,,,2345.4261744966443,,,,,2200.3414634146343,,,,4.864709794976796,,,,,7.667378355688118,,,,97.85167785234898,,,,,88.021,,,93.70379262101976,,,110.39309334411003,,,,,,97.89708425998717
"Ross, Joe",2019,R,5.73527935222672,-3.094931174089069,6.381700404858299,1235,-17.048263005603552,-10.022693714078832,-15.122586995889218,0.0698107989205645,,,0.2361682819637905,,,-20.429122096989268,-16.222056430029006,-24.02342207283301,-35.33055085323571,,,-26.49288255239617,,,-1.3530466027322172,-2.857684230712818,-1.3530689303628618,-3.296338389318875,,,-4.08536832744884,,,-14.402240663900416,-7.515463917525773,-14.505,1.5192660550458714,,,1.996981132075472,,,10.323485477178425,14.535670103092784,7.926818181818181,-4.38605504587156,,,5.494641509433962,,,482.0,291.0,88.0,109.0,,,265.0,,,0.3902834008097166,0.2356275303643724,0.0712550607287449,0.0882591093117408,,,0.2145748987854251,,,2100.93762993763,2155.189003436426,1685.7441860465117,2109.3846153846152,,,1935.5492424242425,,,5.765843209700046,4.429294957563632,7.039418407535581,9.133875229053803,,,7.119937513191872,,,94.0707468879668,94.1594501718213,87.94772727272726,81.37889908256881,,,87.9856603773585,,,79.96544320132644,88.30938175181575,,94.25179623540845,,94.69351001921689,,85.77770006572585,,88.00147544633437
"Ross, Tyson",2019,R,6.579713804713805,-1.931060606060606,5.410774410774411,594,,-1.4383325059451768,,,1.6710679707488163,,4.446245237360524,,,,-22.7150474409112,,,-24.099934861613992,,-33.211923614417465,,,,-2.6122278141876647,,,-2.473322394453948,,-2.908524430259106,,,,-0.2821782178217822,,,2.7847706422018352,,6.473532934131736,,,,9.198415841584158,,,8.00422018348624,,-2.026347305389222,,,,202.0,,,218.0,,167.0,,,,0.3400673400673401,,,0.367003367003367,,0.2811447811447811,,,,2497.691542288557,,,2472.800925925926,,2640.1938775510203,,,,6.9269918637461805,,,6.854038590443152,,9.27118513002414,,,,89.56287128712871,,,89.05183486238532,,83.6377245508982,,,89.02991113233635,,94.2318473150612,98.5462527863362,,,,,,93.6691805429871
"Rosscup, Zac",2019,L,6.214444444444444,2.3869250645994837,6.502842377260982,387,9.540562621041458,5.777947917036125,,,,,-3.997733773565773,,,-13.933874483743336,-13.23629648861222,,,,,-28.245902779881884,,,1.688872627071034,2.3624649031608778,,,,,4.121476850505871,,,-7.817777777777778,-4.166666666666667,,,,,6.203076923076923,,,16.714074074074073,17.251666666666665,,,,,3.441025641025641,,,81.0,72.0,,,,,234.0,,,0.2093023255813953,0.1860465116279069,,,,,0.6046511627906976,,,2009.1728395061727,2004.4027777777776,,,,,2490.766666666667,,,5.195659206084184,5.106590801769772,,,,,8.30535693617635,,,92.25555555555556,92.40972222222224,,,,,86.17008547008547,,,92.29680092015784,89.41519325404717,,100.4905827043919,,,,,,96.64805341771805
"Ruiz, José",2019,R,6.212788844621513,-1.7423771580345286,5.783665338645418,753,,-6.5510954979731775,-12.159488783987529,,,,3.182590387859446,,,,-11.441066572359029,-23.271333556782064,,,,-28.373306680493187,,,,-1.37940818086584,-0.7566688812724692,,,,-3.0191226859847413,,,,-4.965258620689656,-12.3744,,,,4.5667039106145255,,,,17.920603448275862,9.162,,,,3.3854748603351954,,,,464.0,100.0,,,,179.0,,,,0.6162018592297477,0.1328021248339973,,,,0.2377158034528552,,,,2348.648706896552,1869.89,,,,2260.707602339181,,,,5.094692144068729,7.12536744059484,,,,7.575932132520554,,,,96.36681034482758,86.883,,,,88.3,,,104.19567601585325,,,111.07374626724918,,,,100.75949664491651,,105.39023407494638
"Ryan, Kyle",2019,L,5.656713615023474,4.3860093896713614,6.071737089201878,1065,11.423477685731832,5.602774530448976,,-5.454995821106705,-1.1128712095665882,,,,,-27.38325407356013,-21.43244564270281,,-35.21222870694846,-26.855030530822894,,,,,3.2643669933327315,4.393766693791881,,5.77218867745133,4.991951214001827,,,,,-9.951455108359134,-3.606824644549763,,9.3985401459854,3.2709278350515465,,,,,4.595294117647058,10.66691943127962,,-4.251678832116789,5.478556701030928,,,,,323.0,211.0,,137.0,388.0,,,,,0.3032863849765258,0.1981220657276995,,0.1286384976525821,0.3643192488262911,,,,,1980.891640866873,2068.4597156398104,,2425.955223880597,2186.5684754521963,,,,,6.733668293401306,5.898883118623409,,9.119433158604002,6.812756823822117,,,,,89.23622291021671,89.83554502369668,,79.78978102189781,87.28762886597937,,,,,78.90978755130186,80.3452201375591,96.76780845992147,,,66.45939449728749,,,,84.27980925999451
"Ryu, Hyun Jin",2019,L,5.813357322777978,2.4434400863620005,6.386721842389349,2779,16.554000592150683,11.663089246377492,10.919502309548127,-7.710070130551302,0.0832792082927994,,,,,-23.126738636740523,-18.488558622086863,-27.740329691436717,-40.70722627132643,-25.25794007396557,,,,,0.4403233031418174,1.8319871752238992,0.8701033303091378,3.787457446681286,2.9591200932413098,,,,,-15.593753424657535,-10.188207171314742,-12.729909677419355,13.35719298245614,1.1467164179104476,,,,,8.680109589041097,13.38980079681275,5.406193548387097,-13.06140350877193,7.082462686567164,,,,,365.0,753.0,775.0,342.0,536.0,,,,,0.1313422094278517,0.2709607772580065,0.2788772939906441,0.1230658510255487,0.1928751349406261,,,,,2021.2657534246573,2085.0252324037183,1496.4896373056995,2576.8274853801167,2065.620754716981,,,,,6.188960479076867,5.001336261967544,7.678633843612034,10.562342448876676,6.720500646482956,,,,,90.13068493150683,90.71527224435592,80.15329032258065,72.77105263157895,86.96212686567164,,,,,84.6962015178412,84.51015404637879,87.81945314880842,,,90.27096601768247,,70.13128405225629,,81.89032420648503
"Ríos, Yacksel",2019,R,5.423459915611814,-2.4364135021097044,6.10379746835443,237,-18.533130769880188,-11.40557509884296,,,,,,,,-20.15764262196041,-14.50484469664539,,,,,,,,-0.7999144625496751,-1.2475460428972702,,,,,,,,-15.280588235294116,-9.0992,,,,,,,,10.478823529411764,15.512,,,,,,,,68.0,75.0,,,,,,,,0.2869198312236287,0.3164556962025316,,,,,,,,2166.485294117647,2082.5866666666666,,,,,,,,4.77089089037557,4.438796160456468,,,,,,,,96.28382352941176,96.17066666666666,,,,,,,,69.77969798171792,71.53493463103885,,,,,,,,70.61435596880759
"Sabathia, CC",2019,L,5.89785062713797,2.3235119726339795,6.687913340935006,1754,14.183634071378608,,8.40950242514554,,1.339695119153678,,-7.312291087272509,,,-23.331590900990776,,-25.188488955999556,,-21.85894803427693,,-30.881929933850397,,,0.6007010602131728,,1.093721218816175,,2.9029650358733474,,3.484099423547375,,,-13.31435294117647,,-8.820284360189573,,-0.1217983651226158,,10.6306015037594,,,8.416,,7.751090047393365,,10.493950953678477,,1.4557894736842103,,,255.0,,211.0,,734.0,,532.0,,,0.145381984036488,,0.1202964652223489,,0.4184720638540479,,0.3033067274800456,,,2053.329411764706,,1884.739336492891,,2194.732970027248,,2210.261603375528,,,6.47044369819756,,7.225984562712781,,5.5551739642012645,,8.41476526839437,,,89.17921568627452,,82.67440758293839,,88.36430517711172,,79.29323308270676,,,,81.37356066209655,89.49295309032532,90.63941224844615,,,,78.40007287947995,,87.29830729265417
"Sadler, Casey",2019,R,5.728635057471265,-1.5743965517241378,5.772557471264368,696,-17.520718361298048,,,7.937196237639839,1.2525539480817212,,,,,-23.15748221020754,,,-38.1745255459238,-25.07010232965993,,,,,0.237118014270966,,,-2.574478029875892,-2.408842104377618,,,,,-15.877414448669205,,,10.775497382198951,2.2556682027649773,,,,,7.94509505703422,,,-7.855287958115182,6.92405529953917,,,,,263.0,,,191.0,217.0,,,,,0.3778735632183908,,,0.2744252873563218,0.3117816091954023,,,,,2341.117870722433,,,2911.005347593583,2600.018433179724,,,,,6.309190462678524,,,9.12685622652553,6.343938802552295,,,,,93.42813688212928,,,81.69633507853403,90.19216589861752,,,,,,89.09877357130733,97.47184345904992,,,100.65631972717975,,,,95.09645983272577
"Sadzeck, Connor",2019,R,5.764691075514874,-2.5029061784897024,6.083752860411899,437,,-13.401767886481757,,,,,-1.5168453904782668,,,,-15.223663448328528,,,,,-25.02587374591193,,,,-1.3745192858295314,,,,,-3.06808172504998,,,,-10.687272727272727,,,,,-0.0294642857142857,,,,14.66618181818182,,,,,6.966428571428572,,,,165.0,,,,,224.0,,,,0.3775743707093821,,,,,0.5125858123569794,,,,2300.818181818182,,,,,2288.59375,,,,4.885859830147466,,,,,6.355802447846697,,,,96.40121212121213,,,,,89.84151785714286,,,95.72402740768175,,,88.84034069806809,,,,,,91.76015639751863
"Sale, Chris",2019,L,5.320389452332657,3.1566409736308314,5.834279918864097,2465,21.54797306346388,17.37687136497575,18.0155102695536,,,,-9.007476703444976,,,-27.413647208053444,-19.33453464461912,-32.459286179563925,,,,-35.46661009878476,,,0.8814055477937244,1.9995197662633373,1.2662424455325914,,,,4.898014118537357,,,-19.608764940239045,-14.789082672706682,-18.99875,,,,14.029989440337909,,,4.570517928286852,12.28946772366931,-0.2590625,,,,-4.172882787750792,,,251.0,883.0,384.0,,,,947.0,,,0.1018255578093306,0.3582150101419878,0.1557809330628803,,,,0.3841784989858012,,,2292.812749003984,2382.947904869762,1965.4869791666667,,,,2492.2291446673707,,,5.880493924446731,4.568481432994364,7.057117520737697,,,,8.327949903434527,,,92.21593625498008,93.4070215175538,85.24713541666667,,,,78.97993664202745,,,100.58651430065308,99.1551447076139,,86.43231287038907,,,,79.95895750664525,,91.78964438941094
"Samardzija, Jeff",2019,R,6.022739726027398,-2.653522504892368,6.046412263535551,3066,-18.42371100560445,-11.203602306824102,,3.5373763284910518,-3.9637473119203617,,-1.3858170568008346,-7.500300725435505,,-21.85858884461596,-16.185604562771633,,-39.37666637314033,-21.0655472455908,,-25.67434689898035,-23.46219496245541,,-0.7833718401438429,-1.8712690312610505,,-2.8293960808362604,-2.886443775023724,,-2.799051631114084,-1.8290625838757844,,-16.69138103161398,-9.663046044864227,,6.2057142857142855,-2.7632000000000003,,-0.3467379679144385,-8.010131004366812,,9.474608985024958,15.411570247933884,,-10.229610389610391,11.29728,,7.167700534759359,10.149694323144104,,601.0,847.0,,77.0,750.0,,561.0,229.0,,0.1960848287112561,0.2763458401305057,,0.0251223491027732,0.2446982055464926,,0.1830342577487765,0.0747145187601957,,2480.269550748752,2570.716646989374,,2496.519480519481,2606.805333333333,,2447.092558983666,1446.2058823529412,,6.282970927797157,5.194601038119818,,9.801327158493832,5.984130023103527,,7.175287779975564,7.707723724334887,,92.11331114808652,91.56540731995275,,76.24675324675324,88.79053333333333,,84.53832442067736,82.33624454148472,,80.34619385666082,82.88233830842412,83.1268802524026,97.99726876947972,,95.12806290369085,91.27995670329247,,,85.9429397773484
"Sampson, Adrian",2019,R,5.888013468013468,-2.537037037037037,5.984175084175084,2079,-14.893028795448062,,-15.695505992483442,,,,1.7270780234680645,,,-18.745768171949425,,-24.56294588794185,,,,-32.85864841157419,,,-1.2945569670375845,,-0.4988367531038066,,,,-3.447709506806813,,,-13.08063943161634,,-16.009111969111967,,,,3.5835568513119536,,,12.550444049733567,,7.776370656370656,,,,-1.2827405247813413,,,1126.0,,259.0,,,,686.0,,,0.5416065416065416,,0.1245791245791245,,,,0.3299663299663299,,,2016.004440497336,,1855.2548262548264,,,,2595.208271787297,,,5.601669502638632,,7.065874621771584,,,,8.392033809227595,,,92.44928952042628,,87.36563706563707,,,,83.90276967930029,,,,80.91153432555919,,100.7044676080831,,,,82.86745430792158,,87.71237233002238
"Sanchez, Aaron",2019,R,5.773162689804772,-2.001396963123645,6.293752711496746,2305,-19.52343259801025,-15.827822681406111,-17.03188171515668,9.89992970045182,,,,,,-20.620403987700527,-16.953993519855114,-25.76640085237274,-41.88585064136763,,,,,,-0.296135702454904,-0.7774896123358238,-0.0530137744669142,-4.061061625330738,,,,,,-17.022751540041067,-13.706634844868734,-17.077315436241612,14.824511278195487,,,,,,10.320739219712523,13.945918854415275,6.2885906040268456,-13.30781954887218,,,,,,487.0,838.0,447.0,532.0,,,,,,0.2113715277777778,0.3637152777777778,0.1940104166666666,0.2309027777777778,,,,,,2240.835728952772,2252.552505966587,1810.572706935123,2840.8251879699246,,,,,,5.5063401713811615,4.977497248306061,6.985864248748221,10.182611557611398,,,,,,93.84989733059548,93.4354415274463,88.00648769574944,78.40469924812031,,,,,,88.18960680395845,94.10026681994128,,,,105.39988239641684,,96.25247590014719,,94.97713307521185
"Sandoval, Patrick",2019,L,6.372694848084544,0.4081638044914135,5.615059445178336,757,,6.401814269364007,10.04667048939132,-3.034019093553688,,,-4.651699969641689,,,,-14.171760379743205,-23.38164519860001,-38.25266708594841,,,-28.707894324033663,,,,-0.3230980500297331,-0.9309302264403077,0.9163187148884772,,,1.5193646368306508,,,,-6.04657223796034,-11.897816593886462,4.481142857142857,,,5.718857142857143,,,,16.769065155807365,9.918078602620088,-8.638857142857143,,,3.3,,,,353.0,229.0,105.0,,,70.0,,,,0.4663143989431968,0.3025099075297225,0.1387054161162483,,,0.0924702774108322,,,,1968.4929178470252,1657.5502183406113,2726.742857142857,,,2440.2982456140357,,,,5.621124188222176,7.75739983550544,9.67192787907232,,,7.8392082050924285,,,,92.8628895184136,83.50611353711791,77.74285714285715,,,86.20714285714286,,,75.95762160834019,,,104.9979925825931,,97.97964874791985,,87.00776373973045,,85.04034468091872
"Santana, Dennis",2019,R,5.678846153846154,-2.8997115384615384,5.732692307692308,104,-16.622663875270888,,,,,,,,,-26.463391993447956,,,,,,,,,-1.3445943859025205,,,,,,,,,-14.882068965517242,,,,,,,,,5.037931034482758,,,,,,,,,58.0,,,,,,,,,0.5576923076923077,,,,,,,,,2563.9310344827586,,,,,,,,,6.664063061179595,,,,,,,,,92.5810344827586,,,,,,,,,,93.1718985413225,,,,,,,,93.1718985413225
"Santana, Ervin",2019,R,6.316984126984127,-1.0415873015873016,5.761587301587302,315,,-5.29146672193475,,,,,2.9293842937269625,,,,-17.86575352962879,,,,,-29.19974935221825,,,,-0.83748790339244,,,,,-1.8653071307979905,,,,-4.782439024390244,,,,,4.3246875000000005,,,,14.202926829268293,,,,,3.0,,,,123.0,,,,,128.0,,,,0.3904761904761905,,,,,0.4063492063492063,,,,2075.5853658536585,,,,,2312.060344827586,,,,5.763051145947856,,,,,8.743013339631212,,,,90.0040650406504,,,,,82.1734375,,,79.30665308632089,,,88.96633091157229,,,,,,84.23270392947698
"Santiago, Héctor",2019,L,5.729663394109397,2.3294810659186536,5.604908835904628,713,,14.614146099099347,14.56911788921823,,,,-1.070677227504924,,,,-17.130375672462588,-23.61000460108574,,,,-27.22081772802685,,,,1.3678583895952898,0.8279476143798632,,,,3.514941468193429,,,,-13.238581560283688,-16.194893617021275,,,,2.752695652173913,,,,14.883120567375888,10.079148936170212,,,,5.622260869565217,,,,423.0,141.0,,,,115.0,,,,0.5932678821879382,0.1977559607293127,,,,0.1612903225806451,,,,2116.756501182033,2053.9929078014184,,,,2051.429824561404,,,,4.839473494927848,6.562849120302596,,,,6.767621835207336,,,,91.79763593380616,83.86170212765957,,,,85.02608695652174,,,85.74291410950963,,,92.08312959528608,,,,83.7723701401336,,86.40753573128028
"Sborz, Josh",2019,R,6.389459459459459,-1.7981621621621624,5.708648648648648,185,,-5.805533427933961,,,,,0.5554858803109348,,,,-12.025415868549857,,,,,-33.726486204258585,,,,-1.2811251970590636,,,,,-2.8077861867338703,,,,-4.524705882352942,,,,,1.910943396226415,,,,17.931428571428572,,,,,-2.252830188679245,,,,119.0,,,,,53.0,,,,0.6432432432432432,,,,,0.2864864864864865,,,,2304.1008403361343,,,,,2183.0392156862745,,,,5.159115069306244,,,,,8.167735849787636,,,,95.25546218487396,,,,,85.98113207547169,,,89.55255803712835,,,106.78007489098499,,,,,,94.8610370676772
"Scherzer, Max",2019,R,5.228328258221682,-3.494004263093788,5.957277710109623,3284,,-14.897366854614951,-14.8451470606363,7.037001556189348,-2.300568098111754,,1.1991279331847506,,,,-16.52868208527624,-29.388295806913646,-36.59514180282789,-24.619000912433524,,-30.521387201791864,,,,-2.605084781322675,-1.8138352435983092,-4.372111306670062,-4.376643901435217,,-4.615214336025722,,,,-11.915025,-15.613953488372092,10.996965517241378,-0.4162655601659751,,3.355588235294118,,,,14.308275000000002,2.9733615221987315,-5.8100689655172415,7.574439834024896,,1.7290588235294118,,,,1600.0,473.0,290.0,241.0,,680.0,,,,0.48721071863581,0.1440316686967113,0.0883069427527405,0.0733861144945188,,0.2070645554202192,,,,2483.3775,1541.3311965811963,2729.8540925266902,2438.8416666666667,,2379.131455399061,,,,4.453565873075171,7.481943229781187,8.617007028209617,5.935664976837888,,7.142603533074034,,,,94.9943125,84.43594080338266,78.75689655172414,89.85809128630706,,85.60367647058824,,,86.95826851940902,,81.96796085077811,93.20814263867794,,89.06330139069036,,90.03703168273557,,88.51550504860751
"Schlitter, Brian",2019,R,6.842095808383235,-1.451317365269461,5.132934131736527,167,-15.062417415209694,,,,,,,,,-20.65641597446435,,,,,,,,,0.3992537689552439,,,,,,,,,-14.35408695652174,,,,,,,,,10.244869565217392,,,,,,,,,115.0,,,,,,,,,0.688622754491018,,,,,,,,,2065.8434782608697,,,,,,,,,7.384092896841907,,,,,,,,,93.02,,,,,,,,,,52.08928064972008,,,,,,,,52.08928064972008
