player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_axis_2-Seam/Sinker,spin_axis_4-Seam,spin_axis_Changeup,spin_axis_Curveball,spin_axis_Cutter,spin_axis_Knuckleball,spin_axis_Slider,spin_axis_Splitter,spin_axis_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Fulmer, Carson",2023,R,5.890509554140127,-2.7627388535031847,6.260509554140127,157,-16.061502327387565,,-13.087590643747326,,,,,,,-19.85381408986919,,-26.6150614698117,,,,,,,1.5990768031263929,,1.1989375243001021,,,,,,,-13.808888888888887,,-13.113103448275863,,,,,,,11.06,,5.522068965517242,,,,,,,54.0,,58.0,,,,,,,0.34394904458598724,,0.36942675159235666,,,,,,,221.27777777777777,,235.4655172413793,,,,,,,2150.4074074074074,,1454.1379310344828,,,,,,,-6.089433832068029,,-7.405478446879755,,,,,,,92.78518518518518,,86.36206896551724,,,,,,,,94.85587649902226,,,,,,91.13738444742835,,92.93022882944683
"Fulmer, Michael",2023,R,5.983673684210526,-2.407684210526316,6.69656699889258,950,-16.033582416414074,-0.8360515588291001,-12.954406404147305,,4.667646747309025,,,,12.289267370533615,-20.48753439473284,-16.11440648816698,-27.51530815668281,,-27.427361971732417,,,,-33.284078764374634,1.3324549509531116,2.7466054352511136,0.9907386546831124,,3.2398909794975204,,,,5.422134275110618,-13.246415094339621,0.48929889298892987,-12.037808219178082,,5.932822966507177,,,,16.466896551724137,10.10943396226415,14.38450184501845,3.9304109589041096,,4.2964593301435405,,,,-1.8,106.0,271.0,73.0,,209.0,,,,290.0,0.11157894736842106,0.28526315789473683,0.07684210526315789,,0.22,,,,0.30526315789473685,203.20618556701032,197.007722007722,227.61764705882354,,145.55825242718447,,,,61.33955223880597,2306.8350515463917,2426.1814671814673,1726.6617647058824,,2526.6796116504856,,,,2729.6082089552237,-5.6476692598854195,-4.954783054474573,-7.492057944713044,,-6.949021721985092,,,,-8.565784389717274,94.8433962264151,94.23062730627306,89.87123287671233,,89.63205741626794,,,,83.22068965517241,95.07444847950049,101.81859690587476,100.46328998140146,,98.09146295180584,,,89.98206054715735,,97.54477248898466
"Funderburk, Kody",2023,L,6.143125,2.3284375,6.746354166666666,192,,,,,-0.8832981537980418,,,,,,,,,-20.556833739013758,,,,,,,,,-2.812516305364183,,,,,,,,,1.9522580645161292,,,,,,,,,10.72258064516129,,,,,,,,,93.0,,,,,,,,,0.484375,,,,,,,,,164.08602150537635,,,,,,,,,2304.5806451612902,,,,,,,,,-6.058920999743337,,,,,,,,,91.57311827956988,,,,,,,100.28547933429793,,,,,,,100.28547933429793
"Gaddis, Hunter",2023,R,6.1150948905109495,-2.3224525547445256,6.723211678832116,685,,-8.208758545191449,-13.051664764127523,,,,4.48618213398691,,,,-14.199154203022035,-22.195410075721743,,,,-29.476639205011644,,,,1.9234842422696108,0.789606970298484,,,,3.5997688387170106,,,,-6.44,-15.0432,,,,6.35557603686636,,,,16.368791208791208,12.16512,,,,2.4287557603686634,,,,273.0,125.0,,,,217.0,,,,0.39854014598540144,0.18248175182481752,,,,0.3167883211678832,,,,207.80586080586082,238.368,,,,134.1336405529954,,,,2199.6849816849817,1972.168,,,,2262.7511520737326,,,,-5.031623188448893,-6.869538966190473,,,,-7.935567401174214,,,,93.43406593406593,81.23039999999999,,,,85.29539170506912,,,104.13912853534453,,,94.19202823241008,,,,107.80727574717369,,101.37489704874594
"Gage, Matt",2023,L,6.508655462184874,1.9358823529411766,6.363025210084034,119,,0.5940496237290773,,,,,,,,,-13.725515798901744,,,,,,,,,-2.066208665261603,,,,,,,,,0.4683870967741936,,,,,,,,,16.623870967741937,,,,,,,,,62.0,,,,,,,,,0.5210084033613446,,,,,,,,,167.48387096774192,,,,,,,,,2134.4193548387098,,,,,,,,,-4.976674509243783,,,,,,,,,93.97096774193548,,,,,,,,101.85700027646786,,,,,,,,,101.85700027646786
"Gallegos, Giovanny",2023,R,6.718165345413364,-1.8352208380520951,5.7444827586206895,883,,-10.2256292186273,,,,,-0.696035594305752,,,,-13.162901767366682,,,,,-29.656798162532482,,,,1.0891560099021333,,,,,2.2528738316074803,,,,-8.555135135135135,,,,,0.28459657701711494,,,,16.952162162162164,,,,,1.7885574572127139,,,,444.0,,,,,409.0,,,,0.5028312570781427,,,,,0.46319365798414497,,,,205.1258581235698,,,,,184.43034825870646,,,,2336.528604118993,,,,,2404.410447761194,,,,-5.5948509777525315,,,,,-9.020390190844466,,,,93.70923423423423,,,,,84.96577017114915,,,96.62206466561115,,,102.32314059905865,,,,,,99.35564034765105
"Gallen, Zac",2023,R,5.89631093544137,-2.8071620553359686,6.597180500658761,3795,,-4.7543843321538235,-12.977609349502002,1.9127985250027457,1.617957489208491,,3.4833655566813517,,,,-13.401811804815306,-27.63322973062208,-40.46486357877024,-22.733078436443698,,-29.380337301371476,,,,2.579344781809948,1.5850900087837458,3.6299722598358377,4.164029359358183,,4.4795756132533935,,,,-3.02614054054054,-12.636820702402959,3.9107117852975497,3.3916666666666666,,5.530322580645162,,,,17.024886486486487,4.28362292051756,-10.603267211201867,8.998666666666667,,2.3670967741935485,,,,1850.0,541.0,857.0,360.0,,186.0,,,,0.4874835309617918,0.14255599472990776,0.22582345191040842,0.09486166007905138,,0.04901185770750988,,,,203.9469696969697,226.14602587800368,36.37939110070258,183.1145251396648,,132.94086021505376,,,,2297.061147186147,1521.6617375231053,2455.343091334895,2336.3379888268155,,2434.6666666666665,,,,-5.00662142924428,-7.597213672728006,-9.922754151139337,-6.160462879200288,,-7.5736659667528015,,,,93.63967567567568,86.96284658040666,82.40350058343057,90.2961111111111,,87.56935483870967,,,96.22980491602219,,88.20258107064632,91.96882931997942,,102.01063913903532,,100.53536993917528,,97.1789729606845
"Garcia, Luis",2023,R,6.3748387096774195,-1.260709677419355,6.059139784946237,465,,-10.445089869789692,,,2.479327335844502,,,,10.674848496051466,,-12.49168612657823,,,-24.686694548320123,,,,-30.681393993957553,,0.38307808392366455,,,2.65824746884161,,,,3.670848833525997,,-9.238321678321677,,,3.8961194029850748,,,,15.31655172413793,,17.975664335664337,,,7.524179104477612,,,,1.8124137931034483,,143.0,,,201.0,,,,58.0,,0.30752688172043013,,,0.432258064516129,,,,0.12473118279569892,,207.9020979020979,,,179.3233830845771,,,,60.275862068965516,,2412.9300699300697,,,2328.860696517413,,,,2529.4655172413795,,-5.608888111084275,,,-7.96802024664171,,,,-8.588225073914492,,92.73776223776224,,,85.34875621890546,,,,78.35689655172413,102.69188941585486,,104.24784000430219,,99.15462676923107,,,,,102.9595133829537
"Garcia, Rico",2023,R,5.904044943820225,-1.0064794007490638,5.937078651685393,267,,-10.259409494388933,-13.360557590896539,2.023933077855876,,,,,,,-10.543892091310289,-18.74325829291752,-44.132000303295975,,,,,,,0.4665850077201538,0.1116344935920184,1.6928661286915876,,,,,,,-8.584054054054054,-14.0325,3.0916363636363635,,,,,,,18.93810810810811,14.480625,-14.548363636363636,,,,,,,148.0,64.0,55.0,,,,,,,0.5543071161048689,0.2397003745318352,0.20599250936329588,,,,,,,204.8108108108108,224.609375,18.27777777777778,,,,,,,2386.5472972972975,2195.734375,2420.8518518518517,,,,,,,-4.813035702590966,-6.265995288872627,-9.715986431041708,,,,,,,95.1777027027027,85.8203125,82.92363636363636,,,,,,95.95683764789457,,,,,108.12473116521974,,114.58707033696408,,102.92900632037896
"Garcia, Robert",2023,L,5.601532567049809,3.5742911877394636,6.788122605363985,522,,10.937555191459047,15.516436925462067,,,,-3.011536458204096,,,,-16.210512184348428,-30.56365934864141,,,,-32.51456352425887,,,,-2.959884076010758,-2.2156718545844747,,,,-4.572757360785479,,,,-8.259212598425197,-14.587605633802818,,,,5.331428571428571,,,,14.281417322834645,1.048732394366197,,,,-0.4980952380952381,,,,254.0,142.0,,,,126.0,,,,0.48659003831417624,0.2720306513409962,,,,0.2413793103448276,,,,133.5236220472441,117.63829787234043,,,,255.56349206349208,,,,2219.303149606299,1702.9716312056737,,,,2333.031746031746,,,,-5.005596887684145,-7.756276467221076,,,,-7.481222555312892,,,,94.33031496062992,88.1281690140845,,,,83.93253968253968,,,115.9053641571049,,,106.78798327638621,,,,109.23743101994835,,111.890734853567
"García, Deivi",2023,R,5.4674394463667815,-1.9271626297577855,6.522837370242215,289,,-10.18468413556324,,,,,,,,,-13.380673890875705,,,,,,,,,1.3143365940741945,,,,,,,,,-8.165925925925926,,,,,,,,,17.03925925925926,,,,,,,,,162.0,,,,,,,,,0.5605536332179931,,,,,,,,,210.30246913580248,,,,,,,,,2230.5493827160494,,,,,,,,,-4.01308641701499,,,,,,,,,94.84074074074074,,,,,,,,89.7309526451267,,,,,,,,,89.7309526451267
"García, Luis",2023,R,6.1723564356435645,-2.4454554455445545,6.698613861386139,1010,-17.74850550897867,-10.078570136754422,,,,,,-11.19493186519944,9.622385722078844,-18.918539084439715,-16.724150885022013,,,,,,-26.095405165170988,-29.461038600572813,0.9143883891895269,2.265272485552998,,,,,,0.8635215894954739,4.588450882518175,-14.192119914346895,-7.390714285714286,,,,,,-10.757560975609756,13.615813953488372,10.536359743040686,12.855,,,,,,5.382439024390244,2.6525581395348836,467.0,112.0,,,,,,82.0,344.0,0.4623762376237624,0.11089108910891089,,,,,,0.08118811881188119,0.3405940594059406,211.3490364025696,216.04464285714286,,,,,,218.73170731707316,66.46220930232558,2160.781584582441,2233.5,,,,,,1260.5365853658536,2519.5872093023254,-6.12880182225612,-5.256173721752403,,,,,,-8.032507377204226,-8.841267551445315,97.31563169164883,96.84017857142858,,,,,,88.23780487804878,81.26744186046511,105.02076307467063,105.61318703928656,,,117.50793549711065,,102.8273619813326,,,109.39130080117938
"García, Yimi",2023,R,5.102722419928826,-2.6303291814946617,5.943950177935943,1124,-20.800278512450483,-13.581180994034572,-18.748847468093672,9.054635557622367,,,1.5206650846559553,,,-23.679266902777673,-16.739940514732755,-27.194336810466133,-34.08611194820714,,,-25.320772302210543,,,0.34836799276496494,1.4836640855389305,0.41095579731215526,4.5463413872877565,,,3.746132322415174,,,-17.592558139534884,-10.766526315789474,-18.414,12.274932614555256,,,3.204102564102564,,,7.442093023255814,13.869789473684211,4.938000000000001,-2.2434501347708897,,,6.754871794871796,,,172.0,380.0,80.0,371.0,,,117.0,,,0.15302491103202848,0.33807829181494664,0.0711743772241993,0.3300711743772242,,,0.10409252669039146,,,224.46470588235294,226.6259946949602,244.5,84.65675675675676,,,172.73504273504273,,,2316.2705882352943,2507.8063660477455,2041.6375,2802.8594594594597,,,2555.6581196581196,,,-5.252793455309183,-3.794997226361776,-6.569348029786228,-7.544548564961075,,,-5.851878208017515,,,95.44476744186046,95.9728947368421,88.52000000000001,83.58247978436657,,,89.90512820512821,,,116.95384508759035,99.43811850098959,,96.45739324392737,,110.26987364870538,,101.11948600555948,,108.77769154384688
"Garrett, Amir",2023,L,5.948256302521008,2.25577731092437,6.3348739495798325,476,17.40325088167612,12.3337736120023,,,,,-0.12253351821834456,,,-17.445927788406415,-14.648052046246827,,,,,-26.1428825424835,,,-0.8092067383657644,-1.454007861443272,,,,,-2.9148280460934335,,,-14.692631578947369,-10.0456,,,,,1.5073584905660378,,,12.629473684210526,15.224,,,,,6.123396226415094,,,114.0,150.0,,,,,212.0,,,0.23949579831932774,0.31512605042016806,,,,,0.44537815126050423,,,143.14678899082568,146.41666666666666,,,,,153.3913043478261,,,2167.6146788990827,2223.0833333333335,,,,,1936.2946859903382,,,-5.861286621261032,-5.545887976398963,,,,,-7.3688523958591015,,,94.8938596491228,94.80199999999999,,,,,86.01367924528303,,,103.56267005579201,108.17416349105534,,103.01310493807796,,,,,,104.42233906138999
"Garrett, Braxton",2023,L,6.023175542406312,2.614915187376726,6.51353057199211,2535,17.139986110157846,9.128556885847374,13.64377453775736,-6.570457237001011,-0.6754612495293972,,-7.174894507447747,,,-24.13704232610987,-16.546220796237538,-29.99178802204679,-37.8021092917687,-27.86198523729469,,-34.143016462196684,,,-1.3328756998705409,-2.4862402052037544,-1.36212847316602,-3.8659065387267386,-3.2957587055081135,,-4.3998705856225735,,,-15.691080745341614,-7.494545454545455,-14.377837837837838,10.310239234449762,2.1478378378378378,,10.27269406392694,,,7.423751552795031,15.133333333333335,1.8956756756756759,-7.9033492822966505,4.305945945945946,,-3.0840182648401826,,,805.0,198.0,222.0,209.0,444.0,,657.0,,,0.3175542406311637,0.07810650887573964,0.08757396449704143,0.08244575936883629,0.17514792899408285,,0.2591715976331361,,,139.87060301507537,140.46969696969697,117.01809954751131,326.28846153846155,179.03611738148985,,321.52599388379207,,,2075.824120603015,2267.090909090909,1458.9004524886877,2169.3701923076924,2380.121896162528,,2210.9587155963304,,,-6.6605826493710065,-5.225808001747918,-8.23401429251789,-9.973334381057494,-6.768271844917903,,-9.238414242438285,,,90.49900621118012,90.85151515151514,84.14009009009008,77.69186602870813,87.52680180180181,,82.84931506849315,,,91.27520189675133,95.98953318835537,93.27915456050286,93.42739711143328,,86.88057228306336,,91.68245511520126,,93.35438002445471
"Garrett, Reed",2023,R,5.594668587896253,-1.951815561959654,6.289625360230548,347,-19.530679568856087,-9.219392661039347,,,3.034743572206078,,,-10.597883705699365,,-20.27575918073451,-13.767814393486567,,,-25.840135845647364,,,-27.56146580375003,,-0.05657467678670857,1.4188022025424403,,,3.053260227278089,,,0.4612940921487026,,-16.5552,-7.042222222222223,,,4.232258064516129,,,-10.531200000000002,,9.9696,15.966666666666667,,,5.891612903225806,,,4.2936000000000005,,50.0,108.0,,,93.0,,,50.0,,0.1440922190201729,0.3112391930835735,,,0.2680115273775216,,,0.1440922190201729,,216.66,214.32407407407408,,,172.1720430107527,,,225.68,,2221.52,2306.3425925925926,,,2414.8387096774195,,,1586.52,,-5.813641144875645,-4.366289597237689,,,-6.350197558100688,,,-7.494192843868709,,95.85600000000001,96.31388888888888,,,90.76666666666667,,,87.516,,107.54020029508999,109.87556071888916,107.15242705456441,,,,106.70172747880474,,,107.66904238481364
"Garza, Justin",2023,R,5.489460227272727,-1.7974147727272725,6.034090909090909,352,,-9.032797710727467,,,2.269644925777819,,3.2417044947103917,,,,-14.293202143457599,,,-27.28743093282975,,-34.30553445027879,,,,1.0500991204355339,,,2.61086910515551,,2.701303086725602,,,,-7.349152542372881,,,3.4816216216216214,,4.786415094339623,,,,16.26372881355932,,,4.9589189189189185,,-2.7147169811320753,,,,177.0,,,74.0,,53.0,,,,0.5028409090909091,,,0.21022727272727273,,0.15056818181818182,,,,212.82485875706215,,,166.33783783783784,,88.49056603773585,,,,2210.0960451977403,,,2275.445945945946,,2297.264150943396,,,,-4.194712095151732,,,-6.372579915393585,,-7.972172266261658,,,,94.53050847457628,,,88.1608108108108,,83.96037735849056,,,93.29636112504258,,103.163118575738,103.65581041844621,,,,,,97.50422580893026
"Gausman, Kevin",2023,R,5.7272469764481215,-2.434774029280713,6.579706913029628,3142,,-12.9334549949473,,,,,-0.4175493148426938,-15.947551098263725,,,-13.030578343119783,,,,,-27.74756293724201,-27.242406267532672,,,1.3070692622185387,,,,,3.171363642651788,0.8005943950576906,,,-10.589754562617998,,,,,1.0095899053627762,-16.275857497928747,,,16.91176840780365,,,,,4.597476340694007,4.684871582435791,,,1589.0,,,,,317.0,1207.0,,,0.5057288351368555,,,,,0.10089115213239974,0.3841502227880331,,,216.8044164037855,,,,,193.20886075949366,236.1088944305902,,,2280.407570977918,,,,,2237.5569620253164,1787.0922693266832,,,-5.096572921382436,,,,,-7.789963770348386,-7.844151270511078,,,94.67287602265577,,,,,83.99968454258675,86.33960231980116,,104.38298213924178,,,106.18952868215459,,,103.44844005151809,,,104.20459568059124
"Germán, Domingo",2023,R,5.542958257713249,-1.5101270417422865,6.066303690260133,1653,-18.644401074298067,-11.503528178185457,-16.313711249863125,-0.16966447001267043,,,,,,-23.44673290982017,-15.213074892406222,-23.381918760074146,-30.326822587396894,,,,,,-0.2689506505628974,0.7391239728713745,-0.23500586676612384,2.0449642778085235,,,,,,-17.137877094972065,-10.135021834061135,-17.345294117647057,0.7082840236686391,,,,,,7.913296089385475,16.17956331877729,9.400588235294117,1.9466272189349114,,,,,,179.0,458.0,340.0,676.0,,,,,,0.10828796128251664,0.2770719903206292,0.205686630369026,0.4089534180278282,,,,,,225.6949152542373,225.6652078774617,228.38823529411764,179.91071428571428,,,,,,2406.576271186441,2507.601750547046,2392.15,2669.1473214285716,,,,,,-6.1407102045375686,-4.542639960261315,-6.799037536360523,-7.733183082400132,,,,,,92.2608938547486,92.28951965065502,85.74382352941177,82.85724852071006,,,,,,102.04609095045559,94.62024371338578,,,,114.08492914745966,,104.98671786740869,,106.7701327638272
"Gibaut, Ian",2023,R,5.7573805601317956,-1.343986820428336,6.877265238879737,1214,,-6.297167815407235,-15.041997133762067,,3.2775411009137803,,,,11.696144845311562,,-12.762654226677293,-26.386443819553897,,-21.63013572317655,,,,-29.019033203324753,,0.6999845711027832,-0.2772038372431193,,2.502015222911607,,,,3.603785405114512,,-5.070504672897196,-15.919591836734694,,4.115121951219512,,,,14.491541501976284,,17.202616822429906,5.9583673469387755,,9.898170731707317,,,,3.3092490118577076,,535.0,98.0,,328.0,,,,253.0,,0.44069192751235586,0.08072487644151564,,0.2701812191103789,,,,0.20840197693574958,,205.58052434456928,246.33673469387756,,180.33333333333334,,,,70.32806324110672,,2234.505617977528,1924.7857142857142,,2330.782874617737,,,,2497.0711462450595,,-4.465856159910839,-7.166945088061974,,-5.6627668397553474,,,,-7.466379654871757,,95.14803738317757,85.98469387755102,,91.5844512195122,,,,84.19841897233202,110.98058986362763,,102.80698772174452,,95.36824466200264,,,106.07505654007544,,105.12259389636495
"Gibson, Kyle",2023,R,6.258872964169382,-2.1732052117263843,6.880326264274062,3070,-16.045137124175465,-6.92706696684956,-13.54460655819863,4.00684978993669,-0.15491607800419138,,,,7.287949903040425,-22.90816622004018,-14.53200381457607,-27.723378761347735,-37.46518603653337,-21.015283199176,,,,-30.692470892462712,0.9904745353189119,1.7320020395328037,0.951850276663157,3.0970905694234236,3.1506623023856655,,,,4.4987878559348715,-14.344730913642053,-5.5482014388489205,-13.980345489443378,6.3966023166023165,1.2558415841584158,,,,10.66755711775044,8.13566958698373,16.53381294964029,4.131132437619962,-7.406177606177606,10.63960396039604,,,,1.1763796133567663,799.0,417.0,521.0,259.0,505.0,,,,569.0,0.2602605863192182,0.13583061889250814,0.16970684039087947,0.08436482084690554,0.16449511400651465,,,,0.18534201954397395,214.3854818523154,210.22115384615384,225.85384615384615,51.5968992248062,198.06024096385542,,,,62.195767195767196,2116.0913642052565,2257.045673076923,1679.7634615384616,2446.922480620155,2352.2088353413656,,,,2459.8500881834216,-6.836003612930802,-5.2361381195959185,-8.248203883673005,-10.029239177248751,-6.503262255949401,,,,-8.874462591096336,91.93529411764706,92.09352517985612,85.5084452975048,79.46138996138995,89.82930693069308,,,,81.6091388400703,87.43772814617797,93.63794801596747,84.76033270216341,,89.60564420318487,85.35925912648601,,92.2023414103326,,89.6460262724632
"Gilbert, Logan",2023,R,6.2038843258042435,-1.1063757700205339,7.374631975350907,2922,,-7.491809745124016,,5.0540555589196545,,,0.15785832595995772,-6.998446476107968,,,-12.468019376247348,,-41.68033229499982,,,-31.150732024392855,-28.05817863929567,,,0.4656002435756638,,2.1071731866078256,,,1.4231146392408143,0.17882600797864068,,,-6.123245901639344,,7.133571428571429,,,0.814809688581315,-7.315555555555556,,,17.001639344262294,,-12.572448979591837,,,0.3458823529411765,4.019722222222222,,,1220.0,,392.0,,,867.0,432.0,,,0.41752224503764546,,0.13415468856947296,,,0.29671457905544146,0.14784394250513347,,,204.04844006568143,,31.647058823529413,,,107.18728323699422,235.00462962962962,,,1999.8423645320197,,2324.3861892583122,,,2008.5618497109826,905.5162037037037,,,-4.954334363670898,,-10.288022127641437,,,-7.916529654773256,-7.754086798187042,,,95.685,,80.31173469387755,,,88.66332179930797,85.56736111111111,,103.85526753578704,,,97.41550784050796,,106.99387126164432,103.4870333770882,,,102.3052791634652
"Gilbert, Tyler",2023,L,5.645855513307985,2.109315589353612,6.099619771863118,263,,10.330297358909714,,,-1.496262400562573,,,,,,-18.468449207990453,,,-24.17425973080609,,,,,,-1.5980484078642978,,,-2.4918059059073863,,,,,,-8.65875,,,2.481639344262295,,,,,,12.922500000000001,,,8.034098360655737,,,,,,64.0,,,122.0,,,,,,0.24334600760456274,,,0.46387832699619774,,,,,,135.859375,,,168.5737704918033,,,,,,2101.734375,,,2341.4262295081967,,,,,,-4.837737156841737,,,-5.9667491780493105,,,,,,92.534375,,,88.85409836065574,,,,,89.87237202356604,,99.66351896407582,,,,,,,96.29452216734126
"Gillaspie, Logan",2023,R,5.93020942408377,-0.6689005235602095,6.351832460732984,191,,-10.706637201022195,,,,,,,,,-12.608858319408657,,,,,,,,,-0.35266608677662986,,,,,,,,,-9.251428571428571,,,,,,,,,16.937142857142856,,,,,,,,,84.0,,,,,,,,,0.4397905759162304,,,,,,,,,213.1904761904762,,,,,,,,,2195.9880952380954,,,,,,,,,-4.970309066499545,,,,,,,,,95.61904761904762,,,,,,,,87.03095723825449,,,,,,,,,87.03095723825449
"Ginkel, Kevin",2023,R,6.423665594855305,-2.238271704180064,6.85152733118971,1244,-18.555144263684625,-11.94909254235545,,,,,1.9642854763069226,,,-19.50696136918742,-14.710611128472769,,,,,-33.24337901589801,,,0.5529387605450582,1.5845704295160776,,,,,3.148175996876137,,,-15.826285714285714,-9.411517241379311,,,,,3.401450381679389,,,10.626000000000001,14.966482758620689,,,,,-2.217709923664122,,,140.0,580.0,,,,,524.0,,,0.11254019292604502,0.4662379421221865,,,,,0.4212218649517685,,,220.50714285714287,223.86851211072664,,,,,62.55725190839695,,,2306.457142857143,2410.735294117647,,,,,2428.3702290076335,,,-6.396445517967204,-5.225943323283173,,,,,-9.208368484228377,,,94.78571428571429,95.77379310344828,,,,,86.8043893129771,,,110.87042319424101,106.55854250391005,,108.08489720982368,,,,,,109.21183885944919
"Giolito, Lucas",2023,R,6.325905956112853,-1.2719655172413793,6.795266457680251,3190,,-6.506870344031014,-10.755656082456726,,,,0.5425190365454179,,,,-12.38914538173393,-22.898143129834292,,,,-31.009974543965622,,,,0.6928901813673595,-0.11452652109583503,,,,2.243816743844853,,,,-5.508413173652694,-12.798758314855876,,,,1.6460377358490565,,,,18.134820359281438,10.984922394678492,,,,0.5603107658157603,,,,1336.0,902.0,,,,901.0,,,,0.4188087774294671,0.2827586206896552,,,,0.28244514106583074,,,,203.71117779444862,224.28555555555556,,,,108.74972191323693,,,,2173.1537884471118,1546.8466666666666,,,,1977.5773081201335,,,,-5.043791779130675,-7.790865817472491,,,,-8.724208918119592,,,,93.10508982035928,80.92727272727272,,,,83.9694783573807,,,96.19553553337293,,,99.81589382032573,,,,118.34863296918171,,103.60045324718115
"Gipson-Long, Sawyer",2023,R,5.179345238095238,-2.291785714285714,7.4473214285714295,336,-17.52527975664966,-10.53110005503348,-13.388813437504549,,,,6.925517870032234,,,-28.65467452338276,-17.875419401238137,-30.998836418988642,,,,-34.87352881969536,,,0.6555032241341265,1.541807019518464,1.376230653293882,,,,3.6798611366665646,,,-15.702295081967213,-8.642926829268292,-13.538048780487804,,,,9.614579439252337,,,3.0255737704918033,13.29951219512195,0.8502439024390244,,,,-3.397009345794393,,,61.0,82.0,82.0,,,,107.0,,,0.18154761904761904,0.24404761904761904,0.24404761904761904,,,,0.31845238095238093,,,233.50819672131146,227.5121951219512,252.96341463414635,,,,81.8785046728972,,,2022.967213114754,2163.6951219512193,1342.7073170731708,,,,2641.0560747663553,,,-6.3926879087359305,-4.47639281288375,-7.7288506224942175,,,,-8.201065266724301,,,92.33934426229509,93.59756097560975,85.75975609756098,,,,82.35887850467289,,,105.39321327204063,102.94029834239403,,107.57334185705625,,,,97.85070464875889,,103.78225014185728
"Glasnow, Tyler",2023,R,6.04839859437751,-1.8520632530120482,7.410542168674699,1992,,-2.3646833362657125,,0.09529016791832622,,,1.0735759950837769,,,,-12.284096529511636,,-42.66088951175291,,,-29.899549961497403,,,,1.8764383974851881,,2.275491298060876,,,2.928408480574204,,,,-1.1199091940976162,,1.2852705882352942,,,2.3258149779735686,,,,16.839909194097615,,-13.27115294117647,,,1.6088105726872246,,,,881.0,,425.0,,,681.0,,,,0.4422690763052209,,0.21335341365461846,,,0.34186746987951805,,,,193.59250851305336,,14.056470588235294,,,133.54705882352943,,,,2482.5629965947787,,2720.4164705882354,,,2653.670588235294,,,,-5.083993225311453,,-10.666135561463365,,,-7.440872378658223,,,,96.36492622020431,,83.83223529411764,,,90.12511013215858,,,119.13533146073495,,,112.03594816611265,,124.62925299942762,,,,117.87727239194108
"Gomber, Austin",2023,L,6.596990740740741,1.5661666666666667,6.648333333333333,2160,,8.093747444323705,8.355298459005239,-5.1102319892108214,,,-3.335492857316576,,,,-14.23232023066022,-23.195522560255483,-40.028271964541,,,-27.396898035005538,,,,-1.1545102829635676,-0.4962093026634737,-2.3063700570777175,,,-2.7262617016854516,,,,-7.18360248447205,-9.541230769230769,7.627292817679558,,,4.7057142857142855,,,,17.151304347826088,10.399076923076922,-11.054585635359116,,,4.791428571428572,,,,966.0,390.0,362.0,,,434.0,,,,0.44722222222222224,0.18055555555555555,0.1675925925925926,,,0.20092592592592592,,,,151.8901554404145,122.88717948717948,332.96685082872926,,,198.94444444444446,,,,2170.118134715026,1641.9641025641026,2521.046961325967,,,2393.965277777778,,,,-5.84573481081026,-7.766666141391883,-10.489859448668373,,,-7.83309847673427,,,,90.59420289855072,81.62974358974358,77.58950276243094,,,84.8430875576037,,,74.18092736530917,,,83.26666125434501,,85.89498513676973,,97.49821344743657,,82.20947708331101
