player_name,year,hand,rel_height,rel_side,extension,total_pitches,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper
"Fletcher, Aaron",2020,L,4.899504132231405,1.3612396694214877,6.093388429752066,121,-17.864810126582277,,,,,,2.52,,,5.472911392405064,,,,,,-1.933846153846154,,,93.24430379746836,,,,,,81.6846153846154,,
"Floro, Dylan",2020,R,5.967151898734177,-3.3192827004219407,6.274894514767933,474,-16.682364532019704,,-16.04516129032258,,,,0.6867692307692308,,,9.687487684729064,,3.086129032258065,,,,7.059692307692307,,,93.5064039408867,,86.3483870967742,,,,88.05538461538463,,
"Font, Wilmer",2020,R,6.501766304347826,-1.365516304347826,6.733695652173913,368,-13.234,-6.39678391959799,,10.245000000000001,,,4.152857142857143,-4.514285714285714,,15.110000000000001,17.023718592964823,,-11.13,,,4.857857142857143,5.222857142857143,,94.25166666666668,95.03216080402011,,76.53125,,,86.01964285714287,84.55714285714286,
"Foster, Matt",2020,R,6.12375,-1.4354464285714286,5.925,448,,-7.746046511627907,-9.562702702702703,,,,3.0526829268292683,,,,18.166976744186048,13.158648648648649,,,,4.372682926829269,,,,93.87325581395349,83.80337837837837,,,,85.34390243902439,,
"Freeland, Kyle",2020,L,5.63405693950178,1.6238523131672598,6.5511565836298935,1124,-14.520875912408759,-7.175084745762711,-11.028175182481753,4.114528301886792,1.8534339622641511,,,,,6.785693430656934,13.997796610169491,4.890656934306569,-7.5396226415094345,4.524679245283019,,,,,91.35985401459854,92.20508474576272,86.02846715328467,80.32122641509433,86.20641509433962,,,,
"Freeman, Sam",2020,L,6.238623853211009,1.72348623853211,5.8577981651376145,109,-11.95404255319149,-3.188,,10.252173913043478,,,,,,14.131914893617022,16.58,,2.5982608695652174,,,,,,93.92978723404255,93.83,,82.63478260869564,,,,,
"Fried, Max",2020,L,5.990327476038339,1.3194408945686902,6.289991993594875,1252,-10.97344537815126,-1.336047904191617,-10.39698113207547,10.50425806451613,,,11.896951672862455,,,9.52840336134454,11.428023952095808,5.128301886792453,-17.02374193548387,,,0.07895910780669145,,,92.74285714285713,93.39441117764471,83.28679245283018,74.47064516129032,,,84.5988847583643,,
"Fry, Jace",2020,L,6.588584070796461,2.4138938053097343,5.288495575221239,339,-12.519587628865981,-7.161176470588236,,6.449491525423729,0.7262686567164179,,,,,5.694432989690722,13.263529411764706,,-12.286779661016949,2.259402985074627,,,,,89.65876288659794,90.36470588235295,,76.43389830508475,86.60223880597016,,,,
"Fry, Paul",2020,L,5.49627659574468,2.793617021276596,6.133244680851064,376,,-5.7642,,,,,15.004883720930234,,,,13.833,,,,,-4.863488372093023,,,,92.78049999999999,,,,,84.7953488372093,,
"Fulmer, Carson",2020,R,5.536489361702127,-1.8459042553191487,6.245744680851064,188,,-7.666956521739131,-13.328372093023257,5.9714285714285715,5.568,,,,,,15.065217391304348,2.64,-6.720000000000001,2.052,,,,,,92.42608695652174,86.06511627906977,81.45714285714286,86.11,,,,
"Fulmer, Michael",2020,R,6.136401515151515,-1.1937121212121211,6.527272727272727,528,-15.280441988950278,-5.444081632653061,-13.778823529411765,12.950769230769229,4.464390243902439,,,,,10.603756906077347,15.748571428571429,5.515294117647058,-5.229230769230769,5.238048780487805,,,,,92.95690607734807,93.1952380952381,86.73333333333332,77.82692307692308,87.60325203252033,,,,
"Funkhouser, Kyle",2020,R,5.6882758620689655,-1.5807523510971786,6.600940438871473,319,-15.195849056603773,-8.088791208791209,-12.82909090909091,,,,4.4832,,,9.316981132075473,12.160879120879121,5.929090909090909,,,,-0.3696,,,95.27735849056603,95.20879120879121,89.2090909090909,,,,86.344,,
"Gallegos, Giovanny",2020,R,6.550407407407407,-2.1316296296296295,5.72074074074074,270,,-9.962727272727273,,,,,2.1097058823529413,,,,17.33909090909091,,,,,0.28500000000000003,,,,93.89242424242424,,,,,85.51911764705882,,
"Gallen, Zac",2020,R,5.840474485228291,-3.1085138764547895,6.625514771709937,1117,,-3.6390825688073396,-13.297924528301886,6.293333333333333,6.472581818181818,,,,,,17.72724770642202,3.4069811320754715,-9.318666666666665,3.3931636363636364,,,,,,93.23325688073393,84.85047169811321,81.23,86.98727272727272,,,,
"Gant, John",2020,R,6.211833333333333,-2.4897916666666666,6.296666666666667,240,-15.334193548387097,-10.77,-11.361428571428572,7.236,,,2.0110344827586206,,,12.393548387096773,15.93375,7.163571428571429,-14.788,,,1.6924137931034482,,,93.75913978494624,94.034375,81.80178571428571,76.25,,,85.36896551724138,,
"Garcia, Bryan",2020,R,5.500873493975903,-2.84105421686747,5.978614457831325,332,-11.962010050251257,,-17.46260869565217,,,,3.1610958904109587,,,14.385527638190954,,3.842608695652174,,,,2.6416438356164385,,,94.42713567839196,,86.6608695652174,,,,87.28630136986301,,
"Garcia, Luis",2020,R,5.796833333333334,-1.6727916666666665,6.19125,240,,-6.6628125,-16.906666666666666,,2.364,,,,14.77090909090909,,17.7196875,6.981333333333334,,6.5760000000000005,,,,-3.2563636363636363,,94.1921875,82.97111111111111,,87.36,,,,80.39999999999999
"Garcia, Rico",2020,R,5.806271186440678,-1.287175141242938,5.959887005649718,177,,-8.415757575757576,-11.94,,,,,,,,17.494545454545456,15.657857142857143,,,,,,,,95.81818181818181,85.71071428571429,,,,,,
"García, Deivi",2020,R,5.426565295169946,-1.5129338103756709,6.564042933810376,559,,-8.401450151057402,-14.050212765957447,7.68,,,5.004,,,,18.536918429003023,11.77276595744681,-16.88142857142857,,,-2.0736000000000003,,,,91.9833836858006,80.72127659574468,75.38452380952381,,,82.58200000000001,,
"García, Jarlín",2020,L,5.799471830985915,1.6250352112676056,6.34330985915493,284,,-15.321739130434784,-17.023846153846154,,,,6.57063829787234,,,,11.737391304347826,7.562307692307693,,,,0.15191489361702126,,,,93.7268115942029,85.94615384615385,,,,83.53936170212766,,
"García, Luis",2020,R,6.43429347826087,-2.287554347826087,6.4005464480874315,184,-15.010434782608696,-8.098285714285714,,,,,8.222608695652173,-5.124705882352941,,9.751304347826087,14.016,,,,,-0.6391304347826087,4.7964705882352945,,96.55942028985508,96.48,,,,,83.49347826086957,86.9235294117647,
"García, Rony",2020,R,5.117201017811705,-3.0377608142493635,5.8346055979643765,393,,-9.518709677419354,-15.355471698113208,,,,3.6414285714285715,,,,11.433387096774194,5.617358490566038,,,,4.468571428571429,,,,93.27540322580644,87.98490566037735,,,,86.04047619047618,,
"García, Yimi",2020,R,5.010228013029316,-2.890097719869707,6.025081433224756,307,,-6.528493150684931,-17.237142857142857,10.227692307692308,,,4.22936170212766,,,,12.737260273972604,1.9714285714285715,-2.0430769230769235,,,4.469361702127659,,,,94.26301369863013,87.78571428571429,82.62820512820512,,,88.2840425531915,,
"Garrett, Amir",2020,L,5.99029702970297,2.6075247524752476,6.547194719471947,303,,-11.170819672131147,,,,,0.324,,,,14.152131147540983,,,,,3.5583529411764703,,,,94.75081967213114,,,,,85.04941176470588,,
"Garrett, Braxton",2020,L,6.269854014598541,1.6662043795620438,6.367883211678832,137,,-3.423529411764706,-16.782,7.122857142857144,,,,,,,19.00588235294118,9.552,-11.114285714285714,,,,,,,89.62941176470588,83.95,78.45714285714286,,,,,
"Gausman, Kevin",2020,R,5.931076923076923,-2.71494358974359,6.3684102564102565,975,,-10.43132530120482,-11.404255319148936,,,,2.5345454545454547,-13.289333333333333,,,15.997831325301204,10.346382978723403,,,,-0.21090909090909093,1.8142222222222222,,,95.07008032128515,84.33333333333333,,,,81.88636363636364,84.12222222222222,
"Gerber, Joey",2020,R,4.98137339055794,-3.001802575107296,6.44206008583691,233,,-12.379736842105263,,,,,4.604444444444444,,,,15.723947368421053,,,,,6.38962962962963,,,,93.30657894736842,,,,,83.79012345679013,,
"Gibaut, Ian",2020,R,6.109170124481327,-0.6196680497925311,6.450212765957446,241,,-5.726769230769231,-14.018461538461539,,,,6.433125,,,,16.160307692307693,9.698461538461538,,,,3.256875,,,,95.24153846153845,85.5025641025641,,,,86.828125,,
"Gibson, Kyle",2020,R,6.483169446883231,-1.9578314310798945,6.680333625987708,1139,-13.938074074074073,-5.668101265822785,-14.755270935960592,6.261818181818182,,,5.406000000000001,,,12.54962962962963,16.183291139240506,6.754876847290641,-8.671363636363637,,,-0.7422857142857143,,,92.20913580246913,92.39240506329114,84.37635467980296,78.71477272727272,,,82.90857142857143,,
"Ginkel, Kevin",2020,R,6.380058823529411,-2.4366176470588234,6.997345132743362,340,,-10.259704433497536,,,,,3.3429850746268657,,,,16.46423645320197,,,,,-1.1140298507462687,,,,95.54532019704433,,,,,84.04477611940298,,
"Giolito, Lucas",2020,R,6.488576864535768,-1.314490106544901,6.730136986301369,1314,,-7.134790419161677,-8.791608391608392,,,,3.38809756097561,,,,18.663233532934132,12.866293706293707,,,,3.2476097560975608,,,,93.99730538922155,80.93006993006993,,,,84.87219512195122,,
"Givens, Mychal",2020,R,4.636,-2.864722891566265,6.443614457831325,415,,-9.368029739776953,-10.770697674418605,,,,5.147796610169492,,,,12.590631970260224,-1.8851162790697675,,,,4.295593220338983,,,,94.66133828996283,82.9906976744186,,,,84.91694915254237,,
"Glasnow, Tyler",2020,R,6.1131744966442945,-1.5421677852348994,7.448648648648649,1490,,-1.2388195232690127,-12.074000000000002,6.701180811808118,,,,,,,17.515232690124858,10.898,-17.369446494464945,,,,,,,97.31895573212259,91.4,82.74409594095941,,,,,
"Godley, Zack",2020,R,6.217251356238698,-1.1687160940325496,5.426039783001809,553,-14.285333333333334,-5.9011764705882355,-13.058571428571428,2.13781990521327,-0.1889855072463768,,,,,5.7493333333333325,11.721176470588235,0.9364285714285714,-6.890616113744076,8.25391304347826,,,,,89.43777777777777,89.94411764705882,83.10357142857143,81.9739336492891,88.61304347826088,,,,
"Gomber, Austin",2020,L,6.7501805054151625,1.7655776173285198,6.663357400722021,554,,-5.461621621621622,-10.636097560975609,5.681818181818182,,,5.193882352941177,,,,18.606891891891895,11.719024390243902,-16.546363636363637,,,2.6103529411764703,,,,92.56114864864864,83.17317073170732,76.31363636363636,,,85.8635294117647,,
"Gonsolin, Tony",2020,R,6.157563117453348,-0.7293194291986828,5.870252469813392,911,,-9.726960556844547,,4.345531914893617,,,3.8681927710843373,-14.863370786516853,,,18.275916473317867,,-13.971063829787234,,,2.1636144578313257,8.36314606741573,,,94.99002320185615,,81.82340425531915,,,87.78734939759036,85.05505617977528,
"Gonzales, Marco",2020,L,5.59405303030303,2.4960511363636364,6.574715909090909,1056,,-10.948559498956158,-16.87549668874172,8.949882352941177,0.04921875,,,,,,17.05327766179541,9.448211920529802,-13.435764705882352,10.37109375,,,,,,88.18851774530272,80.60993377483445,75.27058823529411,84.83359375,,,,
"Gonzalez, Gio",2020,L,5.580275080906149,2.6982362459546927,6.305825242718447,618,-14.282790697674418,-7.612019704433497,-13.006108374384239,11.945084745762712,,,,,,10.51953488372093,15.61655172413793,5.655369458128079,-14.381694915254236,,,,,,89.30697674418604,90.04729064039408,82.82561576354679,76.65,,,,,
"González, Chi Chi",2020,R,6.008674351585014,-1.7371469740634005,5.85907780979827,347,-10.52608695652174,-2.1523566878980893,-11.64,4.1450000000000005,2.002222222222222,,,,,7.737391304347827,10.667770700636941,3.275744680851064,-1.335,4.097777777777778,,,,,92.0086956521739,92.34012738853502,87.03617021276595,80.84583333333333,87.54444444444444,,,,
"González, Victor",2020,L,4.883915211970075,2.3818453865336657,6.313965087281796,401,-18.68307692307692,-16.76842105263158,,,,,2.6018543046357614,,,5.802692307692308,10.045263157894738,,,,,0.12317880794701985,,,94.87740384615384,95.01052631578948,,,,,84.67549668874172,,
"Goody, Nick",2020,R,5.785813008130081,-2.147276422764228,6.115447154471545,246,,-8.148679245283018,,,,,7.232571428571429,,,,17.69547169811321,,,,,2.7685714285714287,,,,91.55566037735849,,,,,81.45785714285715,,
"Gott, Trevor",2020,R,5.057373271889401,-3.164101382488479,6.0046082949308754,217,,-9.352173913043478,,11.816727272727272,,,,,,,14.481739130434782,,-9.248727272727272,,,,,,,95.5036231884058,,82.39818181818181,,,,,
"Goudeau, Ashton",2020,R,6.520347826086957,-1.8941739130434783,6.315652173913043,115,,-7.9,-10.04625,6.397241379310345,,,,,,,16.744444444444444,8.21625,-11.110344827586207,,,,,,,93.25,85.375,76.87931034482759,,,,,
"Graterol, Brusdar",2020,R,6.413289817232376,-1.4674412532637076,5.578067885117494,383,-14.368,,,,,,7.522758620689655,,,7.9769411764705875,,,,,,4.972758620689655,,,99.46039215686275,,,,,,89.02327586206897,,
"Graveman, Kendall",2020,R,5.653525835866262,-1.3584498480243161,6.4361702127659575,329,-16.318709677419356,-7.332857142857143,-12.959999999999999,,-1.3909090909090909,,,,,10.156774193548388,16.40142857142857,5.553230769230769,,10.483636363636363,,,,,95.06774193548387,94.05,88.79230769230769,,91.9590909090909,,,,
"Gray, Jon",2020,R,5.706869300911854,-1.9585410334346505,6.452887537993921,658,,-11.195471698113208,-10.172093023255814,9.783272727272728,,,2.895,,,,11.124528301886793,11.401395348837209,-5.598545454545455,,,3.951875,,,,94.01100628930817,86.46046511627907,77.76,,,86.29010416666667,,
"Gray, Sonny",2020,R,5.6730991735537195,-0.7500206611570248,6.466012396694215,968,-12.942528735632184,-2.0947619047619046,-13.788387096774194,15.287563636363636,,,,,16.751677852348994,10.348045977011495,15.35952380952381,12.278709677419354,-12.275345454545453,,,,,-5.249395973154362,92.93256704980844,93.01309523809523,89.76774193548388,80.84581818181817,,,,,82.88120805369127
"Green, Chad",2020,R,6.130596153846153,-2.141019230769231,6.654807692307692,520,,-5.594645669291339,,3.743255813953488,,,,,,,18.826141732283464,,-6.430697674418605,,,,,,,95.55328083989502,,84.72325581395349,,,,,
"Greene, Shane",2020,R,5.99426326129666,-1.867426326129666,5.666601178781925,509,-16.139387755102042,,-12.310285714285715,,5.163934426229508,,,,15.537894736842105,7.903469387755102,,0.5314285714285715,,7.674098360655738,,,,4.338947368421053,92.11428571428573,,85.90714285714286,,87.30163934426228,,,,80.4719298245614
"Greinke, Zack",2020,R,6.290519877675841,-1.1773623853211008,5.987538226299694,1308,,-1.0984954128440365,-12.981052631578947,10.783636363636363,,,6.471549295774648,,,,17.165064220183485,4.269894736842105,-10.922424242424242,,,5.468169014084507,,,,88.19889908256881,86.23894736842105,70.52727272727273,,,84.50281690140844,,
"Grimm, Justin",2020,R,6.022300884955752,-2.1414159292035397,6.974336283185841,113,,-6.0306976744186045,,,,,14.517931034482759,,,,17.857674418604653,,,,,-4.208275862068966,,,,93.31860465116279,,,,,82.78275862068965,,
"Grotz, Zac",2020,R,4.6998019801980195,-2.751633663366337,6.66318407960199,202,-14.5996261682243,,,8.965714285714286,,,,-10.37560975609756,,7.791028037383177,,,-0.21142857142857144,,,,-4.480975609756097,,91.5785046728972,,,81.71190476190476,,,,82.10731707317073,
"Gsellman, Robert",2020,R,6.205107913669065,-1.3658633093525179,6.323741007194244,278,-13.27741935483871,-8.522264150943396,-13.919999999999998,,,,-0.3294915254237289,,,14.371935483870969,15.928301886792454,9.09,,,,7.712542372881356,,,93.41129032258064,93.80566037735849,85.91499999999999,,,,89.37118644067796,,
"Guerra, Deolis",2020,R,6.503307692307692,-0.9980000000000001,7.04,130,,-14.1875,-12.673846153846153,,,,,,,,14.455,7.5,,,,,,,,91.6875,82.5326923076923,,,,,,
"Guerra, Javy",2020,R,6.306333973128599,-0.9624952015355086,6.10556621880998,521,-15.639512195121952,-2.8346808510638297,-10.327272727272728,4.5,,,5.321785714285714,,,10.004634146341463,19.78085106382979,11.181818181818182,-7.7749999999999995,,,3.9042857142857144,,,98.19817073170732,91.8223404255319,86.75151515151515,78.84583333333333,,,86.97678571428571,,
"Guerra, Junior",2020,R,5.905891089108911,-1.3462871287128713,6.47549504950495,404,-12.336216216216215,-4.767761194029851,,5.578636363636364,,,,-8.460845070422536,,16.576216216216217,18.317910447761193,,-9.309545454545455,,,,13.500845070422535,,94.11261261261261,93.9134328358209,,81.80568181818182,,,,86.10000000000001,
"Guilbeau, Taylor",2020,L,5.641,3.007615384615385,6.303076923076923,130,-15.895135135135135,,-13.12,,,,0.2285714285714286,,,6.961621621621621,,2.84,,,,1.3657142857142857,,,91.41621621621621,,84.5939393939394,,,,83.83333333333333,,
"Hader, Josh",2020,L,5.171125319693095,3.385012787723785,6.768797953964194,391,-9.895245283018868,,,,,,7.359047619047619,,,17.126037735849057,,,,,,-0.1885714285714286,,,94.53735849056605,,,,,,80.42380952380952,,
"Hahn, Jesse",2020,R,6.2615410958904105,-1.68236301369863,6.404794520547945,292,-16.055999999999997,,,15.629333333333332,,,,,15.03483870967742,11.192727272727273,,,-15.306666666666665,,,,,-9.290322580645162,94.91272727272728,,,77.96888888888888,,,,,81.62903225806451
"Hale, David",2020,R,5.6720212765957445,-2.0129432624113472,6.582269503546099,282,-14.3904,-7.10784,-12.268636363636364,6.237272727272727,,,,,,11.1504,13.1904,9.021818181818182,-2.8663636363636367,,,,,,92.416,92.82560000000001,82.64772727272727,81.61818181818181,,,,,
"Hall, Matt",2020,L,5.136857142857143,2.2293333333333334,6.061428571428572,210,,-1.7191304347826086,,10.49090909090909,3.585,,,,,,13.060434782608695,,-16.327272727272724,3.597,,,,,,88.01739130434783,,75.78636363636363,83.82000000000001,,,,
"Hand, Brad",2020,L,6.154285714285714,2.513061224489796,5.4375,392,-17.43111111111111,-11.593082706766918,,,,,,,15.961182266009851,9.722222222222221,15.187669172932331,,,,,,,-1.1716256157635467,91.49074074074075,91.37894736842105,,,,,,,79.52857142857142
"Happ, J.A.",2020,L,6.197768691588785,1.909929906542056,6.1296728971962615,856,-13.3812,-7.79344262295082,-14.977190082644627,,,,2.5965,,,8.8566,17.682622950819674,9.266776859504132,,,,4.78125,,,89.266,91.57677595628415,86.38512396694215,,,,84.1275,,
"Harper, Ryne",2020,R,6.141102941176471,-0.2846813725490196,6.617156862745098,408,,0.044705882352941165,,12.316595744680852,,,12.61580487804878,,,,10.858039215686274,,-11.974468085106382,,,-6.1258536585365855,,,,88.38169934640523,,68.86808510638298,,,74.74048780487804,,
"Harris, Will",2020,R,6.306934097421203,-1.352406876790831,6.6478510028653295,349,,,,11.015384615384615,3.964044943820225,,,,,,,,-14.155384615384614,11.00314606741573,,,,,,,,80.7525641025641,90.46516853932584,,,,
"Hart, Kyle",2020,L,6.1196153846153845,1.0643846153846155,6.273846153846154,260,-13.028571428571428,-5.5561643835616445,-13.895000000000001,,,,6.104347826086957,,,12.514285714285714,17.294794520547946,7.69,,,,1.9904347826086957,,,89.90571428571428,88.71643835616439,79.71249999999999,,,,82.85,,
"Hartlieb, Geoff",2020,R,6.10356968215159,-1.9947921760391198,6.30562347188264,409,-15.706919431279621,,,,,,11.92258064516129,,,6.292890995260663,,,,,,-2.393548387096774,,,93.58341232227488,,,,,,82.71075268817205,,
"Harvey, Hunter",2020,R,6.055172413793104,-2.607241379310345,5.782068965517241,145,,-8.68778761061947,,5.548571428571428,,,,,,,17.48920353982301,,-8.714285714285714,,,,,,,97.28141592920353,,83.22857142857143,,,,,
"Harvey, Matt",2020,R,6.15825910931174,-1.2987044534412955,6.138461538461539,247,,-11.861785714285714,-11.695,3.9874285714285715,,,2.8273684210526313,,,,12.9,10.19,-8.845714285714287,,,3.1936842105263157,,,,93.96696428571428,84.68333333333334,81.67714285714285,,,86.85964912280701,,
"Hatch, Thomas",2020,R,5.825668103448276,-1.3295689655172414,6.267241379310345,464,-15.250588235294117,-7.5113364055299545,-7.756,,4.676043956043956,,,,,11.283529411764706,15.814562211981567,6.533,,4.830329670329671,,,,,95.0,95.44101382488479,85.70333333333333,,87.99010989010989,,,,
"Heaney, Andrew",2020,L,5.316110599078341,3.024221198156682,5.954285714285714,1085,,-13.840956937799044,-16.24888888888889,5.7604528301886795,,,,,,,15.684401913875599,8.041269841269841,-3.4659622641509436,,,,,,,91.51499202551834,82.96719576719576,79.21358490566037,,,,,
"Hearn, Taylor",2020,L,6.368352272727273,2.1702272727272724,6.2566860465116285,352,,-5.702830188679245,-9.837,,,,5.795151515151516,,,,17.669999999999998,9.954,,,,4.5212121212121215,,,,94.94716981132075,84.9975,,,,83.71717171717172,,
"Heller, Ben",2020,R,5.208198198198199,-2.5932432432432435,6.466666666666666,111,,-16.661052631578947,,,,,,,13.715294117647058,,12.80421052631579,,,,,,,-0.11647058823529416,,93.26315789473684,,,,,,,81.26764705882353
"Helsley, Ryan",2020,R,6.034474885844749,-0.5930593607305936,6.488625592417061,219,,-3.439175257731959,,3.88,,,4.5059154929577465,,,,15.619793814432992,,-12.167272727272726,,,2.1667605633802816,,,,96.9701030927835,,80.53030303030303,,,87.32816901408451,,
"Hembree, Heath",2020,R,5.511404958677686,-1.484435261707989,6.631129476584022,363,,-10.454928229665072,,12.618181818181817,,,3.0644628099173556,,,,17.029665071770335,,-8.432727272727274,,,6.3609917355371906,,,,93.92775119617225,,80.9030303030303,,,87.54214876033058,,
"Hendricks, Kyle",2020,R,6.139179936305733,-1.9248009554140129,5.881210191082802,1256,-12.634050343249427,-5.947328244274809,-11.538068181818183,14.304585365853658,,,,,,9.771075514874141,14.868091603053434,11.568068181818182,-12.983999999999998,,,,,,87.32013729977118,87.39847328244275,79.71079545454546,72.17268292682927,,,,,
"Hendriks, Liam",2020,R,6.049789473684211,-1.649221052631579,7.003789473684211,475,,-8.089791044776119,,3.5233333333333334,,,1.1952941176470588,,,,19.60979104477612,,-12.233333333333333,,,2.843529411764706,,,,96.2244776119403,,84.05555555555556,,,86.8656862745098,,
"Herget, Jimmy",2020,R,5.2255714285714285,-2.287142857142857,4.948823529411764,350,-16.147692307692306,-14.849801324503312,,,,,5.045263157894737,,12.885882352941177,4.153846153846154,10.56635761589404,,,,,1.1757894736842105,,2.816470588235294,91.18717948717949,93.46092715231788,,,,,82.85175438596491,,76.23235294117647
"Hernández, Carlos",2020,R,5.745058823529412,-1.4124313725490196,6.962352941176471,255,,-9.525230769230769,,4.748571428571429,,,2.7654545454545456,-11.652307692307692,,,16.661538461538463,,-9.205714285714286,,,-1.4127272727272726,10.458461538461538,,,96.12923076923076,,82.46666666666665,,,84.50909090909092,85.86153846153846,
"Hernández, Darwinzon",2020,L,5.256988636363636,2.957556818181818,6.738068181818182,176,,-2.42625,,,,,7.442790697674419,,,,12.0571875,,,,,-1.6046511627906976,,,,94.2515625,,,,,83.31162790697675,,
"Hernández, Elieser",2020,R,5.435562913907285,-2.0804856512141283,6.510596026490067,453,,-7.305617977528089,-12.12888888888889,,,,11.885283018867925,,,,17.871460674157305,9.573333333333334,,,,10.652075471698113,,,,91.29063670411985,83.62962962962963,,,,79.05283018867924,,
"Hernández, Jonathan",2020,R,5.525875251509055,-1.4546881287726359,6.306021505376345,497,-17.866153846153846,,-14.941875,,,,4.253333333333333,,,8.563589743589745,,13.02375,,,,4.189090909090909,,,97.74957264957266,,90.934375,,,,89.13030303030303,,
"Hess, David",2020,R,5.791120689655172,-2.232413793103448,5.893859649122807,116,,-5.433417721518987,,,,,9.544285714285715,,,,17.050632911392405,,,,,-0.14142857142857143,,,,92.79367088607594,,,,,79.14642857142857,,
"Heuer, Codi",2020,R,5.708894348894349,-1.6082309582309582,7.285749385749386,407,,-15.015280898876405,-15.735,,,,3.6288,,,,12.16494382022472,6.612,,,,2.838,,,,97.50449438202247,88.9225,,,,87.76700000000001,,
"Hill, Cam",2020,R,6.241826625386997,-2.197863777089783,6.61857585139319,323,,-3.8010596026490067,,9.1368,,,10.737049180327869,,,,17.255364238410596,,-17.860799999999998,,,0.9973770491803279,,,,92.14701986754967,,78.37,,,83.75737704918032,,
"Hill, Rich",2020,L,5.869935379644588,1.560016155088853,6.1757673667205175,619,,-9.725274725274724,,18.937839721254356,3.430909090909091,,,,,,18.806153846153848,,-12.692404181184669,7.1890909090909085,,,,,,87.76227106227105,,72.4623693379791,83.22272727272727,,,,
"Hill, Tim",2020,L,2.9055415617128464,4.256876574307305,7.113098236775818,397,-16.97631284916201,-18.199558011049724,,,,,-0.7037837837837838,,,-3.6107262569832406,4.634254143646409,,,,,4.19027027027027,,,89.8486033519553,91.39502762430939,,,,,80.45135135135135,,
"Hirano, Yoshihisa",2020,R,6.160725806451612,-1.4624193548387097,6.462096774193548,248,,-9.761785714285713,,,,,,-9.88888888888889,,,17.92607142857143,,,,,,2.8720000000000003,,,89.90357142857144,,,,,,82.13185185185185,
"Hoffman, Jeff",2020,R,6.083333333333333,-1.8668170426065163,6.618295739348371,399,,-9.890642201834861,,9.341666666666667,,,,-11.609174311926607,,,15.21743119266055,,-12.421666666666667,,,,3.772844036697248,,,94.44357798165137,,77.73333333333333,,,,85.28899082568807,
"Holder, Jonathan",2020,R,6.015808823529412,-1.2038480392156863,6.473529411764705,408,,-3.330857142857143,-14.464242424242425,,6.1049999999999995,,6.0986666666666665,,,,16.769714285714286,8.643636363636364,,5.901,,-11.413333333333334,,,,92.07238095238095,87.24141414141414,,87.3025,,80.79333333333332,,
"Holland, Derek",2020,L,5.93673157162726,2.2994436717663422,6.22086230876217,719,-15.782108626198085,-11.895652173913044,-12.137739130434781,0.4097014925373134,,,,,,13.335718849840255,15.605217391304349,15.092869565217391,2.318507462686567,,,,,,92.31373801916934,92.1391304347826,84.3408695652174,80.71679104477612,,,,,
"Holland, Greg",2020,R,6.081812080536913,-0.21259507829977628,5.976957494407158,447,,-0.4620359281437126,,5.0307692307692315,,,4.773451327433628,,,,16.83880239520958,,-7.3476923076923075,,,0.9520353982300884,,,,92.94610778443113,,78.61153846153846,,,85.90619469026548,,
"Houck, Tanner",2020,R,5.531132075471698,-3.0201509433962266,6.370188679245283,265,-14.977241379310344,-5.3936170212765955,,,,,13.888085106382979,,,1.8,8.077021276595746,,,,,0.08297872340425533,,,91.5551724137931,92.82446808510639,,,,,82.18191489361702,,
"Houser, Adrian",2020,R,6.07826359832636,-1.023817991631799,6.596338912133891,956,-15.130729411764706,-6.821052631578947,-11.515636363636364,4.913628318584071,,,4.933220338983051,,,7.216094117647059,15.31578947368421,4.992,-13.881769911504426,,,2.0491525423728816,,,93.26141176470588,93.83315789473684,84.98181818181818,80.5141592920354,,,85.61101694915254,,
"Howard, Sam",2020,L,6.091606648199447,1.5803047091412743,5.72825484764543,361,,-9.702222222222222,,,,,2.0432,,,,17.994666666666667,,,,,5.3472,,,,92.03999999999999,,,,,84.64444444444445,,
"Howard, Spencer",2020,R,6.162277904328017,-2.615489749430524,6.553302961275627,439,,-9.863709677419354,-11.734285714285713,4.546153846153846,,,5.7535483870967745,,,,17.932258064516127,11.645142857142856,-19.21846153846154,,,1.7445161290322582,,,,94.04274193548386,79.55714285714286,73.28846153846153,,,84.51612903225806,,
"Hoyt, James",2020,R,6.416956521739131,-1.8518972332015808,6.04920634920635,253,-16.605882352941176,-10.000909090909092,,,,,2.2505263157894735,,,10.824705882352943,16.742727272727272,,,,,0.727719298245614,,,88.94117647058823,87.80909090909091,,,,,80.55964912280702,,
"Hudson, Dakota",2020,R,6.27213921901528,-1.6050594227504245,6.489795918367347,589,-14.361869158878505,-5.04,,5.717454545454545,,,-0.1815126050420168,,,10.822990654205608,9.73263157894737,,-4.074545454545454,,,5.947563025210084,,,93.02710280373832,92.5812030075188,,82.13181818181818,,,88.31680672268908,,
